year,pgisced97,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.21215375918598078,21983,0.20674921974301858,0.217558298628943
2009,middle vocational,maennlich,Nein,0.19994347088750708,21983,0.19465626111312423,0.20523068066188993
2009,higher education,maennlich,Nein,0.1005087620124364,21983,0.09653398269000994,0.10448354133486286
2009,higher education,weiblich,Nein,0.08321085358959865,21983,0.07955963939150845,0.08686206778768885
2009,middle vocational,weiblich,Ja,0.05839457320520068,21983,0.05529477578761746,0.0614943706227839
2009,general elemantary,weiblich,Nein,0.05488976823063878,21983,0.05187884611018369,0.05790069035109387
2009,middle vocational,maennlich,Ja,0.041661955907292256,21983,0.03902050962293741,0.0443034021916471
2009,higher vocational,maennlich,Nein,0.03544375353306953,21983,0.032999500153727504,0.03788800691241155
2009,vocational + Abi,weiblich,Nein,0.02764273600904466,21983,0.025475450955259403,0.029810021062829914
2009,general elemantary,maennlich,Nein,0.025720746184284906,21983,0.02362809857944379,0.02781339378912602
2009,higher vocational,weiblich,Nein,0.023629169022046353,21983,0.02162125915428228,0.025637078889810424
2009,higher education,maennlich,Ja,0.023063877897117016,21983,0.021079557299610294,0.02504819849462374
2009,higher education,weiblich,Ja,0.021311475409836064,21983,0.019402318612338865,0.023220632207333263
2009,vocational + Abi,maennlich,Nein,0.01831543244771057,21983,0.016542847071999125,0.020088017823422014
2009,general elemantary,weiblich,Ja,0.014754098360655738,21983,0.013160271113086822,0.016347925608224654
2009,higher vocational,maennlich,Ja,0.008818541548897682,21983,0.007582629521089825,0.010054453576705539
2009,in school,maennlich,Nein,0.008479366873940079,21983,0.007267248086962583,0.009691485660917574
2009,higher vocational,weiblich,Ja,0.0074053137365743356,21983,0.006271947434642321,0.008538680038506349
2009,in school,weiblich,Nein,0.006953080836630865,21983,0.005854616111930179,0.008051545561331551
2009,vocational + Abi,weiblich,Ja,0.006726964386659129,21983,0.005646385497705511,0.007807543275612748
2009,general elemantary,maennlich,Ja,0.00570944036178632,21983,0.004713425038681547,0.006705455684891093
2009,inadequately,weiblich,Nein,0.004578858111927642,21983,0.00368638608106884,0.005471330142786445
2009,vocational + Abi,maennlich,Ja,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,inadequately,maennlich,Nein,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,in school,weiblich,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,in school,maennlich,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,inadequately,weiblich,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,inadequately,maennlich,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2011,middle vocational,weiblich,Nein,0.23290420480689217,41903,0.2288570764488287,0.23695133316495565
2011,middle vocational,maennlich,Nein,0.20999559449801752,41903,0.20609569548376241,0.21389549351227263
2011,higher education,maennlich,Nein,0.10396984678643105,41903,0.10104738711187554,0.10689230646098656
2011,higher education,weiblich,Nein,0.08801213960546282,41903,0.08529945482312656,0.09072482438779908
2011,general elemantary,weiblich,Nein,0.06314552841548779,41903,0.060816681825542,0.06547437500543359
2011,middle vocational,weiblich,Ja,0.040677468304860735,41903,0.038786027330135434,0.04256890927958604
2011,higher vocational,maennlich,Nein,0.037740466983210146,41903,0.035915801490834266,0.039565132475586025
2011,vocational + Abi,weiblich,Nein,0.030887463899358755,41903,0.029230886454031022,0.03254404134468648
2011,middle vocational,maennlich,Ja,0.029859513436781046,41903,0.028229871505075582,0.03148915536848651
2011,general elemantary,maennlich,Nein,0.0281462626658182,41903,0.026562666886479774,0.029729858445156628
2011,higher vocational,weiblich,Nein,0.02266386019873709,41903,0.02123883536317699,0.02408888503429719
2011,vocational + Abi,maennlich,Nein,0.019139458612756375,41903,0.01782755487536034,0.02045136235015241
