,Unnamed: 0,year,pgisced97,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,150,17619,0.8437,1.17029
1,1,2009,Pre-primary Level,female,No,1.0,123,17619,0.78854,1.1939
2,2,2009,Primary Level,male,No,1.0,53,17619,0.82568,1.18761
3,3,2009,Primary Level,female,No,1.0,81,17619,0.79461,1.22018
4,4,2009,Lower Secondary Level,male,Yes,0.1886,101,17619,0.15799,0.22622
5,5,2009,Lower Secondary Level,male,No,0.8114,455,17619,0.75224,0.87286
6,6,2009,Lower Secondary Level,female,Yes,0.21369,261,17619,0.19097,0.23542
7,7,2009,Lower Secondary Level,female,No,0.78631,971,17619,0.74935,0.82271
8,8,2009,Upper Secondary Level,male,Yes,0.17695,737,17619,0.16745,0.18946
9,9,2009,Upper Secondary Level,male,No,0.82305,3537,17619,0.80329,0.84804
10,10,2009,Upper Secondary Level,female,Yes,0.2277,1033,17619,0.21481,0.23952
11,11,2009,Upper Secondary Level,female,No,0.7723,3753,17619,0.74916,0.79921
12,12,2009,Post-secondary Non-tertiary Level,male,Yes,0.16428,65,17619,0.13208,0.20758
13,13,2009,Post-secondary Non-tertiary Level,male,No,0.83572,324,17619,0.74082,0.93985
14,14,2009,Post-secondary Non-tertiary Level,female,Yes,0.25585,119,17619,0.21345,0.29809
15,15,2009,Post-secondary Non-tertiary Level,female,No,0.74415,489,17619,0.6832,0.81031
16,16,2009,First Stage of Tertiary Education,male,Yes,0.20206,156,17619,0.16796,0.23225
17,17,2009,First Stage of Tertiary Education,male,No,0.79794,627,17619,0.7439,0.86331
18,18,2009,First Stage of Tertiary Education,female,Yes,0.23399,131,17619,0.19395,0.2703
19,19,2009,First Stage of Tertiary Education,female,No,0.76601,418,17619,0.69513,0.83383
20,20,2009,Second Stage of Tertiary Education,male,Yes,0.19783,408,17619,0.17659,0.21753
