year,ple0023,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,female,0.29864122578779995,21983,0.2925911949485941,0.3046912566270058
2009,Yes,middle vocational,male,0.21306736050881758,21983,0.20765433799072935,0.2184803830269058
2009,Yes,higher education,male,0.11795316565481354,21983,0.11368920474355723,0.12221712656606984
2009,Yes,higher education,female,0.10899103787221741,21983,0.10487149504980114,0.11311058069463367
2009,Yes,general elementary,female,0.07545533391153512,21983,0.07196375780591568,0.07894691001715456
2009,Yes,higher vocational,male,0.045099739809193407,21983,0.042356406255277874,0.04784307336310894
2009,Yes,higher vocational,female,0.037872217403873955,21983,0.03534879859395895,0.04039563621378896
2009,Yes,vocational + Abi,female,0.03440300664932061,21983,0.031993607550923085,0.03681240574771814
2009,Yes,general elementary,male,0.029199190517490606,21983,0.02697350878047436,0.03142487225450685
2009,Yes,vocational + Abi,male,0.01879155825383059,21983,0.01699651620364652,0.020586600304014657
2009,Yes,in school,female,0.006071118820468344,21983,0.005044227193039156,0.007098010447897532
2009,Yes,in school,male,0.005492917028042787,21983,0.004515864188682057,0.006469969867403517
2009,Yes,inadequately,female,0.004914715235617231,21983,0.003990247150030268,0.005839183321204193
2009,Yes,inadequately,male,0.004047412546978896,21983,0.0032081059042857337,0.004886719189672058
2009,No,middle vocational,female,0.26372004778300895,21983,0.2578949173804159,0.269545178185602
2009,No,middle vocational,male,0.24854191553650481,21983,0.24282890805832233,0.2542549230146873
2009,No,higher education,male,0.1249385145105755,21983,0.1205675221734687,0.1293095068476823
2009,No,higher education,female,0.10343616049469469,21983,0.0994104791369708,0.10746184185241857
2009,No,general elementary,female,0.06823132597849764,21983,0.06489814764805865,0.07156450430893663
2009,No,higher vocational,male,0.044058744993324434,21983,0.041345779594532006,0.04677171039211686
2009,No,vocational + Abi,female,0.03436160494694681,21983,0.031953604437781856,0.03676960545611176
2009,No,general elementary,male,0.031972454500737824,21983,0.02964680406046744,0.03429810494100821
2009,No,higher vocational,female,0.029372496662216287,21983,0.02714041890589628,0.03160457441853629
2009,No,vocational + Abi,male,0.022767198369756166,21983,0.02079538228406655,0.024739014455445782
2009,No,in school,male,0.010540369615627855,21983,0.009190351639019826,0.011890387592235884
2009,No,in school,female,0.00864310308481484,21983,0.007419438322320778,0.009866767847308902
2009,No,inadequately,female,0.005691799592439041,21983,0.004697315359195756,0.006686283825682327
2009,No,inadequately,male,0.0037242639308551753,21983,0.0029190290234217082,0.004529498838288642
2011,Yes,middle vocational,female,0.29096638655462187,41903,0.2866173972916312,0.2953153758176125
2011,Yes,middle vocational,male,0.21358543417366946,41903,0.2096612886608166,0.21750957968652232
2011,Yes,higher education,male,0.12044817927170869,41903,0.11733169923973706,0.12356465930368031
2011,Yes,higher education,female,0.11274509803921569,41903,0.10971674466551264,0.11577345141291874
2011,Yes,general elementary,female,0.07282913165266107,41903,0.07034104232919297,0.07531722097612917
2011,Yes,higher vocational,male,0.04446778711484594,41903,0.042494097126661724,0.046441477103030156
2011,Yes,vocational + Abi,female,0.04236694677871149,41903,0.040438326804674296,0.04429556675274868
2011,Yes,general elementary,male,0.031162464985994398,41903,0.029498765460739748,0.03282616451124905
2011,Yes,higher vocational,female,0.03011204481792717,41903,0.028475739205680865,0.03174835043017348
2011,Yes,vocational + Abi,male,0.02030812324929972,41903,0.018957565492305886,0.021658681006293555
2011,Yes,inadequately,female,0.008753501400560224,41903,0.0078616032799085,0.00964539952121195
2011,Yes,in school,female,0.004901960784313725,41903,0.004233229925352103,0.005570691643275348
2011,Yes,inadequately,male,0.004551820728291317,41903,0.003907302186579406,0.005196339270003228
2011,Yes,in school,male,0.0028011204481792717,41903,0.002295074099305756,0.0033071667970527873
2011,No,middle vocational,female,0.2707562738291697,41903,0.2665016699868041,0.27501087767153537
2011,No,middle vocational,male,0.244124509190235,41903,0.24001145590139922,0.2482375624790708
2011,No,higher education,male,0.12086723951516531,41903,0.11774608659995385,0.12398839243037678
2011,No,higher education,female,0.10231605303590736,41903,0.09941425534006763,0.1052178507317471
2011,No,general elementary,female,0.07340806919706368,41903,0.07091089021793535,0.075905248176192
2011,No,higher vocational,male,0.043874125078245035,41903,0.04191304520241484,0.04583520495407523
2011,No,vocational + Abi,female,0.03590735787856371,41903,0.03412586281948284,0.037688852937644575
2011,No,general elementary,male,0.032720650998691175,41903,0.031017236110847786,0.034424065886534565
2011,No,higher vocational,female,0.026347237238946112,41903,0.02481366900473274,0.027880805473159485
2011,No,vocational + Abi,male,0.02225004267911,41903,0.02083778859317967,0.023662296765040326
2011,No,in school,male,0.008763443919649462,41903,0.007871043894481301,0.009655843944817622
2011,No,in school,female,0.0077960507596881575,41903,0.006953935925652012,0.008638165593724304
2011,No,inadequately,female,0.0066579411597336826,41903,0.005879272130611419,0.007436610188855946
2011,No,inadequately,male,0.00421100551983156,41903,0.0035909792659402674,0.004831031773722853
2013,Yes,middle vocational,female,0.28730099962976674,44486,0.2830959992828427,0.2915059999766908
2013,Yes,middle vocational,male,0.20955201777119586,44486,0.2057699704044815,0.21333406513791023
2013,Yes,higher education,female,0.12291743798593113,44486,0.11986623303337571,0.12596864293848656
2013,Yes,higher education,male,0.12291743798593113,44486,0.11986623303337571,0.12596864293848656
2013,Yes,general elementary,female,0.07182524990744169,44486,0.06942587650467391,0.07422462331020946
2013,Yes,vocational + Abi,female,0.04331728989263236,44486,0.04142556057741936,0.045209019207845355
2013,Yes,higher vocational,male,0.042576823398741206,44486,0.04070060673498504,0.044453040062497375
2013,Yes,higher vocational,female,0.03184005923731951,44486,0.030208492357826838,0.033471626116812175
2013,Yes,general elementary,male,0.028137726767863754,44486,0.02660101909963173,0.029674434436095777
2013,Yes,vocational + Abi,male,0.019252128841169936,44486,0.01797521245722048,0.02052904522511939
2013,Yes,inadequately,female,0.00777489818585709,44486,0.006958697692790762,0.008591098678923418
2013,Yes,inadequately,male,0.004442798963346909,44486,0.00382477426323002,0.005060823663463798
2013,Yes,in school,male,0.004072565716401333,44486,0.0034807421006315363,0.004664389332171129
2013,Yes,in school,female,0.004072565716401333,44486,0.0034807421006315363,0.004664389332171129
2013,No,middle vocational,female,0.2713602617339877,44486,0.2672281320432389,0.27549239142473647
2013,No,middle vocational,male,0.23600100666918333,44486,0.232055091780585,0.23994692155778166
2013,No,higher education,male,0.1271549012205864,44486,0.12405905390292746,0.13025074853824534
2013,No,higher education,female,0.11205486347049201,44486,0.1091236137785459,0.11498611316243812
2013,No,general elementary,female,0.06750975210771361,44486,0.06517817491444557,0.06984132930098165
2013,No,higher vocational,male,0.044419277714860955,44486,0.04250474042912246,0.04633381500059945
2013,No,vocational + Abi,female,0.035548005536680506,44486,0.03382735640386961,0.037268654669491405
2013,No,general elementary,male,0.03183591292311564,44486,0.03020444878750271,0.03346737705872857
2013,No,higher vocational,female,0.026299232414747704,44486,0.02481217175214513,0.02778629307735028
2013,No,vocational + Abi,male,0.022838807097017744,44486,0.02145056820776906,0.02422704598626643
2013,No,in school,female,0.007990436642758274,44486,0.007163089868043652,0.008817783417472896
2013,No,in school,male,0.006983767459418648,44486,0.0062098984563339,0.007757636462503397
2013,No,inadequately,female,0.005536680508367938,44486,0.00484713408715697,0.006226226929578905
2013,No,inadequately,male,0.004467094501069586,44486,0.00384738982624472,0.005086799175894451
2015,Yes,middle vocational,female,0.30242053076698744,38036,0.2978045803754443,0.30703648115853055
2015,Yes,middle vocational,male,0.19714202391367747,38036,0.19314379532170634,0.2011402525056486
2015,Yes,higher education,female,0.12569262175561388,38036,0.122361077273813,0.12902416623741478
2015,Yes,higher education,male,0.11519393409157189,38036,0.11198546763745648,0.11840240054568729
2015,Yes,general elementary,female,0.06503353747448236,38036,0.06255540021540133,0.06751167473356338
2015,Yes,vocational + Abi,female,0.054534849810440364,38036,0.052252834912201396,0.05681686470867933
2015,Yes,higher vocational,female,0.031496062992125984,38036,0.02974081905164708,0.033251306932604884
2015,Yes,general elementary,male,0.030912802566345873,38036,0.029173363298092225,0.03265224183459952
2015,Yes,higher vocational,male,0.029454651501895596,38036,0.027755455362885373,0.03115384764090582
2015,Yes,vocational + Abi,male,0.022455526392534265,38036,0.020966547523590465,0.023944505261478066
2015,Yes,inadequately,female,0.013706620005832604,38036,0.012538124900646076,0.014875115111019133
2015,Yes,in school,female,0.005540974044911053,38036,0.004794963172678292,0.006286984917143814
2015,Yes,inadequately,male,0.004082822980460776,38036,0.003441981612621151,0.0047236643483004005
2015,Yes,in school,male,0.0023330417031204435,38036,0.001848185788887817,0.00281789761735307
2015,No,middle vocational,female,0.25723947418555915,38036,0.25284656863252186,0.26163237973859643
2015,No,middle vocational,male,0.21589826633644504,38036,0.21176332419981814,0.22003320847307195
2015,No,higher education,male,0.12164221756525052,38036,0.11835720872059977,0.12492722640990128
2015,No,higher education,female,0.1187369022670985,38036,0.11548599709412287,0.12198780744007413
2015,No,general elementary,female,0.06796532672890074,38036,0.06543592162196239,0.07049473183583908
2015,No,vocational + Abi,female,0.050200038102495716,38036,0.048005582749974476,0.052394493455016955
