year,pgisced97,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,,0.8875739644970414,21983,0.8833980815479608,0.891749847446122
2009,Pre-primary Level,male,Ja,0.11242603550295859,21983,0.108250152553878,0.11660191845203917
2009,Pre-primary Level,female,,0.8541666666666666,21983,0.8495010150992578,0.8588323182340755
2009,Pre-primary Level,female,Ja,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Primary Level,male,,0.7910447761194029,21983,0.7856702554017069,0.796419296837099
2009,Primary Level,male,Ja,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,Primary Level,female,,0.826530612244898,21983,0.8215250428588725,0.8315361816309235
2009,Primary Level,female,Ja,0.17346938775510204,21983,0.1684638183690766,0.1784749571411275
2009,Lower Secondary Level,male,,0.8183453237410072,21983,0.8132484463665622,0.8234422011154522
2009,Lower Secondary Level,male,Ja,0.18165467625899281,21983,0.17655779888454787,0.18675155363343776
2009,Lower Secondary Level,female,,0.7881493506493507,21983,0.7827476345851204,0.7935510667135809
2009,Lower Secondary Level,female,Ja,0.21185064935064934,21983,0.20644893328641914,0.21725236541487955
2009,Upper Secondary Level,male,,0.8275620028076743,21983,0.8225682234776447,0.832555782137704
2009,Upper Secondary Level,male,Ja,0.1724379971923257,21983,0.16744421786229602,0.17743177652235537
2009,Upper Secondary Level,female,,0.7841621395737568,21983,0.7787236369787665,0.7896006421687471
2009,Upper Secondary Level,female,Ja,0.2158378604262432,21983,0.2103993578312528,0.2212763630212336
2009,Post-secondary Non-tertiary Level,male,,0.8329048843187661,21983,0.8279732351541294,0.8378365334834028
2009,Post-secondary Non-tertiary Level,male,Ja,0.16709511568123395,21983,0.16216346651659722,0.17202676484587068
2009,Post-secondary Non-tertiary Level,female,,0.8042763157894737,21983,0.7990314192905379,0.8095212122884095
2009,Post-secondary Non-tertiary Level,female,Ja,0.19572368421052633,21983,0.19047878771159052,0.20096858070946214
2009,First Stage of Tertiary Education,male,,0.8007662835249042,21983,0.7954861257599659,0.8060464412898425
2009,First Stage of Tertiary Education,male,Ja,0.19923371647509577,21983,0.19395355871015754,0.204513874240034
2009,First Stage of Tertiary Education,female,,0.761384335154827,21983,0.7557497228976348,0.7670189474120191
2009,First Stage of Tertiary Education,female,Ja,0.23861566484517305,21983,0.23298105258798082,0.24425027710236527
2009,Second Stage of Tertiary Education,male,,0.8133577310155535,21983,0.808207124253825,0.818508337777282
2009,Second Stage of Tertiary Education,male,Ja,0.18664226898444647,21983,0.18149166222271798,0.19179287574617496
2009,Second Stage of Tertiary Education,female,,0.7961060032449973,21983,0.7907800143037108,0.8014319921862837
2009,Second Stage of Tertiary Education,female,Ja,0.2038939967550027,21983,0.19856800781371622,0.20921998569628916
2011,Pre-primary Level,male,,0.9506172839506173,41903,0.9485427342096269,0.9526918336916077
2011,Pre-primary Level,male,Ja,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,Pre-primary Level,female,,0.9072847682119205,41903,0.9045077363217513,0.9100618001020897
2011,Pre-primary Level,female,Ja,0.09271523178807947,41903,0.08993819989791021,0.09549226367824873
2011,Primary Level,male,,0.8505747126436781,41903,0.8471611977954998,0.8539882274918564
2011,Primary Level,male,Ja,0.14942528735632185,41903,0.1460117725081435,0.1528388022045002
2011,Primary Level,female,,0.823943661971831,41903,0.8202968942366367,0.8275904297070253
2011,Primary Level,female,Ja,0.176056338028169,41903,0.17240957029297466,0.17970310576336335
2011,Lower Secondary Level,male,,0.8659638554216867,41903,0.8627017772873117,0.8692259335560618
2011,Lower Secondary Level,male,Ja,0.13403614457831325,41903,0.13077406644393821,0.1372982227126883
2011,Lower Secondary Level,female,,0.8611481975967957,41903,0.8578372811424876,0.8644591140511039
2011,Lower Secondary Level,female,Ja,0.13885180240320427,41903,0.1355408859488961,0.14216271885751244
2011,Upper Secondary Level,male,,0.8755102040816326,41903,0.8723491567666692,0.878671251396596
2011,Upper Secondary Level,male,Ja,0.12448979591836734,41903,0.12132874860340397,0.12765084323333073
2011,Upper Secondary Level,female,,0.8513150831991412,41903,0.8479085538575147,0.8547216125407676
2011,Upper Secondary Level,female,Ja,0.14868491680085882,41903,0.14527838745923233,0.15209144614248532
2011,Post-secondary Non-tertiary Level,male,,0.8708240534521158,41903,0.8676126893572345,0.8740354175469971
2011,Post-secondary Non-tertiary Level,male,Ja,0.1291759465478842,41903,0.12596458245300288,0.13238731064276552
2011,Post-secondary Non-tertiary Level,female,,0.839095744680851,41903,0.8355775243246109,0.8426139650370912
2011,Post-secondary Non-tertiary Level,female,Ja,0.16090425531914893,41903,0.1573860349629087,0.16442247567538915
2011,First Stage of Tertiary Education,male,,0.8585746102449888,41903,0.8552381479159447,0.861911072574033
2011,First Stage of Tertiary Education,male,Ja,0.14142538975501115,41903,0.13808892742596693,0.14476185208405537
