year,pgisced97,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,150,17619,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,123,17619,1.00000,1.00000
2009,Primary Level,male,No,1.00000,53,17619,1.00000,1.00000
2009,Primary Level,female,No,1.00000,81,17619,1.00000,1.00000
2009,Lower Secondary Level,male,Yes,0.18860,101,17619,0.18811,0.18908
2009,Lower Secondary Level,male,No,0.81140,455,17619,0.81092,0.81189
2009,Lower Secondary Level,female,Yes,0.21369,261,17619,0.21334,0.21403
2009,Lower Secondary Level,female,No,0.78631,971,17619,0.78597,0.78666
2009,Upper Secondary Level,male,Yes,0.17695,737,17619,0.17677,0.17713
2009,Upper Secondary Level,male,No,0.82305,3537,17619,0.82287,0.82323
2009,Upper Secondary Level,female,Yes,0.22770,1033,17619,0.22751,0.22790
2009,Upper Secondary Level,female,No,0.77230,3753,17619,0.77210,0.77249
2009,Post-secondary Non-tertiary Level,male,Yes,0.16428,65,17619,0.16372,0.16484
2009,Post-secondary Non-tertiary Level,male,No,0.83572,324,17619,0.83516,0.83628
2009,Post-secondary Non-tertiary Level,female,Yes,0.25585,119,17619,0.25528,0.25641
2009,Post-secondary Non-tertiary Level,female,No,0.74415,489,17619,0.74359,0.74472
2009,First Stage of Tertiary Education,male,Yes,0.20206,156,17619,0.20160,0.20251
2009,First Stage of Tertiary Education,male,No,0.79794,627,17619,0.79749,0.79840
2009,First Stage of Tertiary Education,female,Yes,0.23399,131,17619,0.23341,0.23456
2009,First Stage of Tertiary Education,female,No,0.76601,418,17619,0.76544,0.76659
2009,Second Stage of Tertiary Education,male,Yes,0.19783,408,17619,0.19754,0.19812
2009,Second Stage of Tertiary Education,male,No,0.80217,1778,17619,0.80188,0.80246
2009,Second Stage of Tertiary Education,female,Yes,0.20673,377,17619,0.20639,0.20706
2009,Second Stage of Tertiary Education,female,No,0.79327,1472,17619,0.79294,0.79361
2011,Pre-primary Level,male,No,1.00000,154,20371,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,137,20371,1.00000,1.00000
2011,Primary Level,male,No,1.00000,74,20371,1.00000,1.00000
2011,Primary Level,female,No,1.00000,117,20371,1.00000,1.00000
2011,Lower Secondary Level,male,Yes,0.11501,89,20371,0.11460,0.11541
2011,Lower Secondary Level,male,No,0.88499,577,20371,0.88459,0.88540
2011,Lower Secondary Level,female,Yes,0.15249,208,20371,0.15216,0.15282
2011,Lower Secondary Level,female,No,0.84751,1290,20371,0.84718,0.84784
2011,Upper Secondary Level,male,Yes,0.12860,610,20371,0.12843,0.12877
2011,Upper Secondary Level,male,No,0.87140,4290,20371,0.87123,0.87157
2011,Upper Secondary Level,female,Yes,0.15680,831,20371,0.15662,0.15697
2011,Upper Secondary Level,female,No,0.84320,4758,20371,0.84303,0.84338
2011,Post-secondary Non-tertiary Level,male,Yes,0.11744,58,20371,0.11695,0.11793
2011,Post-secondary Non-tertiary Level,male,No,0.88256,391,20371,0.88207,0.88305
2011,Post-secondary Non-tertiary Level,female,Yes,0.18471,121,20371,0.18419,0.18523
2011,Post-secondary Non-tertiary Level,female,No,0.81529,631,20371,0.81477,0.81581
2011,First Stage of Tertiary Education,male,Yes,0.15256,127,20371,0.15213,0.15300
