year,migback,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.1892216169987973,1340,18018,0.18907579166062716,0.18936744233696745
2009,No migration background,male,No,0.8107783830012028,6160,18018,0.8106325576630327,0.8109242083393728
2009,No migration background,female,Yes,0.22851670921883238,1753,18018,0.22836375625952018,0.22866966217814458
2009,No migration background,female,No,0.7714832907811676,6400,18018,0.7713303378218554,0.7716362437404798
2009,Direct migration background,male,Yes,0.17014824092527472,143,18018,0.16977570839596673,0.17052077345458272
2009,Direct migration background,male,No,0.8298517590747253,617,18018,0.8294792265454173,0.8302242916040333
2009,Direct migration background,female,Yes,0.18692980987802674,162,18018,0.18656650270850422,0.18729311704754925
2009,Direct migration background,female,No,0.8130701901219731,737,18018,0.8127068829524506,0.8134334972914956
2009,Indirect migration background,male,Yes,0.11238678735400051,32,18018,0.11190877464676897,0.11286480006123205
2009,Indirect migration background,male,No,0.8876132126459996,306,18018,0.887135199938768,0.8880912253532312
2009,Indirect migration background,female,Yes,0.16989586978678597,62,18018,0.16933469411808652,0.17045704545548543
2009,Indirect migration background,female,No,0.830104130213214,306,18018,0.8295429545445147,0.8306653058819135
2011,No migration background,male,Yes,0.1388321397835223,1133,20745,0.13869680694710187,0.13896747261994272
2011,No migration background,male,No,0.8611678602164776,7389,20745,0.8610325273800572,0.861303193052898
2011,No migration background,female,Yes,0.1620432119100191,1431,20745,0.1619014423892291,0.16218498143080912
2011,No migration background,female,No,0.8379567880899809,7987,20745,0.8378150185691908,0.8380985576107709
2011,Direct migration background,male,Yes,0.08787254102901355,90,20745,0.0875728511418811,0.08817223091614601
2011,Direct migration background,male,No,0.9121274589709866,802,20745,0.9118277690838541,0.912427148858119
2011,Direct migration background,female,Yes,0.14479485711937112,146,20745,0.14445154089446266,0.1451381733442796
2011,Direct migration background,female,No,0.8552051428806289,977,20745,0.8548618266557204,0.8555484591055373
2011,Indirect migration background,male,Yes,0.09178779214801039,39,20745,0.09128208091669326,0.09229350337932751
2011,Indirect migration background,male,No,0.9082122078519895,336,20745,0.9077064966206724,0.9087179190833067
2011,Indirect migration background,female,Yes,0.13515358219060133,52,20745,0.1345160730938279,0.13579109128737477
2011,Indirect migration background,female,No,0.8648464178093986,363,20745,0.8642089087126252,0.865483926906172
2013,No migration background,male,Yes,0.13564832125678125,1054,18866,0.1355127497772934,0.1357838927362691
2013,No migration background,male,No,0.8643516787432188,6698,18866,0.864216107263731,0.8644872502227067
2013,No migration background,female,Yes,0.15822658551360408,1351,18866,0.15808537585813656,0.1583677951690716
2013,No migration background,female,No,0.841773414486396,7333,18866,0.8416322048309285,0.8419146241418635
2013,Direct migration background,male,Yes,0.12448322466108498,88,18866,0.12405782123997959,0.12490862808219037
2013,Direct migration background,male,No,0.8755167753389151,657,18866,0.8750913719178097,0.8759421787600206
2013,Direct migration background,female,Yes,0.16917536288076748,150,18866,0.16872332473761212,0.16962740102392285
2013,Direct migration background,female,No,0.8308246371192324,835,18866,0.8303725989760771,0.8312766752623877
2013,Indirect migration background,male,Yes,0.08610271687500316,39,18866,0.08549253120849731,0.08671290254150901
2013,Indirect migration background,male,No,0.913897283124997,298,18866,0.9132870974584911,0.9145074687915028
2013,Indirect migration background,female,Yes,0.13685587670049992,47,18866,0.13607859750260087,0.13763315589839897
2013,Indirect migration background,female,No,0.8631441232995001,316,18866,0.862366844101601,0.8639214024973991
2015,No migration background,male,Yes,0.13323265143937224,1145,25040,0.13310315141722232,0.13336215146152217
2015,No migration background,male,No,0.8667673485606278,7612,25040,0.8666378485384778,0.8668968485827777
2015,No migration background,female,Yes,0.17433854612050045,1643,25040,0.17419788740795208,0.17447920483304882
2015,No migration background,female,No,0.8256614538794996,8663,25040,0.8255207951669512,0.825802112592048
2015,Direct migration background,male,Yes,0.10349240903292256,178,25040,0.10320188728120898,0.10378293078463614
2015,Direct migration background,male,No,0.8965075909670774,1801,25040,0.8962170692153638,0.8967981127187911
2015,Direct migration background,female,Yes,0.1617169440816742,324,25040,0.16137969473313793,0.16205419343021046
2015,Direct migration background,female,No,0.8382830559183259,2112,25040,0.8379458065697896,0.8386203052668622
2015,Indirect migration background,male,Yes,0.08276585115654234,85,25040,0.08235485963669581,0.08317684267638886
2015,Indirect migration background,male,No,0.9172341488434577,637,25040,0.9168231573236111,0.9176451403633042
2015,Indirect migration background,female,Yes,0.15459035702985624,122,25040,0.15402105752057382,0.15515965653913866
2015,Indirect migration background,female,No,0.8454096429701439,718,25040,0.8448403434608615,0.8459789424794263
2017,No migration background,male,Yes,0.14310533313963827,1248,26549,0.14297238705903217,0.14323827922024437
2017,No migration background,male,No,0.8568946668603616,8141,26549,0.8567617207797555,0.8570276129409677
2017,No migration background,female,Yes,0.17772276730671258,1839,26549,0.17758001113710992,0.17786552347631523
