year,ple0023,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,female,0.5020045819014891,21983,0.4953949221235839,0.5086142416793943
2009,Yes,No migration background,male,0.3837342497136312,21983,0.37730571654469597,0.3901627828825664
2009,Yes,Direct migration background,female,0.04639175257731959,21983,0.04361128407035502,0.04917222108428416
2009,Yes,Direct migration background,male,0.04095074455899198,21983,0.038330969827808724,0.04357051929017524
2009,Yes,Indirect migration background,female,0.017754868270332187,21983,0.016009121444201364,0.01950061509646301
2009,Yes,Indirect migration background,male,0.009163802978235968,21983,0.00790414861617063,0.010423457340301307
2009,No,No migration background,female,0.4405892881729313,21983,0.4340264008564785,0.44715217548938413
2009,No,No migration background,male,0.42406718986644637,21983,0.4175341420363188,0.43060023769657396
2009,No,Direct migration background,female,0.05073661021616412,21983,0.047835483614473435,0.05363773681785481
2009,No,Direct migration background,male,0.042475561062921656,21983,0.039809579834486464,0.04514154229135685
2009,No,Indirect migration background,male,0.021065675340768277,21983,0.019167321947067016,0.022964028734469538
2009,No,Indirect migration background,female,0.021065675340768277,21983,0.019167321947067016,0.022964028734469538
2011,Yes,No migration background,female,0.4949844344517468,41903,0.49019723341396104,0.4997716354895325
2011,Yes,No migration background,male,0.3919059149083362,41903,0.38723168778132394,0.39658014203534847
2011,Yes,Direct migration background,female,0.05050155655482532,41903,0.04840487234990114,0.052598240759749504
2011,Yes,Direct migration background,male,0.03113109650639917,41903,0.02946820762169209,0.03279398539110625
2011,Yes,Indirect migration background,female,0.017986855759252855,41903,0.016714320603286762,0.019259390915218947
2011,Yes,Indirect migration background,male,0.01349014181943964,41903,0.012385573748149293,0.014594709890729987
2011,No,No migration background,female,0.44740085144521624,41903,0.4426399737834724,0.45216172910696006
2011,No,No migration background,male,0.41384718799014114,41903,0.4091313492740546,0.4185630267062277
2011,No,Direct migration background,female,0.05472776159533946,41903,0.05254997255783202,0.0569055506328469
2011,No,Direct migration background,male,0.04486892224960789,41903,0.0428867663018643,0.04685107819735148
2011,No,Indirect migration background,female,0.020333856150571365,41903,0.018982460751134224,0.021685251550008507
