year,migback,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.3552003552003552,21983,0.3488738818656357,0.3615268285350747
2009,kein Migrationshintergrund,maennlich,Nein,0.3418803418803419,21983,0.33560984309714115,0.3481508406635426
2009,kein Migrationshintergrund,weiblich,Ja,0.0972915972915973,21983,0.09337396202386553,0.10120923255932907
2009,kein Migrationshintergrund,maennlich,Ja,0.07437007437007437,21983,0.07090166466510232,0.07783848407504641
2009,direkter Migrationshintergrund,weiblich,Nein,0.040903540903540904,21983,0.038285212072649615,0.04352186973443219
2009,direkter Migrationshintergrund,maennlich,Nein,0.03424353424353424,21983,0.03183952742933696,0.03664754105773152
2009,indirekter Migrationshintergrund,maennlich,Nein,0.016983016983016984,21983,0.01527496720277309,0.018691066763260877
2009,indirekter Migrationshintergrund,weiblich,Nein,0.016983016983016984,21983,0.01527496720277309,0.018691066763260877
2009,direkter Migrationshintergrund,weiblich,Ja,0.008991008991008992,21983,0.007743178467769032,0.010238839514248952
2009,direkter Migrationshintergrund,maennlich,Ja,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,indirekter Migrationshintergrund,weiblich,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,indirekter Migrationshintergrund,maennlich,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2011,kein Migrationshintergrund,weiblich,Nein,0.38504555753748254,41903,0.3803863608658942,0.38970475420907086
2011,kein Migrationshintergrund,maennlich,Nein,0.35616834594803065,41903,0.3515832615401302,0.3607534303559311
2011,kein Migrationshintergrund,weiblich,Ja,0.06898712818782239,41903,0.06656054385755726,0.07141371251808752
2011,kein Migrationshintergrund,maennlich,Ja,0.05462083594465603,41903,0.052445052352766426,0.05679661953654563
2011,direkter Migrationshintergrund,weiblich,Nein,0.04710022658246155,41903,0.045071756424505054,0.04912869674041805
2011,direkter Migrationshintergrund,maennlich,Nein,0.03861543653280625,41903,0.03677058016522846,0.04046029290038403
2011,indirekter Migrationshintergrund,weiblich,Nein,0.017499879477414066,41903,0.01624437765368919,0.01875538130113894
2011,indirekter Migrationshintergrund,maennlich,Nein,0.016198235549341945,41903,0.014989528189672098,0.01740694290901179
2011,direkter Migrationshintergrund,weiblich,Ja,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,direkter Migrationshintergrund,maennlich,Ja,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,indirekter Migrationshintergrund,maennlich,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2013,kein Migrationshintergrund,weiblich,Nein,0.3886886462419167,44486,0.3841588720716329,0.39321842041220045
2013,kein Migrationshintergrund,maennlich,Nein,0.3550302130817343,44486,0.3505834219116152,0.35947700425185347
2013,kein Migrationshintergrund,weiblich,Ja,0.07161030425103361,44486,0.06921424635434704,0.07400636214772018
2013,kein Migrationshintergrund,maennlich,Ja,0.05586769850524754,44486,0.053733468550197803,0.058001928460297274
2013,direkter Migrationshintergrund,weiblich,Nein,0.04425951447047599,44486,0.042348263552864765,0.04617076538808722
2013,direkter Migrationshintergrund,maennlich,Nein,0.03482455210431464,44486,0.03312086319894875,0.03652824100968054
2013,indirekter Migrationshintergrund,weiblich,Nein,0.016749708470263965,44486,0.015557148958153117,0.01794226798237481
2013,indirekter Migrationshintergrund,maennlich,Nein,0.01579561115233754,44486,0.014636953169204572,0.016954269135470507
2013,direkter Migrationshintergrund,weiblich,Ja,0.007950810982720238,44486,0.007125501737259557,0.008776120228180919
2013,direkter Migrationshintergrund,maennlich,Ja,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,indirekter Migrationshintergrund,weiblich,Ja,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,indirekter Migrationshintergrund,maennlich,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2015,kein Migrationshintergrund,weiblich,Nein,0.345980270777587,38036,0.34119970009425105,0.3507608414609229
2015,kein Migrationshintergrund,maennlich,Nein,0.3040057510283957,38036,0.2993829800594897,0.30862852199730173
2015,direkter Migrationshintergrund,weiblich,Nein,0.08434841647030632,38036,0.08155547236551994,0.0871413605750927
2015,direkter Migrationshintergrund,maennlich,Nein,0.07192779264347618,38036,0.06933123539719241,0.07452434988975995
2015,kein Migrationshintergrund,weiblich,Ja,0.06561763648708016,38036,0.06312917307382272,0.0681060999003376
2015,kein Migrationshintergrund,maennlich,Ja,0.04572866328527497,38036,0.043629293971678695,0.04782803259887125
2015,indirekter Migrationshintergrund,weiblich,Nein,0.02867526658412876,38036,0.026998028914434237,0.030352504253823284
2015,indirekter Migrationshintergrund,maennlich,Nein,0.025440313111545987,38036,0.023857884599530005,0.02702274162356197
2015,direkter Migrationshintergrund,weiblich,Ja,0.012939813890331083,38036,0.011804033190945902,0.014075594589716264
2015,direkter Migrationshintergrund,maennlich,Ja,0.00710891010024362,38036,0.006264582531885672,0.007953237668601568
2015,indirekter Migrationshintergrund,weiblich,Ja,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2017,kein Migrationshintergrund,weiblich,Nein,0.3363591849033862,45410,0.3320135972922846,0.3407047725144878
2017,kein Migrationshintergrund,maennlich,Nein,0.306640551433199,45410,0.30239949224898055,0.3108816106174175
