year,migback,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.07667776880861843,1340,18018,0.07661470832811268,0.07674082928912418
2009,No migration background,male,No,0.32854955154086257,6160,18018,0.3284382366360282,0.3286608664456969
2009,No migration background,female,Yes,0.09672494035240002,1753,18018,0.09665488761013781,0.09679499309466223
2009,No migration background,female,No,0.32654800403336126,6400,18018,0.3264368634339144,0.3266591446328081
2009,Direct migration background,male,Yes,0.00972341530288774,143,18018,0.009700159380533823,0.009746671225241657
2009,Direct migration background,male,No,0.047423313044177844,617,18018,0.04737294074018415,0.047473685348171535
2009,Direct migration background,female,Yes,0.012090075759686512,162,18018,0.012064174607650462,0.012115976911722563
2009,Direct migration background,female,No,0.0525870122209592,737,18018,0.05253411232581033,0.052639912116108065
2009,Indirect migration background,male,Yes,0.0027559236396558586,32,18018,0.002743499102517731,0.0027683481767939865
2009,Indirect migration background,male,No,0.021765852492044904,306,18018,0.021731270090747174,0.021800434893342633
2009,Indirect migration background,female,Yes,0.004273584970655246,62,18018,0.004258124878378547,0.004289045062931944
2009,Indirect migration background,female,No,0.020880557834690536,306,18018,0.020846670705254998,0.020914444964126075
2011,No migration background,male,Yes,0.0572131051081656,1133,20745,0.057154750985019674,0.05727145923131153
2011,No migration background,male,No,0.3548896341954038,7389,20745,0.3547694130982612,0.3550098552925464
2011,No migration background,female,Yes,0.06911170477572055,1431,20745,0.0690479751148572,0.0691754344365839
2011,No migration background,female,No,0.3573899916612616,7987,20745,0.3572695818278752,0.357510401494648
2011,Direct migration background,male,Yes,0.004950530760780928,90,20745,0.004932896176031685,0.0049681653455301705
2011,Direct migration background,male,No,0.051387099889348704,802,20745,0.05133162600369798,0.05144257377499943
2011,Direct migration background,female,Yes,0.009603332366331535,146,20745,0.009578828614533316,0.009627836118129755
2011,Direct migration background,female,No,0.05672037938272871,977,20745,0.056662261898152363,0.05677849686730506
2011,Indirect migration background,male,Yes,0.001888800215738478,39,20745,0.0018778908501476735,0.0018997095813292825
2011,Indirect migration background,male,No,0.018689102047045384,336,20745,0.018655075761023154,0.018723128333067614
2011,Indirect migration background,female,Yes,0.002453891632996112,52,20745,0.00244146048608638,0.002466322779905844
2011,Indirect migration background,female,No,0.01570242796447851,363,20745,0.01567119137345561,0.015733664555501407
2013,No migration background,male,Yes,0.05864380691170954,1054,18866,0.058582641230148606,0.058704972593270476
2013,No migration background,male,No,0.3736785865272572,6698,18866,0.3735526454262776,0.37380452762823685
2013,No migration background,female,Yes,0.07162503225506903,1351,18866,0.07155790268342584,0.07169216182671222
2013,No migration background,female,No,0.3810487837321363,7333,18866,0.3809223571928675,0.3811752102714051
2013,Direct migration background,male,Yes,0.005080701437444106,88,18866,0.005062192754557177,0.005099210120331035
2013,Direct migration background,male,No,0.035733644843162785,657,18866,0.03568532150640618,0.03578196817991939
2013,Direct migration background,female,Yes,0.007886293480650623,150,18866,0.007863266502863894,0.007909320458437352
2013,Direct migration background,female,No,0.03872979379329112,835,18866,0.03867956357297241,0.038780024013609825
2013,Indirect migration background,male,Yes,0.0012332371333463744,39,18866,0.0012241007337283182,0.0012423735329644306
2013,Indirect migration background,male,No,0.013089622563830042,298,18866,0.013060034116934405,0.01311921101072568
2013,Indirect migration background,female,Yes,0.001813408427734012,47,18866,0.0018023326704361086,0.0018244841850319153
2013,Indirect migration background,female,No,0.01143708889436884,316,18866,0.011409408029554357,0.011464769759183322
2015,No migration background,male,Yes,0.053015300948660825,1145,25040,0.052961439179723034,0.053069162717598616
2015,No migration background,male,No,0.3448999276076479,7612,25040,0.3447856637475886,0.34501419146770723
