year,migback,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.16077,1340,7498,0.15245,0.16908
2009,No migration background,male,No,0.68851,6158,7498,0.67803,0.69899
2009,No migration background,female,Yes,0.19696,1753,8152,0.18833,0.20560
2009,No migration background,female,No,0.66503,6399,8152,0.65478,0.67527
2009,Direct migration background,male,Yes,0.16508,143,760,0.13867,0.19150
2009,Direct migration background,male,No,0.80523,617,760,0.77705,0.83340
2009,Direct migration background,female,Yes,0.18311,162,899,0.15781,0.20840
2009,Direct migration background,female,No,0.79604,737,899,0.76969,0.82240
2009,Indirect migration background,male,Yes,0.05895,32,340,0.03387,0.08402
2009,Indirect migration background,male,No,0.46971,308,340,0.41658,0.52283
2009,Indirect migration background,female,Yes,0.09348,62,369,0.06374,0.12322
2009,Indirect migration background,female,No,0.45630,307,369,0.40541,0.50719
2011,No migration background,male,Yes,0.11056,1133,8519,0.10390,0.11722
2011,No migration background,male,No,0.68442,7386,8519,0.67455,0.69429
2011,No migration background,female,Yes,0.12831,1430,9414,0.12155,0.13506
2011,No migration background,female,No,0.66297,7984,9414,0.65342,0.67252
2011,Direct migration background,male,Yes,0.07184,90,892,0.05488,0.08879
2011,Direct migration background,male,No,0.75516,802,892,0.72693,0.78340
2011,Direct migration background,female,Yes,0.11924,146,1124,0.10029,0.13820
2011,Direct migration background,female,No,0.70980,978,1124,0.68326,0.73635
2011,Indirect migration background,male,Yes,0.03650,39,378,0.01757,0.05543
2011,Indirect migration background,male,No,0.36634,339,378,0.31771,0.41498
2011,Indirect migration background,female,Yes,0.05311,53,418,0.03159,0.07463
2011,Indirect migration background,female,No,0.34005,365,418,0.29458,0.38552
2013,No migration background,male,Yes,0.10686,1054,7745,0.09998,0.11374
2013,No migration background,male,No,0.68341,6691,7745,0.67305,0.69377
2013,No migration background,female,Yes,0.12581,1350,8676,0.11884,0.13279
2013,No migration background,female,No,0.66924,7326,8676,0.65934,0.67915
2013,Direct migration background,male,Yes,0.05980,88,752,0.04284,0.07676
2013,Direct migration background,male,No,0.42859,664,752,0.39320,0.46398
2013,Direct migration background,female,Yes,0.08798,150,994,0.07036,0.10560
2013,Direct migration background,female,No,0.42820,844,994,0.39742,0.45897
2013,Indirect migration background,male,Yes,0.02033,39,337,0.00524,0.03542
2013,Indirect migration background,male,No,0.22018,298,337,0.17588,0.26449
2013,Indirect migration background,female,Yes,0.03285,48,362,0.01446,0.05124
2013,Indirect migration background,female,No,0.20556,314,362,0.16387,0.24724
2015,No migration background,male,Yes,0.11335,1142,8737,0.10670,0.12000
2015,No migration background,male,No,0.74049,7595,8737,0.73130,0.74968
2015,No migration background,female,Yes,0.15116,1641,10286,0.14424,0.15809
2015,No migration background,female,No,0.71501,8645,10286,0.70629,0.72374
2015,Direct migration background,male,Yes,0.08400,183,2001,0.07185,0.09616
2015,Direct migration background,male,No,0.73972,1818,2001,0.72049,0.75895
2015,Direct migration background,female,Yes,0.13635,328,2472,0.12282,0.14988
2015,Direct migration background,female,No,0.71096,2144,2472,0.69309,0.72884
2015,Indirect migration background,male,Yes,0.03966,83,721,0.02540,0.05391
2015,Indirect migration background,male,No,0.44839,638,721,0.41206,0.48472
2015,Indirect migration background,female,Yes,0.07474,120,823,0.05676,0.09272
2015,Indirect migration background,female,No,0.40250,703,823,0.36898,0.43603
2017,No migration background,male,Yes,0.12242,1245,9364,0.11578,0.12906
2017,No migration background,male,No,0.73209,8119,9364,0.72312,0.74106
2017,No migration background,female,Yes,0.15445,1839,10747,0.14762,0.16129
2017,No migration background,female,No,0.71161,8908,10747,0.70304,0.72017
2017,Direct migration background,male,Yes,0.10184,222,2133,0.08900,0.11467
2017,Direct migration background,male,No,0.78386,1911,2133,0.76638,0.80133
2017,Direct migration background,female,Yes,0.13826,374,2683,0.12520,0.15133
2017,Direct migration background,female,No,0.78207,2309,2683,0.76644,0.79769
