,Unnamed: 0,year,migback,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Yes,0.18922,1340,18018,0.17973,0.19971
1,1,2009,No migration background,male,No,0.81078,6160,18018,0.79089,0.83158
2,2,2009,No migration background,female,Yes,0.22852,1753,18018,0.21962,0.23746
3,3,2009,No migration background,female,No,0.77148,6400,18018,0.75293,0.78908
4,4,2009,Direct migration background,male,Yes,0.17015,143,18018,0.14517,0.19844
5,5,2009,Direct migration background,male,No,0.82985,617,18018,0.75944,0.89142
6,6,2009,Direct migration background,female,Yes,0.18693,162,18018,0.16657,0.21128
7,7,2009,Direct migration background,female,No,0.81307,737,18018,0.76357,0.86484
8,8,2009,Indirect migration background,male,Yes,0.11239,32,18018,0.08232,0.1509
9,9,2009,Indirect migration background,male,No,0.88761,306,18018,0.78302,0.98132
10,10,2009,Indirect migration background,female,Yes,0.1699,62,18018,0.12767,0.20637
11,11,2009,Indirect migration background,female,No,0.8301,306,18018,0.73296,0.93361
12,12,2011,No migration background,male,Yes,0.13883,1133,20745,0.13172,0.14639
13,13,2011,No migration background,male,No,0.86117,7389,20745,0.84244,0.88047
14,14,2011,No migration background,female,Yes,0.16204,1431,20745,0.15544,0.16919
15,15,2011,No migration background,female,No,0.83796,7987,20745,0.81911,0.85611
16,16,2011,Direct migration background,male,Yes,0.08787,90,20745,0.07555,0.10201
17,17,2011,Direct migration background,male,No,0.91213,802,20745,0.83591,0.97495
18,18,2011,Direct migration background,female,Yes,0.14479,146,20745,0.1252,0.16339
19,19,2011,Direct migration background,female,No,0.85521,977,20745,0.80022,0.90305
20,20,2011,Indirect migration background,male,Yes,0.09179,39,20745,0.06502,0.1166
21,21,2011,Indirect migration background,male,No,0.90821,336,20745,0.7834,1.03435
22,22,2011,Indirect migration background,female,Yes,0.13515,52,20745,0.10407,0.16608
23,23,2011,Indirect migration background,female,No,0.86485,363,20745,0.75894,0.96388
24,24,2013,No migration background,male,Yes,0.13565,1054,18866,0.12915,0.14333
25,25,2013,No migration background,male,No,0.86435,6698,18866,0.84409,0.88721
26,26,2013,No migration background,female,Yes,0.15823,1351,18866,0.15065,0.16589
27,27,2013,No migration background,female,No,0.84177,7333,18866,0.82257,0.8601
