year,migback,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,,0.8213333333333334,21983,0.8162693288293363,0.8263973378373304
2009,No migration background,male,Ja,0.17866666666666667,21983,0.1736026621626697,0.18373067117066363
2009,No migration background,female,,0.7849871213050411,21983,0.7795561676830665,0.7904180749270158
2009,No migration background,female,Ja,0.21501287869495891,21983,0.20958192507298426,0.22044383231693357
2009,Direct migration background,male,,0.8118421052631579,21983,0.8066754486322681,0.8170087618940477
2009,Direct migration background,male,Ja,0.1881578947368421,21983,0.18299123810595233,0.19332455136773188
2009,Direct migration background,female,,0.8197997775305895,21983,0.8147188365426467,0.8248807185185324
2009,Direct migration background,female,Ja,0.18020022246941045,21983,0.17511928148146758,0.18528116345735332
2009,Indirect migration background,male,,0.9053254437869822,21983,0.9014552599618896,0.9091956276120748
2009,Indirect migration background,male,Ja,0.09467455621301775,21983,0.0908043723879251,0.0985447400381104
2009,Indirect migration background,female,,0.8315217391304348,21983,0.8265738343792896,0.8364696438815801
2009,Indirect migration background,female,Ja,0.16847826086956522,21983,0.16353035611841998,0.17342616562071045
2011,No migration background,male,,0.8670343856354888,41903,0.8637833528748272,0.8702854183961505
2011,No migration background,male,Ja,0.1329656143645112,41903,0.12971458160384955,0.13621664712517287
2011,No migration background,female,,0.8480569122956042,41903,0.8446198572633149,0.8514939673278935
2011,No migration background,female,Ja,0.15194308770439582,41903,0.14850603267210652,0.15538014273668513
2011,Direct migration background,male,,0.898989898989899,41903,0.8961045834047134,0.9018752145750846
2011,Direct migration background,male,Ja,0.10101010101010101,41903,0.09812478542491546,0.10389541659528656
2011,Direct migration background,female,,0.8699910952804987,41903,0.8667709351664966,0.8732112553945007
2011,Direct migration background,female,Ja,0.13000890471950133,41903,0.12678874460549927,0.13322906483350339
2011,Indirect migration background,male,,0.896,41903,0.8930771657528567,0.8989228342471434
2011,Indirect migration background,male,Ja,0.104,41903,0.10107716575285661,0.10692283424714338
2011,Indirect migration background,female,,0.8746987951807229,41903,0.8715289328529522,0.8778686575084936
2011,Indirect migration background,female,Ja,0.12530120481927712,41903,0.12213134249150642,0.1284710671470478
2013,No migration background,male,,0.8640350877192983,44486,0.8608499845398683,0.8672201908987283
2013,No migration background,male,Ja,0.13596491228070176,44486,0.1327798091012717,0.1391500154601318
2013,No migration background,female,,0.8444265315522801,44486,0.8410583685980435,0.8477946945065167
2013,No migration background,female,Ja,0.15557346844771994,44486,0.1522053054934833,0.15894163140195658
2013,Direct migration background,male,,0.8818791946308725,44486,0.8788799482690904,0.8848784409926546
2013,Direct migration background,male,Ja,0.11812080536912752,44486,0.11512155900734551,0.12112005173090952
2013,Direct migration background,female,,0.8477157360406091,44486,0.8443768851115854,0.8510545869696329
2013,Direct migration background,female,Ja,0.15228426395939088,44486,0.1489454130303671,0.15562311488841465
2013,Indirect migration background,male,,0.884272997032641,44486,0.8813002707197237,0.8872457233455582
2013,Indirect migration background,male,Ja,0.11572700296735905,44486,0.11275427665444186,0.11869972928027624
2013,Indirect migration background,female,,0.8705234159779615,44486,0.8674035909494255,0.8736432410064974
2013,Indirect migration background,female,Ja,0.12947658402203857,44486,0.12635675899350263,0.13259640905057452
2015,No migration background,male,,0.8692474591755167,38036,0.8658593652968524,0.8726355530541811
2015,No migration background,male,Ja,0.13075254082448326,38036,0.1273644469458189,0.13414063470314763
2015,No migration background,female,,0.8405783039006404,38036,0.8368993745078908,0.84425723329339
2015,No migration background,female,Ja,0.1594216960993596,38036,0.15574276670661003,0.16310062549210919
2015,Direct migration background,male,,0.910055583628095,38036,0.9071803064625018,0.9129308607936882
2015,Direct migration background,male,Ja,0.089944416371905,38036,0.08706913920631175,0.09281969353749826
2015,Direct migration background,female,,0.8669950738916257,38036,0.8635823525365134,0.870407795246738
2015,Direct migration background,female,Ja,0.1330049261083744,38036,0.12959220475326208,0.1364176474634867
