year,migback,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.18922,1340,18018,0.18908,0.18937
2009,No migration background,male,No,0.81078,6160,18018,0.81063,0.81092
2009,No migration background,female,Yes,0.22852,1753,18018,0.22836,0.22867
2009,No migration background,female,No,0.77148,6400,18018,0.77133,0.77164
2009,Direct migration background,male,Yes,0.17015,143,18018,0.16978,0.17052
2009,Direct migration background,male,No,0.82985,617,18018,0.82948,0.83022
2009,Direct migration background,female,Yes,0.18693,162,18018,0.18657,0.18729
2009,Direct migration background,female,No,0.81307,737,18018,0.81271,0.81343
2009,Indirect migration background,male,Yes,0.11239,32,18018,0.11191,0.11286
2009,Indirect migration background,male,No,0.88761,306,18018,0.88714,0.88809
2009,Indirect migration background,female,Yes,0.16990,62,18018,0.16933,0.17046
2009,Indirect migration background,female,No,0.83010,306,18018,0.82954,0.83067
2011,No migration background,male,Yes,0.13883,1133,20745,0.13870,0.13897
2011,No migration background,male,No,0.86117,7389,20745,0.86103,0.86130
2011,No migration background,female,Yes,0.16204,1431,20745,0.16190,0.16218
2011,No migration background,female,No,0.83796,7987,20745,0.83782,0.83810
2011,Direct migration background,male,Yes,0.08787,90,20745,0.08757,0.08817
2011,Direct migration background,male,No,0.91213,802,20745,0.91183,0.91243
2011,Direct migration background,female,Yes,0.14479,146,20745,0.14445,0.14514
2011,Direct migration background,female,No,0.85521,977,20745,0.85486,0.85555
2011,Indirect migration background,male,Yes,0.09179,39,20745,0.09128,0.09229
2011,Indirect migration background,male,No,0.90821,336,20745,0.90771,0.90872
2011,Indirect migration background,female,Yes,0.13515,52,20745,0.13452,0.13579
2011,Indirect migration background,female,No,0.86485,363,20745,0.86421,0.86548
2013,No migration background,male,Yes,0.13565,1054,18866,0.13551,0.13578
2013,No migration background,male,No,0.86435,6698,18866,0.86422,0.86449
2013,No migration background,female,Yes,0.15823,1351,18866,0.15809,0.15837
2013,No migration background,female,No,0.84177,7333,18866,0.84163,0.84191
2013,Direct migration background,male,Yes,0.12448,88,18866,0.12406,0.12491
2013,Direct migration background,male,No,0.87552,657,18866,0.87509,0.87594
2013,Direct migration background,female,Yes,0.16918,150,18866,0.16872,0.16963
2013,Direct migration background,female,No,0.83082,835,18866,0.83037,0.83128
2013,Indirect migration background,male,Yes,0.08610,39,18866,0.08549,0.08671
2013,Indirect migration background,male,No,0.91390,298,18866,0.91329,0.91451
2013,Indirect migration background,female,Yes,0.13686,47,18866,0.13608,0.13763
2013,Indirect migration background,female,No,0.86314,316,18866,0.86237,0.86392
2015,No migration background,male,Yes,0.13323,1145,25040,0.13310,0.13336
2015,No migration background,male,No,0.86677,7612,25040,0.86664,0.86690
2015,No migration background,female,Yes,0.17434,1643,25040,0.17420,0.17448
2015,No migration background,female,No,0.82566,8663,25040,0.82552,0.82580
2015,Direct migration background,male,Yes,0.10349,178,25040,0.10320,0.10378
2015,Direct migration background,male,No,0.89651,1801,25040,0.89622,0.89680
2015,Direct migration background,female,Yes,0.16172,324,25040,0.16138,0.16205
2015,Direct migration background,female,No,0.83828,2112,25040,0.83795,0.83862
2015,Indirect migration background,male,Yes,0.08277,85,25040,0.08235,0.08318
2015,Indirect migration background,male,No,0.91723,637,25040,0.91682,0.91765
2015,Indirect migration background,female,Yes,0.15459,122,25040,0.15402,0.15516
2015,Indirect migration background,female,No,0.84541,718,25040,0.84484,0.84598
2017,No migration background,male,Yes,0.14311,1248,26549,0.14297,0.14324
2017,No migration background,male,No,0.85689,8141,26549,0.85676,0.85703
2017,No migration background,female,Yes,0.17772,1839,26549,0.17758,0.17787
2017,No migration background,female,No,0.82228,8930,26549,0.82213,0.82242
2017,Direct migration background,male,Yes,0.11605,219,26549,0.11577,0.11634
2017,Direct migration background,male,No,0.88395,1890,26549,0.88366,0.88423
2017,Direct migration background,female,Yes,0.14964,371,26549,0.14933,0.14994
2017,Direct migration background,female,No,0.85036,2274,26549,0.85006,0.85067
