year,pgisced97,regtyp,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.49650,192,192,0.42560,0.56741
2009,Pre-primary Level,Rural regions,No,0.64234,81,81,0.53731,0.74737
2009,Primary Level,Urban regions,No,0.84584,101,101,0.77507,0.91662
2009,Primary Level,Rural regions,No,0.66343,33,33,0.49970,0.82715
2009,Lower Secondary Level,Urban regions,Yes,0.20704,247,1190,0.18400,0.23007
2009,Lower Secondary Level,Urban regions,No,0.76906,943,1190,0.74511,0.79302
2009,Lower Secondary Level,Rural regions,Yes,0.18822,115,598,0.15687,0.21958
2009,Lower Secondary Level,Rural regions,No,0.79163,483,598,0.75905,0.82421
2009,Upper Secondary Level,Urban regions,Yes,0.21055,1143,5604,0.19987,0.22122
2009,Upper Secondary Level,Urban regions,No,0.78945,4461,5604,0.77878,0.80013
2009,Upper Secondary Level,Rural regions,Yes,0.18929,629,3459,0.17623,0.20234
2009,Upper Secondary Level,Rural regions,No,0.81045,2830,3459,0.79738,0.82351
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23250,147,736,0.20196,0.26304
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.76750,589,736,0.73696,0.79804
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16728,36,259,0.12174,0.21283
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.83272,223,259,0.78717,0.87826
2009,First Stage of Tertiary Education,Urban regions,Yes,0.20754,181,808,0.17956,0.23552
2009,First Stage of Tertiary Education,Urban regions,No,0.79246,627,808,0.76448,0.82044
2009,First Stage of Tertiary Education,Rural regions,Yes,0.22866,105,523,0.19263,0.26468
2009,First Stage of Tertiary Education,Rural regions,No,0.77134,418,523,0.73532,0.80737
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.20250,552,2827,0.18768,0.21732
2009,Second Stage of Tertiary Education,Urban regions,No,0.79750,2275,2827,0.78268,0.81232
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.19967,233,1208,0.17712,0.22223
2009,Second Stage of Tertiary Education,Rural regions,No,0.80033,975,1208,0.77777,0.82288
2011,Pre-primary Level,Urban regions,No,0.45846,214,214,0.39155,0.52538
2011,Pre-primary Level,Rural regions,No,0.39344,77,77,0.28361,0.50327
2011,Primary Level,Urban regions,No,0.73926,136,136,0.66520,0.81332
2011,Primary Level,Rural regions,No,0.64923,55,55,0.52195,0.77652
2011,Lower Secondary Level,Urban regions,Yes,0.14288,218,1409,0.12461,0.16116
2011,Lower Secondary Level,Urban regions,No,0.75425,1191,1409,0.73177,0.77674
2011,Lower Secondary Level,Rural regions,Yes,0.08880,80,757,0.06852,0.10908
2011,Lower Secondary Level,Rural regions,No,0.79986,677,757,0.77134,0.82839
2011,Upper Secondary Level,Urban regions,Yes,0.13454,910,6401,0.12618,0.14290
2011,Upper Secondary Level,Urban regions,No,0.79723,5491,6401,0.78738,0.80708
2011,Upper Secondary Level,Rural regions,Yes,0.12893,531,4089,0.11865,0.13920
2011,Upper Secondary Level,Rural regions,No,0.78861,3558,4089,0.77610,0.80113
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13934,133,874,0.11636,0.16231
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.73357,741,874,0.70424,0.76290
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12207,46,326,0.08648,0.15766
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.75319,280,326,0.70631,0.80006
2011,First Stage of Tertiary Education,Urban regions,Yes,0.16238,144,864,0.13777,0.18699
2011,First Stage of Tertiary Education,Urban regions,No,0.78466,720,864,0.75723,0.81208
2011,First Stage of Tertiary Education,Rural regions,Yes,0.12150,68,581,0.09491,0.14809
2011,First Stage of Tertiary Education,Rural regions,No,0.80861,513,581,0.77659,0.84063
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.14195,479,3232,0.12992,0.15399
2011,Second Stage of Tertiary Education,Urban regions,No,0.76397,2753,3232,0.74933,0.77861
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.12775,187,1356,0.10998,0.14553
2011,Second Stage of Tertiary Education,Rural regions,No,0.80044,1169,1356,0.77916,0.82172
2013,Pre-primary Level,Urban regions,No,0.37037,167,167,0.29691,0.44384
2013,Pre-primary Level,Rural regions,No,0.27621,71,71,0.17147,0.38096
2013,Primary Level,Urban regions,No,0.46471,104,104,0.36839,0.56103
2013,Primary Level,Rural regions,No,0.52274,55,55,0.38952,0.65596
2013,Lower Secondary Level,Urban regions,Yes,0.11573,191,1206,0.09767,0.13380
2013,Lower Secondary Level,Urban regions,No,0.62169,1015,1206,0.59431,0.64907
2013,Lower Secondary Level,Rural regions,Yes,0.08422,80,645,0.06277,0.10567
2013,Lower Secondary Level,Rural regions,No,0.72901,565,645,0.69468,0.76334
2013,Upper Secondary Level,Urban regions,Yes,0.13225,847,5638,0.12341,0.14109
2013,Upper Secondary Level,Urban regions,No,0.73303,4791,5638,0.72149,0.74458
