,Unnamed: 0,year,pgisced97,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,191,17619,0.88051,1.16717
1,1,2009,Pre-primary Level,Rural regions,No,1.0,82,17619,0.79755,1.20093
2,2,2009,Primary Level,Urban regions,No,1.0,101,17619,0.85286,1.20109
3,3,2009,Primary Level,Rural regions,No,1.0,33,17619,0.76194,1.3267
4,4,2009,Lower Secondary Level,Urban regions,Yes,0.21213,246,17619,0.19203,0.23865
5,5,2009,Lower Secondary Level,Urban regions,No,0.78787,940,17619,0.74245,0.82589
6,6,2009,Lower Secondary Level,Rural regions,Yes,0.19212,116,17619,0.16382,0.22632
7,7,2009,Lower Secondary Level,Rural regions,No,0.80788,486,17619,0.75741,0.86735
8,8,2009,Upper Secondary Level,Urban regions,Yes,0.21028,1139,17619,0.2004,0.22057
9,9,2009,Upper Secondary Level,Urban regions,No,0.78972,4444,17619,0.7706,0.81259
10,10,2009,Upper Secondary Level,Rural regions,Yes,0.18964,631,17619,0.17687,0.19984
11,11,2009,Upper Secondary Level,Rural regions,No,0.81036,2846,17619,0.77729,0.836
12,12,2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23371,148,17619,0.19261,0.26434
13,13,2009,Post-secondary Non-tertiary Level,Urban regions,No,0.76629,589,17619,0.68799,0.82418
14,14,2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16641,36,17619,0.12375,0.20951
15,15,2009,Post-secondary Non-tertiary Level,Rural regions,No,0.83359,224,17619,0.72778,0.94932
16,16,2009,First Stage of Tertiary Education,Urban regions,Yes,0.20872,182,17619,0.17837,0.23787
17,17,2009,First Stage of Tertiary Education,Urban regions,No,0.79128,622,17619,0.72204,0.85061
18,18,2009,First Stage of Tertiary Education,Rural regions,Yes,0.22695,105,17619,0.18836,0.27381
19,19,2009,First Stage of Tertiary Education,Rural regions,No,0.77305,423,17619,0.69378,0.8387
20,20,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.20299,552,17619,0.18424,0.22312
21,21,2009,Second Stage of Tertiary Education,Urban regions,No,0.79701,2269,17619,0.7634,0.83709
22,22,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.19826,233,17619,0.16655,0.22415
23,23,2009,Second Stage of Tertiary Education,Rural regions,No,0.80174,981,17619,0.75735,0.85634
24,24,2011,Pre-primary Level,Urban regions,No,1.0,214,20371,0.88074,1.13645
25,25,2011,Pre-primary Level,Rural regions,No,1.0,77,20371,0.86776,1.17339
26,26,2011,Primary Level,Urban regions,No,1.0,136,20371,0.87185,1.14306
27,27,2011,Primary Level,Rural regions,No,1.0,55,20371,0.78943,1.25841
28,28,2011,Lower Secondary Level,Urban regions,Yes,0.15915,215,20371,0.14261,0.17728
29,29,2011,Lower Secondary Level,Urban regions,No,0.84085,1188,20371,0.79784,0.88691
30,30,2011,Lower Secondary Level,Rural regions,Yes,0.10087,82,20371,0.08499,0.12201
