year,pgisced97,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.00000,191,17619,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,82,17619,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,101,17619,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,33,17619,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.21213,246,17619,0.21178,0.21247
2009,Lower Secondary Level,Urban regions,No,0.78787,940,17619,0.78753,0.78822
2009,Lower Secondary Level,Rural regions,Yes,0.19212,116,17619,0.19164,0.19261
2009,Lower Secondary Level,Rural regions,No,0.80788,486,17619,0.80739,0.80836
2009,Upper Secondary Level,Urban regions,Yes,0.21028,1139,17619,0.21011,0.21045
2009,Upper Secondary Level,Urban regions,No,0.78972,4444,17619,0.78955,0.78989
2009,Upper Secondary Level,Rural regions,Yes,0.18964,631,17619,0.18943,0.18986
2009,Upper Secondary Level,Rural regions,No,0.81036,2846,17619,0.81014,0.81057
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23371,148,17619,0.23323,0.23418
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.76629,589,17619,0.76582,0.76677
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16641,36,17619,0.16566,0.16715
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.83359,224,17619,0.83285,0.83434
2009,First Stage of Tertiary Education,Urban regions,Yes,0.20872,182,17619,0.20828,0.20916
2009,First Stage of Tertiary Education,Urban regions,No,0.79128,622,17619,0.79084,0.79172
2009,First Stage of Tertiary Education,Rural regions,Yes,0.22695,105,17619,0.22634,0.22757
2009,First Stage of Tertiary Education,Rural regions,No,0.77305,423,17619,0.77243,0.77366
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.20299,552,17619,0.20273,0.20325
2009,Second Stage of Tertiary Education,Urban regions,No,0.79701,2269,17619,0.79675,0.79727
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.19826,233,17619,0.19783,0.19869
2009,Second Stage of Tertiary Education,Rural regions,No,0.80174,981,17619,0.80131,0.80217
2011,Pre-primary Level,Urban regions,No,1.00000,214,20371,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,77,20371,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,136,20371,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,55,20371,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.15915,215,20371,0.15882,0.15948
2011,Lower Secondary Level,Urban regions,No,0.84085,1188,20371,0.84052,0.84118
2011,Lower Secondary Level,Rural regions,Yes,0.10087,82,20371,0.10048,0.10125
2011,Lower Secondary Level,Rural regions,No,0.89913,679,20371,0.89875,0.89952
2011,Upper Secondary Level,Urban regions,Yes,0.14473,910,20371,0.14458,0.14488
2011,Upper Secondary Level,Urban regions,No,0.85527,5476,20371,0.85512,0.85542
2011,Upper Secondary Level,Rural regions,Yes,0.14006,531,20371,0.13986,0.14026
2011,Upper Secondary Level,Rural regions,No,0.85994,3572,20371,0.85974,0.86014
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16149,134,20371,0.16106,0.16191
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.83851,741,20371,0.83809,0.83894
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13724,45,20371,0.13655,0.13793
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.86276,281,20371,0.86207,0.86345
2011,First Stage of Tertiary Education,Urban regions,Yes,0.16992,140,20371,0.16948,0.17037
2011,First Stage of Tertiary Education,Urban regions,No,0.83008,721,20371,0.82963,0.83052
2011,First Stage of Tertiary Education,Rural regions,Yes,0.13446,73,20371,0.13392,0.13501
2011,First Stage of Tertiary Education,Rural regions,No,0.86554,513,20371,0.86499,0.86608
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.15534,475,20371,0.15510,0.15558
2011,Second Stage of Tertiary Education,Urban regions,No,0.84466,2750,20371,0.84442,0.84490
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.14044,191,20371,0.14005,0.14083
2011,Second Stage of Tertiary Education,Rural regions,No,0.85956,1172,20371,0.85917,0.85995
2013,Pre-primary Level,Urban regions,No,1.00000,166,18540,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,72,18540,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,104,18540,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,55,18540,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.15699,189,18540,0.15663,0.15735
2013,Lower Secondary Level,Urban regions,No,0.84301,1011,18540,0.84265,0.84337
2013,Lower Secondary Level,Rural regions,Yes,0.10676,81,18540,0.10635,0.10718
2013,Lower Secondary Level,Rural regions,No,0.89324,568,18540,0.89282,0.89365
2013,Upper Secondary Level,Urban regions,Yes,0.15313,846,18540,0.15297,0.15330
2013,Upper Secondary Level,Urban regions,No,0.84687,4779,18540,0.84670,0.84703
2013,Upper Secondary Level,Rural regions,Yes,0.13283,496,18540,0.13263,0.13303
2013,Upper Secondary Level,Rural regions,No,0.86717,3285,18540,0.86697,0.86737
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18142,129,18540,0.18096,0.18189
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.81858,660,18540,0.81811,0.81904
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15305,40,18540,0.15229,0.15381
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.84695,268,18540,0.84619,0.84771
2013,First Stage of Tertiary Education,Urban regions,Yes,0.14260,128,18540,0.14217,0.14303
2013,First Stage of Tertiary Education,Urban regions,No,0.85740,656,18540,0.85697,0.85783
2013,First Stage of Tertiary Education,Rural regions,Yes,0.15219,73,18540,0.15161,0.15278
2013,First Stage of Tertiary Education,Rural regions,No,0.84781,468,18540,0.84722,0.84839
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.14384,465,18540,0.14360,0.14407
2013,Second Stage of Tertiary Education,Urban regions,No,0.85616,2696,18540,0.85593,0.85640
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.14435,199,18540,0.14396,0.14474
2013,Second Stage of Tertiary Education,Rural regions,No,0.85565,1106,18540,0.85526,0.85604
2015,Pre-primary Level,Urban regions,No,1.00000,215,24373,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,108,24373,1.00000,1.00000
2015,Primary Level,Urban regions,Yes,0.11458,35,24373,0.11383,0.11532
2015,Primary Level,Urban regions,No,0.88542,243,24373,0.88468,0.88617
2015,Primary Level,Rural regions,No,1.00000,105,24373,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.12596,224,24373,0.12566,0.12625
2015,Lower Secondary Level,Urban regions,No,0.87404,1526,24373,0.87375,0.87434
2015,Lower Secondary Level,Rural regions,Yes,0.12172,106,24373,0.12131,0.12213
2015,Lower Secondary Level,Rural regions,No,0.87828,813,24373,0.87787,0.87869
2015,Upper Secondary Level,Urban regions,Yes,0.15992,1062,24373,0.15976,0.16008
2015,Upper Secondary Level,Urban regions,No,0.84008,5913,24373,0.83992,0.84024
2015,Upper Secondary Level,Rural regions,Yes,0.15885,651,24373,0.15864,0.15906
2015,Upper Secondary Level,Rural regions,No,0.84115,4021,24373,0.84094,0.84136
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14728,191,24373,0.14692,0.14765
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.85272,1222,24373,0.85235,0.85308
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16216,73,24373,0.16147,0.16284
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.83784,467,24373,0.83716,0.83853
2015,First Stage of Tertiary Education,Urban regions,Yes,0.14034,127,24373,0.13993,0.14074
2015,First Stage of Tertiary Education,Urban regions,No,0.85966,781,24373,0.85926,0.86007
2015,First Stage of Tertiary Education,Rural regions,Yes,0.16609,82,24373,0.16552,0.16667
2015,First Stage of Tertiary Education,Rural regions,No,0.83391,535,24373,0.83333,0.83448
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.15107,603,24373,0.15086,0.15129
2015,Second Stage of Tertiary Education,Urban regions,No,0.84893,3616,24373,0.84871,0.84914
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.13447,223,24373,0.13412,0.13482
2015,Second Stage of Tertiary Education,Rural regions,No,0.86553,1431,24373,0.86518,0.86588
2017,Pre-primary Level,Urban regions,Yes,0.13910,40,25902,0.13820,0.13999
2017,Pre-primary Level,Urban regions,No,0.86090,253,25902,0.86001,0.86180
2017,Pre-primary Level,Rural regions,No,1.00000,109,25902,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.20877,62,25902,0.20793,0.20961
2017,Primary Level,Urban regions,No,0.79123,257,25902,0.79039,0.79207
2017,Primary Level,Rural regions,No,1.00000,110,25902,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.14484,253,25902,0.14453,0.14515
2017,Lower Secondary Level,Urban regions,No,0.85516,1480,25902,0.85485,0.85547
2017,Lower Secondary Level,Rural regions,Yes,0.12021,134,25902,0.11981,0.12062
2017,Lower Secondary Level,Rural regions,No,0.87979,872,25902,0.87938,0.88019
2017,Upper Secondary Level,Urban regions,Yes,0.16310,1119,25902,0.16294,0.16326
2017,Upper Secondary Level,Urban regions,No,0.83690,6103,25902,0.83674,0.83706
2017,Upper Secondary Level,Rural regions,Yes,0.16400,701,25902,0.16379,0.16421
2017,Upper Secondary Level,Rural regions,No,0.83600,4145,25902,0.83579,0.83621
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16326,238,25902,0.16290,0.16362
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.83674,1349,25902,0.83638,0.83710
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13128,88,25902,0.13067,0.13189
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.86872,538,25902,0.86811,0.86933
2017,First Stage of Tertiary Education,Urban regions,Yes,0.16436,145,25902,0.16391,0.16480
2017,First Stage of Tertiary Education,Urban regions,No,0.83564,748,25902,0.83520,0.83609
