year,pgisced97,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,191,17619,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,82,17619,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,101,17619,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,33,17619,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.21212830051890322,246,17619,0.21178335946439417,0.21247324157341227
2009,Lower Secondary Level,Urban regions,No,0.7878716994810969,940,17619,0.7875267584265879,0.7882166405356059
2009,Lower Secondary Level,Rural regions,Yes,0.19212330005973596,116,17619,0.19163923071836292,0.192607369401109
2009,Lower Secondary Level,Rural regions,No,0.8078766999402641,486,17619,0.8073926305988911,0.8083607692816371
2009,Upper Secondary Level,Urban regions,Yes,0.21028151228907435,1139,17619,0.21011385980487654,0.21044916477327216
2009,Upper Secondary Level,Urban regions,No,0.7897184877109257,4444,17619,0.7895508352267279,0.7898861401951235
2009,Upper Secondary Level,Rural regions,Yes,0.18964383578875493,631,17619,0.18942774553455619,0.18985992604295368
2009,Upper Secondary Level,Rural regions,No,0.8103561642112451,2846,17619,0.8101400739570463,0.8105722544654439
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23370838090777654,148,17619,0.23323308355327396,0.23418367826227912
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.7662916190922234,589,17619,0.7658163217377209,0.766766916446726
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16640762879152646,36,17619,0.16566291114048523,0.16715234644256768
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.8335923712084736,224,17619,0.8328476535574324,0.8343370888595149
2009,First Stage of Tertiary Education,Urban regions,Yes,0.2087196396237253,182,17619,0.20827990121500276,0.20915937803244786
2009,First Stage of Tertiary Education,Urban regions,No,0.7912803603762746,622,17619,0.790840621967552,0.7917200987849972
2009,First Stage of Tertiary Education,Rural regions,Yes,0.22695126335380464,105,17619,0.2263369094598362,0.22756561724777308
2009,First Stage of Tertiary Education,Rural regions,No,0.7730487366461954,423,17619,0.772434382752227,0.7736630905401639
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.20298865704758554,552,17619,0.20273179302975589,0.20324552106541519
2009,Second Stage of Tertiary Education,Urban regions,No,0.7970113429524144,2269,17619,0.7967544789345847,0.797268206970244
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.19826113779070365,233,17619,0.19783279261744766,0.19868948296395963
2009,Second Stage of Tertiary Education,Rural regions,No,0.8017388622092964,981,17619,0.8013105170360404,0.8021672073825523
2011,Pre-primary Level,Urban regions,No,1.0,214,20371,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,77,20371,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,136,20371,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,55,20371,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.15915429121714555,215,20371,0.1588244374787421,0.15948414495554902
2011,Lower Secondary Level,Urban regions,No,0.8408457087828544,1188,20371,0.8405158550444509,0.8411755625212578
2011,Lower Secondary Level,Rural regions,Yes,0.10086672276295061,82,20371,0.10048083050059255,0.10125261502530868
2011,Lower Secondary Level,Rural regions,No,0.8991332772370494,679,20371,0.8987473849746913,0.8995191694994075
2011,Upper Secondary Level,Urban regions,Yes,0.14472890134108676,910,20371,0.14457574697919356,0.14488205570297996
2011,Upper Secondary Level,Urban regions,No,0.8552710986589133,5476,20371,0.85511794429702,0.8554242530208065
2011,Upper Secondary Level,Rural regions,Yes,0.14005955626042882,531,20371,0.13985701681914142,0.14026209570171622
2011,Upper Secondary Level,Rural regions,No,0.8599404437395711,3572,20371,0.8597379042982837,0.8601429831808586
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16148634589153743,134,20371,0.16105870627739288,0.16191398550568198
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.8385136541084625,741,20371,0.838086014494318,0.838941293722607
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1372405943570663,45,20371,0.13654706103828343,0.13793412767584914
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.8627594056429337,281,20371,0.8620658723241509,0.8634529389617166
2011,First Stage of Tertiary Education,Urban regions,Yes,0.1699238352971101,140,20371,0.16948018436871976,0.17036748622550046
2011,First Stage of Tertiary Education,Urban regions,No,0.83007616470289,721,20371,0.8296325137744996,0.8305198156312804
2011,First Stage of Tertiary Education,Rural regions,Yes,0.13446450530674445,73,20371,0.1339190962329463,0.1350099143805426
2011,First Stage of Tertiary Education,Rural regions,No,0.8655354946932556,513,20371,0.8649900856194574,0.8660809037670538
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.15534032069012363,475,20371,0.15509819762460364,0.15558244375564362
2011,Second Stage of Tertiary Education,Urban regions,No,0.8446596793098764,2750,20371,0.8444175562443564,0.8449018023753964
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.1404415885136916,191,20371,0.14005445423772317,0.14082872278966002
2011,Second Stage of Tertiary Education,Rural regions,No,0.8595584114863083,1172,20371,0.8591712772103399,0.8599455457622767
2013,Pre-primary Level,Urban regions,No,1.0,166,18540,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,72,18540,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,104,18540,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,55,18540,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.1569885501940838,189,18540,0.15663066034582454,0.15734644004234308
2013,Lower Secondary Level,Urban regions,No,0.8430114498059162,1011,18540,0.842653559957657,0.8433693396541755
2013,Lower Secondary Level,Rural regions,Yes,0.10676224026453635,81,18540,0.10634615104515477,0.10717832948391792
2013,Lower Secondary Level,Rural regions,No,0.8932377597354637,568,18540,0.8928216705160821,0.8936538489548453
2013,Upper Secondary Level,Urban regions,Yes,0.15313043149266897,846,18540,0.1529656358487648,0.15329522713657315
2013,Upper Secondary Level,Urban regions,No,0.846869568507331,4779,18540,0.8467047728634268,0.8470343641512351
2013,Upper Secondary Level,Rural regions,Yes,0.13282773316882726,496,18540,0.1326284049721426,0.13302706136551193
2013,Upper Secondary Level,Rural regions,No,0.8671722668311729,3285,18540,0.8669729386344882,0.8673715950278575
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1814236673461357,129,18540,0.18095628212793308,0.1818910525643383
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.8185763326538643,660,18540,0.8181089474356616,0.819043717872067
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15304915288371906,40,18540,0.1522928926436651,0.15380541312377302
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.846950847116281,268,18540,0.8461945868762271,0.8477071073563349
2013,First Stage of Tertiary Education,Urban regions,Yes,0.1426000172750978,128,18540,0.142168929169329,0.1430311053808666
2013,First Stage of Tertiary Education,Urban regions,No,0.8573999827249023,656,18540,0.8569688946191334,0.8578310708306711
2013,First Stage of Tertiary Education,Rural regions,Yes,0.15219447530967598,73,18540,0.15160696513193161,0.15278198548742034
2013,First Stage of Tertiary Education,Rural regions,No,0.8478055246903241,468,18540,0.8472180145125797,0.8483930348680685
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.14383788162686084,465,18540,0.14360286144476425,0.14407290180895743
2013,Second Stage of Tertiary Education,Urban regions,No,0.8561621183731393,2696,18540,0.8559270981910426,0.8563971385552359
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.1443488390682929,199,18540,0.14395643448142784,0.14474124365515798
2013,Second Stage of Tertiary Education,Rural regions,No,0.8556511609317071,1106,18540,0.855258756344842,0.8560435655185722
2015,Pre-primary Level,Urban regions,No,1.0,215,24373,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,108,24373,1.0,1.0
2015,Primary Level,Urban regions,Yes,0.1145755100438623,35,24373,0.11383033650494359,0.115320683582781
2015,Primary Level,Urban regions,No,0.8854244899561377,243,24373,0.884679316417219,0.8861696634950563
2015,Primary Level,Rural regions,No,1.0,105,24373,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.12595586254605268,224,24373,0.12566068925658724,0.1262510358355181
2015,Lower Secondary Level,Urban regions,No,0.8740441374539474,1526,24373,0.873748964164482,0.8743393107434128
2015,Lower Secondary Level,Rural regions,Yes,0.12172038322905385,106,24373,0.12131281800079535,0.12212794845731234
2015,Lower Secondary Level,Rural regions,No,0.8782796167709462,813,24373,0.8778720515426878,0.8786871819992047
2015,Upper Secondary Level,Urban regions,Yes,0.15991845502912816,1062,24373,0.15976020629300738,0.16007670376524893
2015,Upper Secondary Level,Urban regions,No,0.8400815449708718,5913,24373,0.839923296234751,0.8402397937069926
2015,Upper Secondary Level,Rural regions,Yes,0.1588490453208033,651,24373,0.15864105745765011,0.15905703318395648
2015,Upper Secondary Level,Rural regions,No,0.8411509546791966,4021,24373,0.8409429668160435,0.8413589425423498
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14728246518000634,191,24373,0.14691947096737398,0.1476454593926387
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.8527175348199937,1222,24373,0.8523545406073613,0.8530805290326261
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16215588124576089,73,24373,0.16146772638752063,0.16284403610400114
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.837844118754239,467,24373,0.8371559638959988,0.8385322736124793
2015,First Stage of Tertiary Education,Urban regions,Yes,0.1403361904780682,127,24373,0.13993474936579522,0.14073763159034117
2015,First Stage of Tertiary Education,Urban regions,No,0.8596638095219319,781,24373,0.859262368409659,0.8600652506342048
2015,First Stage of Tertiary Education,Rural regions,Yes,0.166092247126778,82,24373,0.16551708703726808,0.16666740721628792
2015,First Stage of Tertiary Education,Rural regions,No,0.833907752873222,535,24373,0.8333325927837121,0.834482912962732
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.1510719902326177,603,24373,0.1508577989855504,0.15128618147968498
2015,Second Stage of Tertiary Education,Urban regions,No,0.8489280097673823,3616,24373,0.848713818520315,0.8491422010144495
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.13446856467944363,223,24373,0.13411666925948307,0.13482046009940418
