year,ple0023,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.32928592078635444,21983,0.32307339958468123,0.33549844198802764
2009,Yes,middle vocational,Rural regions,0.1824226655102631,21983,0.17731742259189268,0.1875279084286335
2009,Yes,higher education,Urban regions,0.1595836947094536,21983,0.15474248289863946,0.16442490652026776
2009,Yes,general elementary,Urban regions,0.07111882046834345,21983,0.06772112112917214,0.07451651980751475
2009,Yes,higher education,Rural regions,0.06736050881757734,21983,0.0640471217606518,0.07067389587450287
2009,Yes,higher vocational,Urban regions,0.05261636311072564,21983,0.04966490961922099,0.0555678166022303
2009,Yes,vocational + Abi,Urban regions,0.04278693263949118,21983,0.04011163271394311,0.04546223256503926
2009,Yes,general elementary,Rural regions,0.03353570396068228,21983,0.03115580120267017,0.035915606718694384
2009,Yes,higher vocational,Rural regions,0.030355594102341718,21983,0.028087619389239152,0.03262356881544429
2009,Yes,vocational + Abi,Rural regions,0.010407632263660017,21983,0.00906605178772398,0.011749212739596055
2009,Yes,in school,Urban regions,0.007516623301532235,21983,0.006374834957767653,0.008658411645296817
2009,Yes,inadequately,Urban regions,0.006360219716681122,21983,0.005309315496970763,0.00741112393639148
2009,Yes,in school,Rural regions,0.004047412546978896,21983,0.0032081059042857337,0.004886719189672058
2009,Yes,inadequately,Rural regions,0.0026019080659150044,21983,0.0019284774887912508,0.0032753386430387577
2009,No,middle vocational,Urban regions,0.3122760171456679,21983,0.30614984788168653,0.31840218640964923
2009,No,middle vocational,Rural regions,0.19998594617384582,21983,0.19469831519787567,0.20527357714981598
2009,No,higher education,Urban regions,0.15944065771906402,21983,0.15460120423637574,0.1642801112017523
2009,No,higher education,Rural regions,0.06893401728620617,21983,0.06558498283138751,0.07228305174102483
2009,No,general elementary,Urban regions,0.06605298292460123,21983,0.06276961214730493,0.06933635370189752
2009,No,higher vocational,Urban regions,0.04370739933947017,21983,0.04100477631622338,0.046410022362716956
2009,No,vocational + Abi,Urban regions,0.04138851802403204,21983,0.03875537867729863,0.04402165737076545
2009,No,general elementary,Rural regions,0.03415079755463425,21983,0.0317499328918965,0.036551662217372
2009,No,higher vocational,Rural regions,0.02972384231607055,21983,0.027478860924009606,0.03196882370813149
2009,No,vocational + Abi,Rural regions,0.01574028529267093,21983,0.014094876755729145,0.017385693829612713
2009,No,in school,Urban regions,0.013421403977232802,21983,0.011900235173527212,0.014942572780938392
2009,No,inadequately,Urban regions,0.007097182207856089,21983,0.0059874736363932325,0.008206890779318944
2009,No,in school,Rural regions,0.005762068723209894,21983,0.0047614998868928966,0.006762637559526892
2009,No,inadequately,Rural regions,0.002318881315438128,21983,0.0016830414864711582,0.0029547211444050977
2011,Yes,middle vocational,Urban regions,0.31862745098039214,41903,0.3141660893903078,0.32308881257047645
2011,Yes,middle vocational,Rural regions,0.18592436974789917,41903,0.18219930308705312,0.1896494364087452
2011,Yes,higher education,Urban regions,0.16631652661064425,41903,0.16275117954469698,0.16988187367659152
2011,Yes,general elementary,Urban regions,0.07528011204481792,41903,0.07275384800376633,0.07780637608586952
2011,Yes,higher education,Rural regions,0.06687675070028011,41903,0.06448486402145716,0.06926863737910306
2011,Yes,higher vocational,Urban regions,0.049019607843137254,41903,0.046952304483433696,0.05108691120284081
2011,Yes,vocational + Abi,Urban regions,0.0469187675070028,41903,0.044894015820379184,0.04894351919362642
2011,Yes,general elementary,Rural regions,0.028711484593837534,41903,0.027112532454730557,0.03031043673294451
2011,Yes,higher vocational,Rural regions,0.025560224089635854,41903,0.024049123611420364,0.027071324567851343
2011,Yes,vocational + Abi,Rural regions,0.015756302521008403,41903,0.014563929915981762,0.016948675126035043
2011,Yes,inadequately,Urban regions,0.009453781512605041,41903,0.008527221260834147,0.010380341764375935
2011,Yes,in school,Urban regions,0.0056022408963585435,41903,0.004887589130532412,0.006316892662184675
2011,Yes,inadequately,Rural regions,0.003851540616246499,41903,0.0032584612869718224,0.004444619945521176
2011,Yes,in school,Rural regions,0.0021008403361344537,41903,0.001662437489961152,0.0025392431823077553
2011,No,middle vocational,Urban regions,0.3116144084675354,41903,0.3071797705715843,0.3160490463634865
2011,No,middle vocational,Rural regions,0.20326637455186936,41903,0.19941316297206388,0.20711958613167483
2011,No,higher education,Urban regions,0.1564900699937404,41903,0.15301132972009351,0.1599688102673873
2011,No,general elementary,Urban regions,0.06754680475729813,41903,0.06514382872774072,0.06994978078685554
2011,No,higher education,Rural regions,0.06669322255733227,41903,0.0643043852442698,0.06908205987039474
2011,No,vocational + Abi,Urban regions,0.04216696067831332,41903,0.04024269705877394,0.0440912242978527
2011,No,higher vocational,Urban regions,0.041028851078358845,41903,0.039129606210839135,0.042928095945878555
2011,No,general elementary,Rural regions,0.038581915438456724,41903,0.03673782783301884,0.040426003043894605
2011,No,higher vocational,Rural regions,0.0291925112388323,41903,0.027580619758473472,0.030804402719191125
2011,No,vocational + Abi,Rural regions,0.015990439879360382,41903,0.0147893835471805,0.017191496211540265
2011,No,in school,Urban regions,0.012177772719512888,41903,0.01112760940702404,0.013227936032001737
2011,No,inadequately,Urban regions,0.007739145279690434,41903,0.0069000854263368255,0.008578205133044043
2011,No,in school,Rural regions,0.004381721959824731,41903,0.0037493066842804136,0.005014137235369048
2011,No,inadequately,Rural regions,0.003129801399874808,41903,0.002594977003579105,0.003664625796170511
2013,Yes,middle vocational,Urban regions,0.31321732691595705,44486,0.3089073301239607,0.3175273237079534
2013,Yes,middle vocational,Rural regions,0.18363569048500555,44486,0.1800376591309985,0.1872337218390126
2013,Yes,higher education,Urban regions,0.17215845982969272,44486,0.1686502772760025,0.17566664238338292
2013,Yes,higher education,Rural regions,0.07367641614216956,44486,0.07124874419827636,0.07610408808606277
2013,Yes,general elementary,Urban regions,0.06997408367271381,44486,0.06760347140213473,0.07234469594329289
2013,Yes,vocational + Abi,Urban regions,0.047760088855979266,44486,0.04577833302051047,0.04974184469144806
