year,pgisced97,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.009144095090287983,191,17619,0.009121251562566164,0.009166938618009803
2009,Pre-primary Level,Rural regions,No,0.00452404046223938,82,17619,0.004507935259975223,0.004540145664503536
2009,Primary Level,Urban regions,No,0.00809455663697701,101,17619,0.008073052638289786,0.008116060635664234
2009,Primary Level,Rural regions,No,0.0022251336260744902,33,17619,0.002213825728048039,0.0022364415241009415
2009,Lower Secondary Level,Urban regions,Yes,0.017160821050588092,246,17619,0.017129653848531226,0.01719198825264496
2009,Lower Secondary Level,Urban regions,No,0.06373748911646505,940,17619,0.0636788639825952,0.0637961142503349
2009,Lower Secondary Level,Rural regions,Yes,0.007329344135251291,116,17619,0.007308873906125199,0.007349814364377383
2009,Lower Secondary Level,Rural regions,No,0.030819824304872394,486,17619,0.030778347538023356,0.03086130107172143
2009,Upper Secondary Level,Urban regions,Yes,0.07155329087259117,1139,17619,0.071491435012235,0.07161514673294735
2009,Upper Secondary Level,Urban regions,No,0.2687205168134918,4444,17619,0.26861413199362794,0.26882690163335565
2009,Upper Secondary Level,Rural regions,Yes,0.03594662748483645,631,17619,0.035901952216505266,0.035991302753167635
2009,Upper Secondary Level,Rural regions,No,0.15360146584142148,2846,17619,0.153514934649406,0.15368799703343697
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.010670553929146388,148,17619,0.010645896289279588,0.010695211569013187
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.03498700395431302,589,17619,0.034942907109817956,0.035031100798808085
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0023971323392542997,36,17619,0.0023853965472206786,0.002408868131287921
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.012008050624186632,224,17619,0.01198191092936281,0.012034190319010454
2009,First Stage of Tertiary Education,Urban regions,Yes,0.010266994470467626,182,17619,0.010242802666996478,0.010291186273938775
2009,First Stage of Tertiary Education,Urban regions,No,0.03892336676710788,622,17619,0.038876950334044015,0.03896978320017174
2009,First Stage of Tertiary Education,Rural regions,Yes,0.00607589085023648,105,17619,0.006057241266215454,0.006094540434257506
2009,First Stage of Tertiary Education,Rural regions,No,0.020695896010295325,423,17619,0.02066173045694387,0.02073006156364678
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.028666627954221646,552,17619,0.028626581873814394,0.0287066740346289
2009,Second Stage of Tertiary Education,Urban regions,No,0.11255617912854791,2269,17619,0.1124803313857439,0.11263202687135193
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.009892259006149921,233,17619,0.00986850830022253,0.009916009712077312
2009,Second Stage of Tertiary Education,Rural regions,No,0.04000283953097632,981,17619,0.03995581029328043,0.040049868768672205
2011,Pre-primary Level,Urban regions,No,0.009018527591292878,214,20371,0.008994554480153039,0.009042500702432716
2011,Pre-primary Level,Rural regions,No,0.002504488301508766,77,20371,0.00249181356933874,0.0025171630336787917
2011,Primary Level,Urban regions,No,0.008852260835213814,136,20371,0.008828507745416908,0.00887601392501072
2011,Primary Level,Rural regions,No,0.0028052755288237017,55,20371,0.0027918632812940413,0.002818687776353362
2011,Lower Secondary Level,Urban regions,Yes,0.012588031502773236,215,20371,0.012559759803260979,0.012616303202285493
2011,Lower Secondary Level,Urban regions,No,0.06650522703587644,1188,20371,0.06644204295858826,0.06656841111316462
2011,Lower Secondary Level,Rural regions,Yes,0.003950348181110192,82,20371,0.003934441411384406,0.003966254950835978
2011,Lower Secondary Level,Rural regions,No,0.03521368999621816,679,20371,0.03516694930327207,0.035260430689164256
2011,Upper Secondary Level,Urban regions,Yes,0.049113763118063494,910,20371,0.049058961964743554,0.049168564271383434
2011,Upper Secondary Level,Urban regions,No,0.29023630907184195,5476,20371,0.2901212140412415,0.29035140410244237
2011,Upper Secondary Level,Rural regions,Yes,0.02644370331435814,531,20371,0.026403015394710704,0.026484391234005575
2011,Upper Secondary Level,Rural regions,No,0.16235957452259517,3572,20371,0.1622660573045744,0.16245309174061592
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007689064785791054,134,20371,0.007666914238512227,0.007711215333069882
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.03992526906603458,741,20371,0.0398756212375816,0.03997491689448756
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0021725403276227446,45,20371,0.0021607334391421595,0.00218434721610333
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.01365761792694098,281,20371,0.013628185563403564,0.013687050290478394
2011,First Stage of Tertiary Education,Urban regions,Yes,0.00783053404626411,140,20371,0.00780818224990725,0.007852885842620972
2011,First Stage of Tertiary Education,Urban regions,No,0.03825207721643781,721,20371,0.03820343851712836,0.038300715915747255
2011,First Stage of Tertiary Education,Rural regions,Yes,0.0033830086326761158,73,20371,0.003368284168193372,0.0033977330971588595
2011,First Stage of Tertiary Education,Rural regions,No,0.02177611142624721,513,20371,0.021739100231098492,0.021813122621395925
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.022357614037346492,475,20371,0.022320123078258498,0.022395104996434486
