year,pgisced97,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.2512153759185981,21983,0.24548195061244857,0.2569488012247476
2009,middle vocational,Laendlicher Raum,Nein,0.16088185415488976,21983,0.15602474706199682,0.1657389612477827
2009,higher education,Staedtischer Raum,Nein,0.12826455624646693,21983,0.12384418978622666,0.1326849227067072
2009,middle vocational,Staedtischer Raum,Ja,0.06438665912945167,21983,0.06114207723884281,0.06763124102006053
2009,higher education,Laendlicher Raum,Nein,0.05545505935556812,21983,0.05242957792515217,0.05848054078598407
2009,general elemantary,Staedtischer Raum,Nein,0.05313736574335783,21983,0.050172151408511896,0.05610258007820377
2009,middle vocational,Laendlicher Raum,Ja,0.035669869983041266,21983,0.03321811976431758,0.038121620201764954
2009,higher vocational,Staedtischer Raum,Nein,0.035161107970604864,21983,0.032726263260505956,0.03759595268070377
2009,vocational + Abi,Staedtischer Raum,Nein,0.03329564725833804,21983,0.030923983269283223,0.03566731124739286
2009,higher education,Staedtischer Raum,Ja,0.03120407009609949,21983,0.028905623769172283,0.03350251642302669
2009,general elemantary,Laendlicher Raum,Nein,0.027473148671565858,21983,0.02531233355175476,0.029633963791376956
2009,higher vocational,Laendlicher Raum,Nein,0.023911814584511023,21983,0.021892223770403625,0.02593140539861842
2009,general elemantary,Staedtischer Raum,Ja,0.01390616167326173,21983,0.01235814600870631,0.015454177337817149
2009,higher education,Laendlicher Raum,Ja,0.01317128321085359,21983,0.011664164280213732,0.014678402141493449
2009,vocational + Abi,Laendlicher Raum,Nein,0.012662521198417185,21983,0.011184415485447446,0.014140626911386924
2009,in school,Staedtischer Raum,Nein,0.010797060486150367,21983,0.009430880063233603,0.012163240909067131
2009,higher vocational,Staedtischer Raum,Ja,0.010288298473713963,21983,0.008954351022819489,0.011622245924608438
2009,vocational + Abi,Staedtischer Raum,Ja,0.008366308648954211,21983,0.007162229129181647,0.009570388168726775
2009,general elemantary,Laendlicher Raum,Ja,0.006557377049180328,21983,0.005490414774270078,0.007624339324090578
2009,higher vocational,Laendlicher Raum,Ja,0.0059355568117580556,21983,0.004920125398967105,0.006950988224549006
2009,inadequately,Staedtischer Raum,Nein,0.00570944036178632,21983,0.004713425038681547,0.006705455684891093
2009,in school,Laendlicher Raum,Nein,0.004635387224420576,21983,0.0037374485038199463,0.005533325945021206
2009,vocational + Abi,Laendlicher Raum,Ja,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,inadequately,Laendlicher Raum,Nein,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,in school,Staedtischer Raum,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,inadequately,Staedtischer Raum,Ja,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,in school,Laendlicher Raum,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,inadequately,Laendlicher Raum,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2011,middle vocational,Staedtischer Raum,Nein,0.2680503206226443,41903,0.2638091837271285,0.27229145751816003
2011,middle vocational,Laendlicher Raum,Nein,0.1748494786822654,41903,0.17121257103570967,0.17848638632882116
2011,higher education,Staedtischer Raum,Nein,0.13461256057565227,41903,0.13134456395108202,0.13788055720022252
2011,general elemantary,Staedtischer Raum,Nein,0.058103676146654265,41903,0.05586373365133242,0.06034361864197611
2011,higher education,Laendlicher Raum,Nein,0.05736942581624162,41903,0.05514281391773454,0.059596037714748695
2011,middle vocational,Staedtischer Raum,Ja,0.04454452004503402,41903,0.042569207223680405,0.04651983286638764
2011,vocational + Abi,Staedtischer Raum,Nein,0.036271966322384844,41903,0.03448178793843696,0.03806214470633273
2011,higher vocational,Staedtischer Raum,Nein,0.03529296588183465,41903,0.03352621501272375,0.03705971675094555
2011,general elemantary,Laendlicher Raum,Nein,0.03318811493465172,41903,0.03147298986136256,0.034903240007940886
2011,middle vocational,Laendlicher Raum,Ja,0.025992461696607762,41903,0.024468976010138904,0.02751594738307662
2011,higher vocational,Laendlicher Raum,Nein,0.025111361300112586,41903,0.023613242873420363,0.02660947972680481
2011,higher education,Staedtischer Raum,Ja,0.02325126046306721,41903,0.021808320727256462,0.024694200198877955
2011,vocational + Abi,Laendlicher Raum,Nein,0.013754956189730286,41903,0.012639749064565152,0.01487016331489542
2011,general elemantary,Staedtischer Raum,Ja,0.010524254735914632,41903,0.009547171043134298,0.011501338428694965
2011,in school,Staedtischer Raum,Nein,0.01047530471388712,41903,0.009500471845201947,0.011450137582572295
2011,higher education,Laendlicher Raum,Ja,0.009349454207254393,41903,0.008427972148610007,0.010270936265898778
2011,higher vocational,Staedtischer Raum,Ja,0.0068530030838513875,41903,0.006063087388162377,0.007642918779540398
2011,inadequately,Staedtischer Raum,Nein,0.006657202995741348,41903,0.005878576843916637,0.007435829147566059
2011,vocational + Abi,Staedtischer Raum,Ja,0.006559302951686328,41903,0.005786385111772141,0.007332220791600516
2011,general elemantary,Laendlicher Raum,Ja,0.004013901806255812,41903,0.003408500263697515,0.0046193033488141095
2011,in school,Laendlicher Raum,Nein,0.0037691516961182634,41903,0.0031824257228695754,0.004355877669366952
2011,higher vocational,Laendlicher Raum,Ja,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,inadequately,Laendlicher Raum,Nein,0.002692251211513045,41903,0.0021961093176180654,0.0031883931054080246
2011,vocational + Abi,Laendlicher Raum,Ja,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,inadequately,Staedtischer Raum,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,in school,Staedtischer Raum,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,inadequately,Laendlicher Raum,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,in school,Laendlicher Raum,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2013,middle vocational,Staedtischer Raum,Nein,0.2570045711212692,44486,0.2529438058386341,0.2610653364039043
2013,middle vocational,Laendlicher Raum,Nein,0.17666039257865018,44486,0.1731163127776776,0.18020447237962275
2013,higher education,Staedtischer Raum,Nein,0.14498521107824683,44486,0.14171336353759695,0.1482570586188967
2013,higher education,Laendlicher Raum,Nein,0.0594783543963431,44486,0.057280452709820816,0.06167625608286539
2013,general elemantary,Staedtischer Raum,Nein,0.054369454154342564,44486,0.0522623663898156,0.05647654191886953
2013,middle vocational,Staedtischer Raum,Ja,0.045496101102446895,44486,0.04355958846212813,0.04743261374276566
2013,vocational + Abi,Staedtischer Raum,Nein,0.03549341220758268,44486,0.03377403617646411,0.03721278823870126
2013,higher vocational,Staedtischer Raum,Nein,0.03527830061844582,44486,0.03356395159442403,0.03699264964246761
2013,general elemantary,Laendlicher Raum,Nein,0.030545845657434793,44486,0.02894671441905196,0.03214497689581763
2013,middle vocational,Laendlicher Raum,Ja,0.02667383705297123,44486,0.025176511148463063,0.028171162957479397
2013,higher vocational,Laendlicher Raum,Nein,0.025168055929013177,44486,0.023712482551194493,0.02662362930683186
2013,higher education,Staedtischer Raum,Ja,0.025006722237160526,44486,0.02355570160281492,0.02645774287150613
2013,vocational + Abi,Laendlicher Raum,Nein,0.014412476472169939,44486,0.013304931686305935,0.015520021258033943
2013,higher education,Laendlicher Raum,Ja,0.010701801559559021,44486,0.009745628620218579,0.011657974498899463
2013,general elemantary,Staedtischer Raum,Ja,0.010164022586716859,44486,0.00923193050016305,0.011096114673270669
2013,in school,Staedtischer Raum,Nein,0.008927130949179888,44486,0.008053047012893718,0.009801214885466057
2013,vocational + Abi,Staedtischer Raum,Ja,0.0069373487496638886,44486,0.00616603782852013,0.007708659670807647
2013,higher vocational,Staedtischer Raum,Ja,0.006883570852379672,44486,0.006115234521533362,0.0076519071832259825
2013,inadequately,Staedtischer Raum,Nein,0.005592901317558484,44486,0.004899882417544908,0.00628592021757206
2013,general elemantary,Laendlicher Raum,Ja,0.004356009680021511,44486,0.00374402457926891,0.004967994780774113
2013,higher vocational,Laendlicher Raum,Ja,0.003925786501747782,44486,0.003344682883082159,0.0045068901204134044
2013,in school,Laendlicher Raum,Nein,0.0038720086044635653,44486,0.003294883293604953,0.0044491339153221775
