year,pgisced97,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,Urban regions,No,0.880184331797235,21983,0.8758913779926901,0.8844772856017799
2009,in school,Urban regions,Yes,0.11981566820276497,21983,0.11552271439822008,0.12410862200730986
2009,in school,Rural regions,No,0.8541666666666666,21983,0.8495010150992578,0.8588323182340755
2009,in school,Rural regions,Yes,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,inadequately,Urban regions,No,0.8211382113821138,21983,0.8160720443169025,0.8262043784473252
2009,inadequately,Urban regions,Yes,0.17886178861788618,21983,0.17379562155267486,0.1839279556830975
2009,inadequately,Rural regions,No,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,inadequately,Rural regions,Yes,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,general elementary,Urban regions,No,0.7925801011804384,21983,0.7872201679120105,0.7979400344488663
2009,general elementary,Urban regions,Yes,0.20741989881956155,21983,0.20205996555113365,0.21277983208798945
2009,general elementary,Rural regions,No,0.8073089700996677,21983,0.8020950637124026,0.8125228764869329
2009,general elementary,Rural regions,Yes,0.19269102990033224,21983,0.1874771235130671,0.19790493628759737
2009,middle vocational,Urban regions,No,0.7959878201683682,21983,0.790660683353789,0.8013149569829474
2009,middle vocational,Urban regions,Yes,0.20401217983163175,21983,0.19868504301705253,0.20933931664621097
2009,middle vocational,Rural regions,No,0.818521714121369,21983,0.813426762926357,0.823616665316381
2009,middle vocational,Rural regions,Yes,0.181478285878631,21983,0.17638333468361897,0.186573237073643
2009,vocational + Abi,Urban regions,No,0.7991858887381276,21983,0.7938900639431771,0.8044817135330781
2009,vocational + Abi,Urban regions,Yes,0.20081411126187246,21983,0.19551828646692193,0.20610993605682298
2009,vocational + Abi,Rural regions,No,0.8615384615384616,21983,0.856972686567875,0.8661042365090482
2009,vocational + Abi,Rural regions,Yes,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,higher vocational,Urban regions,No,0.7736318407960199,21983,0.7680997738253829,0.7791639077666569
2009,higher vocational,Urban regions,Yes,0.2263681592039801,21983,0.22083609223334308,0.2319002261746171
2009,higher vocational,Rural regions,No,0.8011363636363636,21983,0.7958598932859304,0.8064128339867969
2009,higher vocational,Rural regions,Yes,0.19886363636363635,21983,0.19358716601320308,0.20414010671406962
2009,higher education,Urban regions,No,0.804324707550514,21983,0.7990803017138718,0.8095691133871562
2009,higher education,Urban regions,Yes,0.195675292449486,21983,0.19043088661284385,0.20091969828612816
2009,higher education,Rural regions,No,0.8080724876441515,21983,0.8028664612110452,0.8132785140772578
2009,higher education,Rural regions,Yes,0.19192751235584843,21983,0.18672148592274207,0.1971335387889548
2011,in school,Urban regions,No,0.9304347826086956,41903,0.9279988091344273,0.9328707560829639
2011,in school,Urban regions,Yes,0.06956521739130435,41903,0.06712924391703605,0.07200119086557265
2011,in school,Rural regions,No,0.927710843373494,41903,0.9252312731733288,0.9301904135736592
2011,in school,Rural regions,Yes,0.07228915662650602,41903,0.06980958642634086,0.07476872682667118
2011,inadequately,Urban regions,No,0.8343558282208589,41903,0.8307962606234256,0.8379153958182921
2011,inadequately,Urban regions,Yes,0.1656441717791411,41903,0.16208460418170786,0.16920373937657432
2011,inadequately,Rural regions,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,inadequately,Rural regions,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,general elementary,Urban regions,No,0.8466476462196861,41903,0.8431975588861116,0.8500977335532607
2011,general elementary,Urban regions,Yes,0.15335235378031384,41903,0.1499022664467393,0.15680244111388839
2011,general elementary,Rural regions,No,0.8921052631578947,41903,0.8891346801415477,0.8950758461742417
2011,general elementary,Rural regions,Yes,0.10789473684210527,41903,0.10492415382575826,0.11086531985845227
2011,middle vocational,Urban regions,No,0.857500782962731,41903,0.85415377292679,0.8608477929986721
2011,middle vocational,Urban regions,Yes,0.14249921703726903,41903,0.13915220700132797,0.1458462270732101
2011,middle vocational,Rural regions,No,0.8705825006093103,41903,0.8673685812061314,0.8737964200124892
2011,middle vocational,Rural regions,Yes,0.12941749939068975,41903,0.12620357998751078,0.13263141879386872
2011,vocational + Abi,Urban regions,No,0.8468571428571429,41903,0.8434089864023423,0.8503052993119434
2011,vocational + Abi,Urban regions,Yes,0.15314285714285714,41903,0.1496947006880566,0.15659101359765767
2011,vocational + Abi,Rural regions,No,0.8619631901840491,41903,0.8586604430097575,0.8652659373583407
2011,vocational + Abi,Rural regions,Yes,0.13803680981595093,41903,0.13473406264165935,0.1413395569902425
2011,higher vocational,Urban regions,No,0.8373983739837398,41903,0.8338652245058107,0.840931523461669
2011,higher vocational,Urban regions,Yes,0.16260162601626016,41903,0.159068476538331,0.1661347754941893
2011,higher vocational,Rural regions,No,0.8754266211604096,41903,0.8722646637970879,0.8785885785237313
2011,higher vocational,Rural regions,Yes,0.12457337883959044,41903,0.12141142147626872,0.12773533620291214
2011,higher education,Urban regions,No,0.8527131782945736,41903,0.8493199197946409,0.8561064367945063
2011,higher education,Urban regions,Yes,0.14728682170542637,41903,0.14389356320549365,0.15068008020535908
2011,higher education,Rural regions,No,0.8598679383712399,41903,0.8565442664623323,0.8631916102801475
2011,higher education,Rural regions,Yes,0.1401320616287601,41903,0.13680838971985254,0.14345573353766766
2013,in school,Urban regions,No,0.9120879120879121,44486,0.9094565110602463,0.9147193131155779
2013,in school,Urban regions,Yes,0.08791208791208792,44486,0.0852806868844221,0.09054348893975374
2013,in school,Rural regions,No,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,in school,Rural regions,Yes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,inadequately,Urban regions,No,0.8455284552845529,44486,0.8421700527322855,0.8488868578368203
2013,inadequately,Urban regions,Yes,0.15447154471544716,44486,0.15111314216317978,0.15782994726771454
2013,inadequately,Rural regions,No,0.7971014492753623,44486,0.7933642981159207,0.8008386004348039
2013,inadequately,Rural regions,Yes,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,general elementary,Urban regions,No,0.8425,44486,0.8391149146252715,0.8458850853747285
2013,general elementary,Urban regions,Yes,0.1575,44486,0.15411491462527155,0.16088508537472845
2013,general elementary,Rural regions,No,0.8751926040061633,44486,0.8721213454944672,0.8782638625178594
2013,general elementary,Rural regions,Yes,0.12480739599383667,44486,0.12173613748214057,0.12787865450553276
2013,middle vocational,Urban regions,No,0.8496,44486,0.8462781840765663,0.8529218159234337
2013,middle vocational,Urban regions,Yes,0.1504,44486,0.1470781840765663,0.1537218159234337
2013,middle vocational,Rural regions,No,0.8688177730759058,44486,0.8656805439348146,0.871955002216997
2013,middle vocational,Rural regions,Yes,0.13118222692409415,44486,0.12804499778300293,0.13431945606518536
2013,vocational + Abi,Urban regions,No,0.8365019011406845,44486,0.8330652597823897,0.8399385424989793
2013,vocational + Abi,Urban regions,Yes,0.1634980988593156,44486,0.1600614575010208,0.1669347402176104
2013,vocational + Abi,Rural regions,No,0.8701298701298701,44486,0.8670060136786546,0.8732537265810856
2013,vocational + Abi,Rural regions,Yes,0.12987012987012986,44486,0.12674627341891437,0.13299398632134535
2013,higher vocational,Urban regions,No,0.8367346938775511,44486,0.8333000221562353,0.8401693655988668
2013,higher vocational,Urban regions,Yes,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,higher vocational,Rural regions,No,0.8650646950092421,44486,0.8618897845315195,0.8682396054869647
2013,higher vocational,Rural regions,Yes,0.13493530499075784,44486,0.13176039451303523,0.13811021546848046
2013,higher education,Urban regions,No,0.8528946535906359,44486,0.8496030591728145,0.8561862480084572
2013,higher education,Urban regions,Yes,0.14710534640936412,44486,0.1438137519915428,0.15039694082718544
2013,higher education,Rural regions,No,0.8475095785440613,44486,0.8441688746553293,0.8508502824327933
2013,higher education,Rural regions,Yes,0.1524904214559387,44486,0.14914971756720669,0.1558311253446707
2015,in school,Urban regions,No,0.9307359307359307,38036,0.9281842525940991,0.9332876088777624
2015,in school,Urban regions,Yes,0.06926406926406926,38036,0.06671239112223762,0.07181574740590091
2015,in school,Rural regions,No,0.907563025210084,38036,0.9046521746424883,0.9104738757776798
2015,in school,Rural regions,Yes,0.09243697478991597,38036,0.08952612422232017,0.09534782535751177
2015,inadequately,Urban regions,No,0.8741007194244604,38036,0.8707668313539946,0.8774346074949263
2015,inadequately,Urban regions,Yes,0.12589928057553956,38036,0.12256539250507367,0.12923316864600545
2015,inadequately,Rural regions,No,0.8015267175572519,38036,0.7975183394647767,0.8055350956497271
2015,inadequately,Rural regions,Yes,0.1984732824427481,38036,0.1944649043502729,0.2024816605352233
2015,general elementary,Urban regions,No,0.8724985706117782,38036,0.8691466128235543,0.875850528400002
2015,general elementary,Urban regions,Yes,0.12750142938822184,38036,0.12414947159999803,0.13085338717644565
2015,general elementary,Rural regions,No,0.8846572361262242,38036,0.8814469677101231,0.8878675045423252
2015,general elementary,Rural regions,Yes,0.11534276387377584,38036,0.11213249545767479,0.1185530322898769
2015,middle vocational,Urban regions,No,0.847741935483871,38036,0.8441313250077134,0.8513525459600286
2015,middle vocational,Urban regions,Yes,0.15225806451612903,38036,0.1486474540399714,0.15586867499228665
2015,middle vocational,Rural regions,No,0.8606592465753424,38036,0.8571789732831582,0.8641395198675267
2015,middle vocational,Rural regions,Yes,0.13934075342465754,38036,0.13586048013247326,0.14282102671684183
