year,quintil_oecd,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.8154450261780105,21983,0.8103167333873003,0.8205733189687208
2009,1st Quintile,male,Yes,0.18455497382198952,21983,0.1794266810312792,0.18968326661269982
2009,1st Quintile,female,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,1st Quintile,female,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,male,No,0.8087188612099644,21983,0.8035195303852919,0.8139181920346369
2009,2nd Quintile,male,Yes,0.19128113879003558,21983,0.1860818079653631,0.19648046961470805
2009,2nd Quintile,female,No,0.8030913978494624,21983,0.7978345256008667,0.8083482700980581
2009,2nd Quintile,female,Yes,0.19690860215053763,21983,0.19165172990194196,0.2021654743991333
2009,3rd Quintile,male,No,0.8237327188940092,21983,0.8186954909662956,0.8287699468217229
2009,3rd Quintile,male,Yes,0.17626728110599077,21983,0.1712300531782771,0.18130450903370443
2009,3rd Quintile,female,No,0.7974358974358975,21983,0.7921228740864059,0.8027489207853891
2009,3rd Quintile,female,Yes,0.20256410256410257,21983,0.19725107921461096,0.20787712591359417
2009,4th Quintile,male,No,0.834870848708487,21983,0.8299625146342617,0.8397791827827124
2009,4th Quintile,male,Yes,0.16512915129151293,21983,0.16022081721728768,0.17003748536573818
2009,4th Quintile,female,No,0.7759391771019678,21983,0.7704271747439829,0.7814511794599527
2009,4th Quintile,female,Yes,0.2240608228980322,21983,0.21854882054004732,0.22957282525601708
2009,5th Quintile,male,No,0.8235923022095509,21983,0.8185534978443982,0.8286311065747036
2009,5th Quintile,male,Yes,0.17640769779044904,21983,0.1713688934252963,0.1814465021556018
2009,5th Quintile,female,No,0.7855277881387542,21983,0.7801017994610819,0.7909537768164265
2009,5th Quintile,female,Yes,0.2144722118612458,21983,0.20904622318357355,0.21989820053891804
2011,1st Quintile,male,No,0.8576512455516014,41903,0.8543057095328976,0.8609967815703052
2011,1st Quintile,male,Yes,0.1423487544483986,41903,0.1390032184296948,0.1456942904671024
2011,1st Quintile,female,No,0.8305732484076433,41903,0.8269814374213246,0.8341650593939621
2011,1st Quintile,female,Yes,0.16942675159235668,41903,0.16583494060603796,0.1730185625786754
2011,2nd Quintile,male,No,0.8757126567844926,41903,0.8725538156954923,0.878871497873493
2011,2nd Quintile,male,Yes,0.12428734321550741,41903,0.12112850212650714,0.1274461843045077
2011,2nd Quintile,female,No,0.8413910093299406,41903,0.8378931982659349,0.8448888203939463
2011,2nd Quintile,female,Yes,0.15860899067005937,41903,0.15511117960605372,0.16210680173406503
2011,3rd Quintile,male,No,0.8702664796633941,41903,0.8670492227533646,0.8734837365734236
2011,3rd Quintile,male,Yes,0.1297335203366059,41903,0.12651626342657635,0.13295077724663545
2011,3rd Quintile,female,No,0.8513595166163141,41903,0.8479534074356015,0.8547656257970268
2011,3rd Quintile,female,Yes,0.1486404833836858,41903,0.14523437420297314,0.15204659256439845
2011,4th Quintile,male,No,0.8721047331319235,41903,0.8689069789844509,0.8753024872793961
2011,4th Quintile,male,Yes,0.12789526686807653,41903,0.12469751272060395,0.13109302101554912
2011,4th Quintile,female,No,0.8604764219737482,41903,0.8571588007341094,0.8637940432133869
2011,4th Quintile,female,Yes,0.13952357802625182,41903,0.1362059567866131,0.14284119926589053
2011,5th Quintile,male,No,0.8629872636047858,41903,0.8596948364416328,0.8662796907679389
2011,5th Quintile,male,Yes,0.1370127363952142,41903,0.13372030923206116,0.14030516355836722
2011,5th Quintile,female,No,0.8307148468185389,41903,0.8271242310441064,0.8343054625929714
2011,5th Quintile,female,Yes,0.16928515318146112,41903,0.1656945374070286,0.17287576895589363
2013,1st Quintile,male,No,0.8541353383458646,44486,0.8508552708367738,0.8574154058549555
2013,1st Quintile,male,Yes,0.14586466165413534,44486,0.14258459414504449,0.1491447291632262
2013,1st Quintile,female,No,0.842391304347826,44486,0.8390052695449826,0.8457773391506695
2013,1st Quintile,female,Yes,0.15760869565217392,44486,0.15422266084933045,0.1609947304550174
2013,2nd Quintile,male,No,0.8490175801447777,44486,0.8456904796034529,0.8523446806861025
2013,2nd Quintile,male,Yes,0.15098241985522234,44486,0.14765531931389755,0.15430952039654713
2013,2nd Quintile,female,No,0.8402366863905325,44486,0.8368319480426548,0.8436414247384102
2013,2nd Quintile,female,Yes,0.15976331360946747,44486,0.15635857526158978,0.16316805195734516
2013,3rd Quintile,male,No,0.8616625310173698,44486,0.8584541723740281,0.8648708896607115
2013,3rd Quintile,male,Yes,0.13833746898263027,44486,0.13512911033928862,0.14154582762597193
2013,3rd Quintile,female,No,0.8535714285714285,44486,0.850286111880588,0.8568567452622691
2013,3rd Quintile,female,Yes,0.14642857142857144,44486,0.14314325473773093,0.14971388811941194
2013,4th Quintile,male,No,0.8748932536293766,44486,0.8718188400390551,0.8779676672196982
2013,4th Quintile,male,Yes,0.1251067463706234,44486,0.12203233278030179,0.12818115996094503
2013,4th Quintile,female,No,0.8440731901352426,44486,0.8407019099923303,0.847444470278155
2013,4th Quintile,female,Yes,0.15592680986475735,44486,0.15255552972184508,0.15929809000766962
2013,5th Quintile,male,No,0.8700738916256158,44486,0.8669494625095951,0.8731983207416364
2013,5th Quintile,male,Yes,0.12992610837438423,44486,0.12680167925836366,0.1330505374904048
2013,5th Quintile,female,No,0.8454047474132684,44486,0.8420452461375356,0.8487642486890012
2013,5th Quintile,female,Yes,0.1545952525867316,44486,0.15123575131099876,0.15795475386246444
2015,1st Quintile,male,No,0.8525214081826832,38036,0.8489579161684591,0.8560849001969073
2015,1st Quintile,male,Yes,0.14747859181731685,38036,0.1439150998030927,0.151042083831541
2015,1st Quintile,female,No,0.8334466349422162,38036,0.8297023037438166,0.8371909661406157
2015,1st Quintile,female,Yes,0.16655336505778381,38036,0.1628090338593842,0.17029769625618343
2015,2nd Quintile,male,No,0.8725361366622865,38036,0.8691846005590395,0.8758876727655335
2015,2nd Quintile,male,Yes,0.12746386333771353,38036,0.12411232723446651,0.13081539944096057
2015,2nd Quintile,female,No,0.8451035781544256,38036,0.8414674907437105,0.8487396655651407
2015,2nd Quintile,female,Yes,0.1548964218455744,38036,0.15126033443485934,0.15853250925628945
2015,3rd Quintile,male,No,0.8833411105926272,38036,0.8801149811233776,0.8865672400618768
2015,3rd Quintile,male,Yes,0.11665888940737285,38036,0.11343275993812324,0.11988501887662245
2015,3rd Quintile,female,No,0.8525127458120904,38036,0.8489491672506386,0.8560763243735421
2015,3rd Quintile,female,Yes,0.1474872541879097,38036,0.143923675626458,0.1510508327493614
2015,4th Quintile,male,No,0.8764705882352941,38036,0.8731637533375147,0.8797774231330735
2015,4th Quintile,male,Yes,0.12352941176470589,38036,0.12022257686692654,0.12683624666248525
2015,4th Quintile,female,No,0.8499548056643568,38036,0.8463658539611231,0.8535437573675905
2015,4th Quintile,female,Yes,0.15004519433564326,38036,0.14645624263240956,0.15363414603887696
2015,5th Quintile,male,No,0.8826583592938733,38036,0.8794240537180514,0.8858926648696951
2015,5th Quintile,male,Yes,0.11734164070612668,38036,0.11410733513030487,0.1205759462819485
2015,5th Quintile,female,No,0.8441724049987248,38036,0.8405274144067737,0.8478173955906759
2015,5th Quintile,female,Yes,0.1558275950012752,38036,0.1521826044093241,0.15947258559322627
2017,1st Quintile,male,No,0.8557806912991657,45410,0.8525494211627309,0.8590119614356004
2017,1st Quintile,male,Yes,0.14421930870083433,45410,0.14098803856439954,0.14745057883726911
2017,1st Quintile,female,No,0.8235294117647058,45410,0.820023055471213,0.8270357680581987
2017,1st Quintile,female,Yes,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,2nd Quintile,male,No,0.8653169014084507,45410,0.8621769388943411,0.8684568639225604
2017,2nd Quintile,male,Yes,0.13468309859154928,45410,0.13154313607743962,0.13782306110565895
2017,2nd Quintile,female,No,0.8293124246079614,45410,0.825851912596353,0.8327729366195697
2017,2nd Quintile,female,Yes,0.1706875753920386,45410,0.1672270633804302,0.174148087403647
2017,3rd Quintile,male,No,0.8926615553121577,45410,0.8898144640721938,0.8955086465521217
2017,3rd Quintile,male,Yes,0.10733844468784227,45410,0.10449135344787829,0.11018553592780626
2017,3rd Quintile,female,No,0.8482104355325571,45410,0.844910138085387,0.8515107329797273
2017,3rd Quintile,female,Yes,0.15178956446744285,45410,0.1484892670202726,0.1550898619146131
2017,4th Quintile,male,No,0.8699499807618315,45410,0.86685624888471,0.873043712638953
2017,4th Quintile,male,Yes,0.13005001923816853,45410,0.12695628736104708,0.13314375111528998
2017,4th Quintile,female,No,0.8341511285574092,45410,0.8307300822601417,0.8375721748546768
2017,4th Quintile,female,Yes,0.16584887144259078,45410,0.16242782514532314,0.16926991773985842
2017,5th Quintile,male,No,0.8775055679287305,45410,0.8744900394448083,0.8805210964126526
2017,5th Quintile,male,Yes,0.12249443207126949,45410,0.11947890358734735,0.12550996055519162
2017,5th Quintile,female,No,0.8430674264007597,45410,0.8397218725575772,0.8464129802439422
2017,5th Quintile,female,Yes,0.15693257359924026,45410,0.15358701975605782,0.1602781274424227
2019,1st Quintile,male,No,0.8353658536585366,42417,0.83183658747899,0.8388951198380831
2019,1st Quintile,male,Yes,0.16463414634146342,42417,0.16110488016191696,0.1681634125210099
2019,1st Quintile,female,No,0.8385598141695703,42417,0.8350582753602517,0.8420613529788888
2019,1st Quintile,female,Yes,0.16144018583042974,42417,0.15793864702111118,0.1649417246397483
2019,2nd Quintile,male,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,2nd Quintile,male,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,2nd Quintile,female,No,0.8578571428571429,42417,0.8545339457358511,0.8611803399784347
2019,2nd Quintile,female,Yes,0.14214285714285715,42417,0.1388196600215654,0.1454660542641489
2019,3rd Quintile,male,No,0.8614045991298943,42417,0.8581163546530303,0.8646928436067584
2019,3rd Quintile,male,Yes,0.13859540087010566,42417,0.1353071563932416,0.14188364534696973
2019,3rd Quintile,female,No,0.8732741617357002,42417,0.8701082850956519,0.8764400383757485
2019,3rd Quintile,female,Yes,0.1267258382642998,42417,0.12355996162425151,0.12989171490434812
2019,4th Quintile,male,No,0.8698201720093823,42417,0.8666177933643555,0.8730225506544091
2019,4th Quintile,male,Yes,0.13017982799061767,42417,0.12697744934559085,0.13338220663564448
2019,4th Quintile,female,No,0.8595979247730221,42417,0.8562917901064581,0.8629040594395861
2019,4th Quintile,female,Yes,0.14040207522697795,42417,0.13709594056041396,0.14370820989354194
2019,5th Quintile,male,No,0.8639294926913156,42417,0.8606665665088677,0.8671924188737634
2019,5th Quintile,male,Yes,0.13607050730868445,42417,0.1328075811262366,0.13933343349113228
2019,5th Quintile,female,No,0.86960065199674,42417,0.866395978895584,0.872805325097896
2019,5th Quintile,female,Yes,0.13039934800325997,42417,0.1271946749021039,0.13360402110441605
2021,1st Quintile,male,No,0.8941299790356394,27598,0.8905000001911806,0.8977599578800982
2021,1st Quintile,male,Yes,0.10587002096436059,27598,0.10224004211990179,0.10949999980881939
2021,1st Quintile,female,No,0.8720538720538721,27598,0.8681129077857079,0.8759948363220362
2021,1st Quintile,female,Yes,0.12794612794612795,27598,0.12400516367796383,0.13188709221429207
2021,2nd Quintile,male,No,0.8801791713325868,27598,0.876347670103788,0.8840106725613857
2021,2nd Quintile,male,Yes,0.11982082866741321,27598,0.11598932743861438,0.12365232989621204
2021,2nd Quintile,female,No,0.860125260960334,27598,0.8560329581475189,0.8642175637731492
2021,2nd Quintile,female,Yes,0.13987473903966596,27598,0.13578243622685085,0.14396704185248108
2021,3rd Quintile,male,No,0.8725296442687747,27598,0.868594941230701,0.8764643473068483
2021,3rd Quintile,male,Yes,0.1274703557312253,27598,0.12353565269315173,0.1314050587692989
2021,3rd Quintile,female,No,0.8388888888888889,27598,0.8345514613383864,0.8432263164393914
2021,3rd Quintile,female,Yes,0.16111111111111112,27598,0.1567736835606086,0.16544853866161363
