year,quintil_oecd,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.8084227910817506,21983,0.8032203905354101,0.8136251916280912
2009,1st Quintile,male,Yes,0.1915772089182494,21983,0.18637480837190884,0.19677960946458994
2009,1st Quintile,female,No,0.7997601918465228,21983,0.7944700454173929,0.8050503382756528
2009,1st Quintile,female,Yes,0.20023980815347722,21983,0.19494966172434725,0.2055299545826072
2009,2nd Quintile,male,No,0.817090395480226,21983,0.8119798659800328,0.8222009249804192
2009,2nd Quintile,male,Yes,0.182909604519774,21983,0.1777990750195808,0.1880201340199672
2009,2nd Quintile,female,No,0.8102857142857143,21983,0.8051027084241337,0.8154687201472949
2009,2nd Quintile,female,Yes,0.18971428571428572,21983,0.1845312798527051,0.19489729157586635
2009,3rd Quintile,male,No,0.8273989136994568,21983,0.8224032657324634,0.8323945616664503
2009,3rd Quintile,male,Yes,0.17260108630054316,21983,0.16760543833354966,0.17759673426753667
2009,3rd Quintile,female,No,0.7754642656162071,21983,0.7699481136748435,0.7809804175575706
2009,3rd Quintile,female,Yes,0.2245357343837929,21983,0.2190195824424293,0.2300518863251565
2009,4th Quintile,male,No,0.8370091447014524,21983,0.8321264529000088,0.841891836502896
2009,4th Quintile,male,Yes,0.1629908552985476,21983,0.158108163497104,0.1678735470999912
2009,4th Quintile,female,No,0.7725573945541911,21983,0.7670160662780864,0.7780987228302959
2009,4th Quintile,female,Yes,0.22744260544580885,21983,0.22190127716970415,0.23298393372191356
2009,5th Quintile,male,No,0.8226661231145536,21983,0.8176169500979589,0.8277152961311482
2009,5th Quintile,male,Yes,0.17733387688544638,21983,0.17228470386885164,0.18238304990204113
2009,5th Quintile,female,No,0.7931034482758621,21983,0.7877485141005264,0.7984583824511978
2009,5th Quintile,female,Yes,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2011,1st Quintile,male,No,0.861328125,41903,0.8580190087749809,0.8646372412250191
2011,1st Quintile,male,Yes,0.138671875,41903,0.135362758774981,0.141980991225019
2011,1st Quintile,female,No,0.8344923504867872,41903,0.8309339589848161,0.8380507419887582
2011,1st Quintile,female,Yes,0.16550764951321278,41903,0.16194925801124171,0.16906604101518385
2011,2nd Quintile,male,No,0.8729016786570744,41903,0.8697124468664035,0.8760909104477452
2011,2nd Quintile,male,Yes,0.12709832134292565,41903,0.12390908955225473,0.13028755313359655
2011,2nd Quintile,female,No,0.8477829252150894,41903,0.8443433284530897,0.851222521977089
2011,2nd Quintile,female,Yes,0.15221707478491064,41903,0.14877747802291094,0.15565667154691035
2011,3rd Quintile,male,No,0.8792633015006821,41903,0.8761436029264281,0.8823830000749361
2011,3rd Quintile,male,Yes,0.12073669849931787,41903,0.1176169999250639,0.12385639707357184
2011,3rd Quintile,female,No,0.8553615960099751,41903,0.8519937657320242,0.8587294262879259
2011,3rd Quintile,female,Yes,0.14463840399002495,41903,0.14127057371207408,0.14800623426797582
2011,4th Quintile,male,No,0.8656346749226006,41903,0.862369214391879,0.8689001354533222
2011,4th Quintile,male,Yes,0.13436532507739937,41903,0.13109986454667777,0.13763078560812098
2011,4th Quintile,female,No,0.8465377417342483,41903,0.8430866423364712,0.8499888411320254
2011,4th Quintile,female,Yes,0.15346225826575172,41903,0.15001115886797461,0.15691335766352882
2011,5th Quintile,male,No,0.8618042226487524,41903,0.8584998789917687,0.8651085663057362
2011,5th Quintile,male,Yes,0.1381957773512476,41903,0.13489143369426382,0.1415001210082314
2011,5th Quintile,female,No,0.8363988383349468,41903,0.8328569618267081,0.8399407148431854
2011,5th Quintile,female,Yes,0.16360116166505323,41903,0.1600592851568145,0.16714303817329196
2013,1st Quintile,male,No,0.8459734167318217,44486,0.8426189723800318,0.8493278610836116
2013,1st Quintile,male,Yes,0.15402658326817825,44486,0.1506721389163884,0.1573810276199681
2013,1st Quintile,female,No,0.8410087719298246,44486,0.8376107104090297,0.8444068334506195
2013,1st Quintile,female,Yes,0.15899122807017543,44486,0.15559316654938046,0.1623892895909704
2013,2nd Quintile,male,No,0.8725743855109961,44486,0.8694757250473836,0.8756730459746086
2013,2nd Quintile,male,Yes,0.12742561448900389,44486,0.12432695402539135,0.13052427495261643
