year,ple0023,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,female,0.16466208476517755,21983,0.15975932635578363,0.16956484317457146
2009,Yes,4th Quintile,female,0.14347079037800686,21983,0.13883669011601227,0.14810489064000146
2009,Yes,5th Quintile,male,0.14175257731958762,21983,0.13714169193008705,0.1463634627090882
2009,Yes,3rd Quintile,female,0.11311569301260023,21983,0.10892864918501045,0.11730273684019
2009,Yes,4th Quintile,male,0.10252004581901489,21983,0.09851018438046719,0.10652990725756259
2009,Yes,3rd Quintile,male,0.08762886597938144,21983,0.08389101523749698,0.0913667167212659
2009,Yes,2nd Quintile,female,0.08390607101947307,21983,0.08024102622839256,0.08757111581055359
2009,Yes,2nd Quintile,male,0.06156930126002291,21983,0.05839172628152399,0.06474687623852184
2009,Yes,1st Quintile,female,0.06099656357388316,21983,0.057832837553483334,0.06416028959428298
2009,Yes,1st Quintile,male,0.040378006872852236,21983,0.03777584010258961,0.04298017364311486
2009,No,5th Quintile,male,0.15909403827619442,21983,0.1542588514435613,0.16392922510882754
2009,No,5th Quintile,female,0.1449814126394052,21983,0.14032708949124476,0.14963573578756564
2009,No,4th Quintile,male,0.12460415806140714,21983,0.12023818452847332,0.12897013159434095
2009,No,4th Quintile,female,0.1194410023406306,21983,0.11515385370668059,0.1237281509745806
2009,No,3rd Quintile,female,0.1070494286107669,21983,0.10296229836305873,0.11113655885847507
2009,No,3rd Quintile,male,0.09844416907613934,21983,0.09450591343724297,0.10238242471503571
2009,No,2nd Quintile,female,0.08226628115103951,21983,0.07863397983189264,0.08589858247018638
2009,No,2nd Quintile,male,0.06257744733581165,21983,0.059375684111899286,0.06577921055972402
2009,No,1st Quintile,female,0.05865344898802148,21983,0.055547215219169346,0.061759682756873616
2009,No,1st Quintile,male,0.04288861352058378,21983,0.04021027889271649,0.045566948148451074
2011,Yes,5th Quintile,female,0.1901191001323335,41903,0.18636196369601277,0.19387623656865421
2011,Yes,5th Quintile,male,0.15659461843846492,41903,0.15311493197833276,0.1600743048985971
2011,Yes,4th Quintile,female,0.12659902955447727,41903,0.12341515801908101,0.12978290108987353
2011,Yes,4th Quintile,male,0.11204234671371857,41903,0.1090222507804961,0.11506244264694104
2011,Yes,3rd Quintile,female,0.10851345390383767,41903,0.1055353989802947,0.11149150882738064
2011,Yes,2nd Quintile,female,0.08248786943096603,41903,0.07985375605596481,0.08512198280596725
2011,Yes,3rd Quintile,male,0.08160564622849581,41903,0.07898439757997679,0.08422689487701483
2011,Yes,1st Quintile,female,0.05866784296426996,41903,0.05641772637897067,0.06091795954956925
2011,Yes,2nd Quintile,male,0.04808116453462726,41903,0.04603273531616798,0.050129593753086545
2011,Yes,1st Quintile,male,0.035288928098809,41903,0.03352227460028573,0.03705558159733227
2011,No,5th Quintile,male,0.16690303799358064,41903,0.16333266647674805,0.17047340951041323
2011,No,5th Quintile,female,0.15787116518623573,41903,0.15437996952584745,0.161362360846624
2011,No,4th Quintile,female,0.13211913114876464,41903,0.1288768817011277,0.13536138059640157
2011,No,4th Quintile,male,0.1292826752257968,41903,0.12607018162727832,0.1324951688243153
