year,quintil_oecd,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.18341,223,1199,0.16150,0.20533
2009,1st Quintile,male,No,0.81659,976,1199,0.79467,0.83850
2009,1st Quintile,female,Yes,0.21268,328,1669,0.19304,0.23231
2009,1st Quintile,female,No,0.78732,1341,1669,0.76769,0.80696
2009,2nd Quintile,male,Yes,0.21357,266,1412,0.19219,0.23496
2009,2nd Quintile,male,No,0.78643,1146,1412,0.76504,0.80781
2009,2nd Quintile,female,Yes,0.19528,331,1750,0.17670,0.21386
2009,2nd Quintile,female,No,0.80472,1419,1750,0.78614,0.82330
2009,3rd Quintile,male,Yes,0.17817,287,1659,0.15975,0.19659
2009,3rd Quintile,male,No,0.82183,1372,1659,0.80341,0.84025
2009,3rd Quintile,female,Yes,0.23957,390,1748,0.21955,0.25958
2009,3rd Quintile,female,No,0.76043,1358,1748,0.74042,0.78045
2009,4th Quintile,male,Yes,0.16350,305,1866,0.14671,0.18028
2009,4th Quintile,male,No,0.83650,1561,1866,0.81972,0.85329
2009,4th Quintile,female,Yes,0.24459,439,1904,0.22528,0.26391
2009,4th Quintile,female,No,0.75541,1465,1904,0.73609,0.77472
2009,5th Quintile,male,Yes,0.18306,434,2460,0.16778,0.19835
2009,5th Quintile,male,No,0.81694,2026,2460,0.80165,0.83222
2009,5th Quintile,female,Yes,0.21369,489,2346,0.19710,0.23028
2009,5th Quintile,female,No,0.78631,1857,2346,0.76972,0.80290
2011,1st Quintile,male,Yes,0.13737,147,1043,0.11647,0.15828
2011,1st Quintile,male,No,0.86263,896,1043,0.84172,0.88353
2011,1st Quintile,female,Yes,0.17948,239,1450,0.15972,0.19924
2011,1st Quintile,female,No,0.82052,1211,1450,0.80076,0.84028
2011,2nd Quintile,male,Yes,0.13408,153,1224,0.11498,0.15318
2011,2nd Quintile,male,No,0.86592,1071,1224,0.84682,0.88502
2011,2nd Quintile,female,Yes,0.15341,223,1503,0.13519,0.17164
2011,2nd Quintile,female,No,0.84659,1280,1503,0.82836,0.86481
2011,3rd Quintile,male,Yes,0.13088,181,1464,0.11360,0.14816
