year,quintil_oecd,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.015485828332413182,232,18013,0.015456551910525019,0.015515104754301345
2009,1st Quintile,male,No,0.06803572200818025,979,18013,0.06797601739035321,0.0680954266260073
2009,1st Quintile,female,Yes,0.02422926396789319,334,18013,0.024192806727162394,0.024265721208623987
2009,1st Quintile,female,No,0.08639229014952501,1334,18013,0.08632567743038862,0.08645890286866141
2009,2nd Quintile,male,Yes,0.018294655744701245,259,18013,0.018262880237676565,0.018326431251725925
2009,2nd Quintile,male,No,0.06749498161082274,1157,18013,0.06743549747985399,0.06755446574179148
2009,2nd Quintile,female,Yes,0.02112564920806101,332,18013,0.02109155282613195,0.021159745589990068
2009,2nd Quintile,female,No,0.08462887401602849,1418,18013,0.0845628810456657,0.08469486698639128
2009,3rd Quintile,male,Yes,0.016833049886304036,286,18013,0.016802547428755026,0.016863552343853047
2009,3rd Quintile,male,No,0.08099755466506431,1371,18013,0.08093286512282911,0.0810622442072995
2009,3rd Quintile,female,Yes,0.023018852672046286,399,18013,0.022983295704206725,0.023054409639885847
2009,3rd Quintile,female,No,0.07834224604913266,1378,18013,0.07827853384343825,0.07840595825482707
2009,4th Quintile,male,Yes,0.017493420052124738,303,18013,0.017462335480504014,0.01752450462374546
2009,4th Quintile,male,No,0.08665308310331138,1556,18013,0.0865863794402704,0.08671978676635236
2009,4th Quintile,female,Yes,0.02419547211074173,426,18013,0.02415903967098507,0.024231904550498392
2009,4th Quintile,female,No,0.07389497402846099,1447,18013,0.07383294751619192,0.07395700054073005
2009,5th Quintile,male,Yes,0.021129799306050964,435,18013,0.021095699647483913,0.021163898964618014
2009,5th Quintile,male,No,0.09440838273421284,2018,18013,0.09433905431999073,0.09447771114843495
2009,5th Quintile,female,Yes,0.020620387107053672,486,18013,0.020586692241538383,0.02065408197256896
2009,5th Quintile,female,No,0.07672551324787136,1863,18013,0.07666240660037982,0.0767886198953629
2011,1st Quintile,male,Yes,0.010146323876222841,142,15662,0.010117522249857397,0.010175125502588285
2011,1st Quintile,male,No,0.06536740596735731,882,15662,0.06529637000997622,0.0654384419247384
