,Unnamed: 0,year,quintil_oecd,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Yes,0.18541,232,18013,0.16772,0.20167
1,1,2009,1st Quintile,male,No,0.81459,979,18013,0.77022,0.85397
2,2,2009,1st Quintile,female,Yes,0.21903,334,18013,0.20333,0.23401
3,3,2009,1st Quintile,female,No,0.78097,1334,18013,0.74586,0.81731
4,4,2009,2nd Quintile,male,Yes,0.21325,259,18013,0.18823,0.23992
5,5,2009,2nd Quintile,male,No,0.78675,1157,18013,0.73713,0.82838
6,6,2009,2nd Quintile,female,Yes,0.19976,332,18013,0.18402,0.2176
7,7,2009,2nd Quintile,female,No,0.80024,1418,18013,0.76124,0.84146
8,8,2009,3rd Quintile,male,Yes,0.17206,286,18013,0.15352,0.19148
9,9,2009,3rd Quintile,male,No,0.82794,1371,18013,0.78752,0.88607
10,10,2009,3rd Quintile,female,Yes,0.2271,399,18013,0.20682,0.2458
11,11,2009,3rd Quintile,female,No,0.7729,1378,18013,0.73371,0.80452
12,12,2009,4th Quintile,male,Yes,0.16797,303,18013,0.14463,0.1864
13,13,2009,4th Quintile,male,No,0.83203,1556,18013,0.78515,0.87152
14,14,2009,4th Quintile,female,Yes,0.24666,426,18013,0.22861,0.26676
15,15,2009,4th Quintile,female,No,0.75334,1447,18013,0.71347,0.79166
16,16,2009,5th Quintile,male,Yes,0.18288,435,18013,0.16199,0.20006
17,17,2009,5th Quintile,male,No,0.81712,2018,18013,0.78125,0.86173
18,18,2009,5th Quintile,female,Yes,0.21183,486,18013,0.19335,0.23351
19,19,2009,5th Quintile,female,No,0.78817,1863,18013,0.74026,0.82484
20,20,2011,1st Quintile,male,Yes,0.13436,142,15662,0.1141,0.15589
21,21,2011,1st Quintile,male,No,0.86564,882,15662,0.81295,0.92597
22,22,2011,1st Quintile,female,Yes,0.17537,238,15662,0.15428,0.19525
23,23,2011,1st Quintile,female,No,0.82463,1200,15662,0.77125,0.87102
24,24,2011,2nd Quintile,male,Yes,0.13978,159,15662,0.12122,0.15763
