year,quintil_oecd,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.18541,232,18013,0.18509,0.18573
2009,1st Quintile,male,No,0.81459,979,18013,0.81427,0.81491
2009,1st Quintile,female,Yes,0.21903,334,18013,0.21873,0.21932
2009,1st Quintile,female,No,0.78097,1334,18013,0.78068,0.78127
2009,2nd Quintile,male,Yes,0.21325,259,18013,0.21292,0.21358
2009,2nd Quintile,male,No,0.78675,1157,18013,0.78642,0.78708
2009,2nd Quintile,female,Yes,0.19976,332,18013,0.19947,0.20005
2009,2nd Quintile,female,No,0.80024,1418,18013,0.79995,0.80053
2009,3rd Quintile,male,Yes,0.17206,286,18013,0.17178,0.17235
2009,3rd Quintile,male,No,0.82794,1371,18013,0.82765,0.82822
2009,3rd Quintile,female,Yes,0.22710,399,18013,0.22679,0.22741
2009,3rd Quintile,female,No,0.77290,1378,18013,0.77259,0.77321
2009,4th Quintile,male,Yes,0.16797,303,18013,0.16769,0.16824
2009,4th Quintile,male,No,0.83203,1556,18013,0.83176,0.83231
2009,4th Quintile,female,Yes,0.24666,426,18013,0.24634,0.24699
2009,4th Quintile,female,No,0.75334,1447,18013,0.75301,0.75366
2009,5th Quintile,male,Yes,0.18288,435,18013,0.18261,0.18315
2009,5th Quintile,male,No,0.81712,2018,18013,0.81685,0.81739
2009,5th Quintile,female,Yes,0.21183,486,18013,0.21152,0.21214
2009,5th Quintile,female,No,0.78817,1863,18013,0.78786,0.78848
2011,1st Quintile,male,Yes,0.13436,142,15662,0.13401,0.13472
2011,1st Quintile,male,No,0.86564,882,15662,0.86528,0.86599
2011,1st Quintile,female,Yes,0.17537,238,15662,0.17502,0.17572
2011,1st Quintile,female,No,0.82463,1200,15662,0.82428,0.82498
2011,2nd Quintile,male,Yes,0.13978,159,15662,0.13945,0.14012
2011,2nd Quintile,male,No,0.86022,1092,15662,0.85988,0.86055
2011,2nd Quintile,female,Yes,0.16220,230,15662,0.16186,0.16253
2011,2nd Quintile,female,No,0.83780,1281,15662,0.83747,0.83814
2011,3rd Quintile,male,Yes,0.12462,177,15662,0.12431,0.12492
2011,3rd Quintile,male,No,0.87538,1289,15662,0.87508,0.87569
2011,3rd Quintile,female,Yes,0.15144,232,15662,0.15112,0.15175
2011,3rd Quintile,female,No,0.84856,1372,15662,0.84825,0.84888
2011,4th Quintile,male,Yes,0.13373,217,15662,0.13343,0.13403
2011,4th Quintile,male,No,0.86627,1398,15662,0.86597,0.86657
2011,4th Quintile,female,Yes,0.17315,246,15662,0.17281,0.17349
2011,4th Quintile,female,No,0.82685,1357,15662,0.82651,0.82719
2011,5th Quintile,male,Yes,0.14712,288,15662,0.14683,0.14742
2011,5th Quintile,male,No,0.85288,1796,15662,0.85258,0.85317
2011,5th Quintile,female,Yes,0.17206,338,15662,0.17172,0.17240
2011,5th Quintile,female,No,0.82794,1728,15662,0.82760,0.82828
2013,1st Quintile,male,Yes,0.15231,197,18862,0.15196,0.15265
2013,1st Quintile,male,No,0.84769,1082,18862,0.84735,0.84804
2013,1st Quintile,female,Yes,0.15822,290,18862,0.15791,0.15853
2013,1st Quintile,female,No,0.84178,1534,18862,0.84147,0.84209
2013,2nd Quintile,male,Yes,0.12921,197,18862,0.12891,0.12951
2013,2nd Quintile,male,No,0.87079,1349,18862,0.87049,0.87109
2013,2nd Quintile,female,Yes,0.16229,292,18862,0.16199,0.16260
2013,2nd Quintile,female,No,0.83771,1598,18862,0.83740,0.83801
2013,3rd Quintile,male,Yes,0.13967,237,18862,0.13938,0.13996
2013,3rd Quintile,male,No,0.86033,1454,18862,0.86004,0.86062
2013,3rd Quintile,female,Yes,0.14336,263,18862,0.14308,0.14365
2013,3rd Quintile,female,No,0.85664,1638,18862,0.85635,0.85692
2013,4th Quintile,male,Yes,0.13537,240,18862,0.13510,0.13564
2013,4th Quintile,male,No,0.86463,1668,18862,0.86436,0.86490
2013,4th Quintile,female,Yes,0.17559,336,18862,0.17529,0.17589
2013,4th Quintile,female,No,0.82441,1694,18862,0.82411,0.82471
2013,5th Quintile,male,Yes,0.11798,310,18862,0.11774,0.11822
2013,5th Quintile,male,No,0.88202,2098,18862,0.88178,0.88226
2013,5th Quintile,female,Yes,0.15332,367,18862,0.15304,0.15361
2013,5th Quintile,female,No,0.84668,2018,18862,0.84639,0.84696
2015,1st Quintile,male,Yes,0.14912,277,25036,0.14882,0.14941
2015,1st Quintile,male,No,0.85088,1796,25036,0.85059,0.85118
2015,1st Quintile,female,Yes,0.18402,471,25036,0.18372,0.18431
2015,1st Quintile,female,No,0.81598,2463,25036,0.81569,0.81628
2015,2nd Quintile,male,Yes,0.13189,289,25036,0.13162,0.13217
2015,2nd Quintile,male,No,0.86811,2005,25036,0.86783,0.86838
2015,2nd Quintile,female,Yes,0.18315,452,25036,0.18286,0.18343
2015,2nd Quintile,female,No,0.81685,2535,25036,0.81657,0.81714
2015,3rd Quintile,male,Yes,0.12415,274,25036,0.12390,0.12441
2015,3rd Quintile,male,No,0.87585,1987,25036,0.87559,0.87610
2015,3rd Quintile,female,Yes,0.16626,388,25036,0.16598,0.16654
2015,3rd Quintile,female,No,0.83374,2231,25036,0.83346,0.83402
2015,4th Quintile,male,Yes,0.11511,265,25036,0.11488,0.11535
2015,4th Quintile,male,No,0.88489,2012,25036,0.88465,0.88512
2015,4th Quintile,female,Yes,0.16699,387,25036,0.16671,0.16727
2015,4th Quintile,female,No,0.83301,2103,25036,0.83273,0.83329
2015,5th Quintile,male,Yes,0.11902,303,25036,0.11879,0.11925
2015,5th Quintile,male,No,0.88098,2249,25036,0.88075,0.88121
2015,5th Quintile,female,Yes,0.15818,391,25036,0.15790,0.15845
2015,5th Quintile,female,No,0.84182,2158,25036,0.84155,0.84210
2017,1st Quintile,male,Yes,0.16319,263,22836,0.16286,0.16352
2017,1st Quintile,male,No,0.83681,1661,22836,0.83648,0.83714
2017,1st Quintile,female,Yes,0.19245,483,22836,0.19213,0.19277
2017,1st Quintile,female,No,0.80755,2269,22836,0.80723,0.80787
2017,2nd Quintile,male,Yes,0.12388,239,22836,0.12360,0.12416
2017,2nd Quintile,male,No,0.87612,1905,22836,0.87584,0.87640
2017,2nd Quintile,female,Yes,0.16892,398,22836,0.16863,0.16921
2017,2nd Quintile,female,No,0.83108,2309,22836,0.83079,0.83137
2017,3rd Quintile,male,Yes,0.12847,270,22836,0.12819,0.12876
2017,3rd Quintile,male,No,0.87153,1742,22836,0.87124,0.87181
2017,3rd Quintile,female,Yes,0.17174,405,22836,0.17145,0.17203
2017,3rd Quintile,female,No,0.82826,1998,22836,0.82797,0.82855
2017,4th Quintile,male,Yes,0.11927,245,22836,0.11902,0.11953
2017,4th Quintile,male,No,0.88073,1835,22836,0.88047,0.88098
2017,4th Quintile,female,Yes,0.15758,335,22836,0.15728,0.15787
2017,4th Quintile,female,No,0.84242,1925,22836,0.84213,0.84272
2017,5th Quintile,male,Yes,0.14031,285,22836,0.14004,0.14058
2017,5th Quintile,male,No,0.85969,1992,22836,0.85942,0.85996
2017,5th Quintile,female,Yes,0.17441,386,22836,0.17410,0.17471
2017,5th Quintile,female,No,0.82559,1891,22836,0.82529,0.82590
2019,1st Quintile,male,Yes,0.18103,279,22726,0.18070,0.18135
2019,1st Quintile,male,No,0.81897,1579,22726,0.81865,0.81930
2019,1st Quintile,female,Yes,0.16221,383,22726,0.16193,0.16249
2019,1st Quintile,female,No,0.83779,2157,22726,0.83751,0.83807
2019,2nd Quintile,male,Yes,0.14686,280,22726,0.14658,0.14715
2019,2nd Quintile,male,No,0.85314,1821,22726,0.85285,0.85342
2019,2nd Quintile,female,Yes,0.14017,359,22726,0.13991,0.14043
2019,2nd Quintile,female,No,0.85983,2303,22726,0.85957,0.86009
2019,3rd Quintile,male,Yes,0.13715,278,22726,0.13688,0.13742
2019,3rd Quintile,male,No,0.86285,1785,22726,0.86258,0.86312
2019,3rd Quintile,female,Yes,0.13615,320,22726,0.13590,0.13640
2019,3rd Quintile,female,No,0.86385,2126,22726,0.86360,0.86410
2019,4th Quintile,male,Yes,0.13835,266,22726,0.13809,0.13861
2019,4th Quintile,male,No,0.86165,1750,22726,0.86139,0.86191
2019,4th Quintile,female,Yes,0.14403,297,22726,0.14376,0.14429
2019,4th Quintile,female,No,0.85597,1957,22726,0.85571,0.85624
2019,5th Quintile,male,Yes,0.13799,333,22726,0.13774,0.13823
2019,5th Quintile,male,No,0.86201,2076,22726,0.86177,0.86226
2019,5th Quintile,female,Yes,0.13091,309,22726,0.13065,0.13117
2019,5th Quintile,female,No,0.86909,2068,22726,0.86883,0.86935
2021,1st Quintile,male,Yes,0.16945,268,18891,0.16915,0.16975
2021,1st Quintile,male,No,0.83055,2012,18891,0.83025,0.83085
2021,1st Quintile,female,Yes,0.16129,336,18891,0.16102,0.16156
2021,1st Quintile,female,No,0.83871,2107,18891,0.83844,0.83898
2021,2nd Quintile,male,Yes,0.12250,207,18891,0.12224,0.12276
2021,2nd Quintile,male,No,0.87750,1428,18891,0.87724,0.87776
2021,2nd Quintile,female,Yes,0.15802,297,18891,0.15776,0.15829
2021,2nd Quintile,female,No,0.84198,1652,18891,0.84171,0.84224
2021,3rd Quintile,male,Yes,0.12512,170,18891,0.12487,0.12538
2021,3rd Quintile,male,No,0.87488,1228,18891,0.87462,0.87513
2021,3rd Quintile,female,Yes,0.16336,256,18891,0.16309,0.16363
2021,3rd Quintile,female,No,0.83664,1384,18891,0.83637,0.83691
2021,4th Quintile,male,Yes,0.11813,186,18891,0.11789,0.11836
2021,4th Quintile,male,No,0.88187,1359,18891,0.88164,0.88211
2021,4th Quintile,female,Yes,0.13530,228,18891,0.13505,0.13555
2021,4th Quintile,female,No,0.86470,1480,18891,0.86445,0.86495
2021,5th Quintile,male,Yes,0.12924,267,18891,0.12901,0.12948
2021,5th Quintile,male,No,0.87076,1992,18891,0.87052,0.87099
2021,5th Quintile,female,Yes,0.13216,260,18891,0.13191,0.13242
2021,5th Quintile,female,No,0.86784,1774,18891,0.86758,0.86809
