year,quintil_oecd,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.18541116956358397,232,18013,0.18509232597450084,0.1857300131526671
2009,1st Quintile,male,No,0.8145888304364162,979,18013,0.814269986847333,0.8149076740254994
2009,1st Quintile,female,Yes,0.219028417754602,334,18013,0.2187335768320843,0.2193232586771197
2009,1st Quintile,female,No,0.780971582245398,1334,18013,0.7806767413228803,0.7812664231679156
2009,2nd Quintile,male,Yes,0.21325018159111328,259,18013,0.21291860382208752,0.21358175936013904
2009,2nd Quintile,male,No,0.7867498184088866,1157,18013,0.7864182406398609,0.7870813961779123
2009,2nd Quintile,female,Yes,0.1997611881176621,332,18013,0.1994696766281645,0.2000526996071597
2009,2nd Quintile,female,No,0.8002388118823379,1418,18013,0.7999473003928403,0.8005303233718355
2009,3rd Quintile,male,Yes,0.17206323075991453,286,18013,0.17177711285007177,0.1723493486697573
2009,3rd Quintile,male,No,0.8279367692400855,1371,18013,0.8276506513302427,0.8282228871499283
2009,3rd Quintile,female,Yes,0.22709750547757826,399,18013,0.22678549248977833,0.22740951846537819
2009,3rd Quintile,female,No,0.7729024945224217,1378,18013,0.7725904815346217,0.7732145075102216
2009,4th Quintile,male,Yes,0.16796934627767804,303,18013,0.16769468203527774,0.16824401052007834
2009,4th Quintile,male,No,0.832030653722322,1556,18013,0.8317559894799217,0.8323053179647223
2009,4th Quintile,female,Yes,0.2466649206223948,426,18013,0.24633857767871192,0.2469912635660777
2009,4th Quintile,female,No,0.7533350793776052,1447,18013,0.7530087364339223,0.7536614223212882
2009,5th Quintile,male,Yes,0.18288152827856904,435,18013,0.182611875772384,0.1831511807847541
2009,5th Quintile,male,No,0.8171184717214309,2018,18013,0.8168488192152459,0.817388124227616
2009,5th Quintile,female,Yes,0.21182594266293028,486,18013,0.21151542836721263,0.21213645695864794
2009,5th Quintile,female,No,0.7881740573370698,1863,18013,0.7878635430413522,0.7884845716327874
2011,1st Quintile,male,Yes,0.1343639613251793,142,15662,0.13400728584501645,0.13472063680534216
2011,1st Quintile,male,No,0.8656360386748208,882,15662,0.8652793631946579,0.8659927141549836
2011,1st Quintile,female,Yes,0.17537002643254618,238,15662,0.17502174499700754,0.17571830786808482
2011,1st Quintile,female,No,0.8246299735674538,1200,15662,0.8242816921319152,0.8249782550029925
2011,2nd Quintile,male,Yes,0.13978255798785294,159,15662,0.13944557260206084,0.14011954337364504
2011,2nd Quintile,male,No,0.860217442012147,1092,15662,0.8598804566263549,0.8605544273979391
2011,2nd Quintile,female,Yes,0.16219858539499182,230,15662,0.16186424013468875,0.1625329306552949
2011,2nd Quintile,female,No,0.8378014146050081,1281,15662,0.837467069344705,0.8381357598653112
2011,3rd Quintile,male,Yes,0.12461630095411838,177,15662,0.12431420397655077,0.12491839793168599
2011,3rd Quintile,male,No,0.8753836990458815,1289,15662,0.875081602068314,0.8756857960234491
2011,3rd Quintile,female,Yes,0.151438310017676,232,15662,0.1511218719080692,0.1517547481272828
2011,3rd Quintile,female,No,0.8485616899823241,1372,15662,0.8482452518727173,0.8488781280919309
2011,4th Quintile,male,Yes,0.1337312651231784,217,15662,0.13343486342595187,0.13402766682040493
2011,4th Quintile,male,No,0.8662687348768217,1398,15662,0.8659723331795951,0.8665651365740482
2011,4th Quintile,female,Yes,0.1731513258635128,246,15662,0.1728109083506992,0.17349174337632642
2011,4th Quintile,female,No,0.8268486741364872,1357,15662,0.8265082566236737,0.8271890916493008
2011,5th Quintile,male,Yes,0.14712349820453563,288,15662,0.14682784023950068,0.14741915616957058
2011,5th Quintile,male,No,0.8528765017954645,1796,15662,0.8525808438304295,0.8531721597604994
2011,5th Quintile,female,Yes,0.17206093423900823,338,15662,0.17172443632298814,0.1723974321550283
2011,5th Quintile,female,No,0.8279390657609919,1728,15662,0.8276025678449718,0.8282755636770119
2013,1st Quintile,male,Yes,0.1523068506453569,197,18862,0.151961242992139,0.1526524582985748
2013,1st Quintile,male,No,0.8476931493546431,1082,18862,0.8473475417014252,0.848038757007861
2013,1st Quintile,female,Yes,0.1582198681119598,290,18862,0.1579074754967892,0.15853226072713036
2013,1st Quintile,female,No,0.8417801318880402,1534,18862,0.8414677392728697,0.8420925245032108
2013,2nd Quintile,male,Yes,0.12921020952907517,197,18862,0.12890893677901935,0.12951148227913098
2013,2nd Quintile,male,No,0.8707897904709248,1349,18862,0.8704885177208689,0.8710910632209806
2013,2nd Quintile,female,Yes,0.16229438399154864,292,18862,0.16199039406590407,0.1625983739171932
