year,quintil_oecd,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.1290931290931291,21983,0.1246606161365983,0.1335256420496599
2009,5. Quintil,weiblich,Nein,0.11804861804861805,21983,0.11378316301880981,0.12231407307842629
2009,4. Quintil,maennlich,Nein,0.0995115995115995,21983,0.0955543949016373,0.10346880412156172
2009,4. Quintil,weiblich,Nein,0.0932955932955933,21983,0.08945077322933513,0.09714041336185146
2009,3. Quintil,weiblich,Nein,0.08380508380508381,21983,0.0801420433712851,0.08746812423888252
2009,3. Quintil,maennlich,Nein,0.07620157620157621,21983,0.07269419332652499,0.07970895907662742
2009,2. Quintil,weiblich,Nein,0.06771006771006771,21983,0.06438871718112511,0.07103141823901031
2009,2. Quintil,maennlich,Nein,0.053224553224553224,21983,0.05025704386767442,0.05619206258143203
2009,1. Quintil,weiblich,Nein,0.050227550227550224,21983,0.04734024050284174,0.05311485995225871
2009,1. Quintil,maennlich,Nein,0.03507603507603508,21983,0.032644030512085774,0.037508039639984385
2009,5. Quintil,weiblich,Ja,0.030691530691530692,21983,0.028411436073561107,0.03297162530950028
2009,4. Quintil,weiblich,Ja,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,5. Quintil,maennlich,Ja,0.026529026529026528,21983,0.024404634067497905,0.028653418990555152
2009,3. Quintil,weiblich,Ja,0.02292152292152292,21983,0.02094319149784477,0.02489985434520107
2009,4. Quintil,maennlich,Ja,0.020590520590520592,21983,0.018713243386604527,0.022467797794436657
2009,3. Quintil,maennlich,Ja,0.016872016872016872,21983,0.015169461988185454,0.01857457175584829
2009,2. Quintil,weiblich,Ja,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,1. Quintil,weiblich,Ja,0.012765012765012766,21983,0.011281014178722697,0.014249011351302835
2009,2. Quintil,maennlich,Ja,0.012321012321012322,21983,0.01086272300302822,0.013779301638996424
2009,1. Quintil,maennlich,Ja,0.00777000777000777,21983,0.006609282356703059,0.008930733183312481
2011,5. Quintil,maennlich,Nein,0.13917948223497084,41903,0.13586529205529346,0.14249367241464822
2011,5. Quintil,weiblich,Nein,0.13353902521332497,41903,0.13028206752032465,0.1367959829063253
2011,4. Quintil,weiblich,Nein,0.10837390927059731,41903,0.10539753688318304,0.11135028165801159
2011,4. Quintil,maennlich,Nein,0.10509569493323048,41903,0.10215930129368955,0.10803208857277141
2011,3. Quintil,weiblich,Nein,0.08759581545581642,41903,0.08488893655404929,0.09030269435758355
2011,3. Quintil,maennlich,Nein,0.07732729113435857,41903,0.07476974339671574,0.0798848388720014
2011,2. Quintil,weiblich,Nein,0.07024056308152148,41903,0.06779368234085748,0.07268744382218548
2011,2. Quintil,maennlich,Nein,0.053608446222822154,41903,0.05145176701845221,0.0557651254271921
2011,1. Quintil,weiblich,Nein,0.04989635057609796,41903,0.0478116033855492,0.05198109776664672
2011,1. Quintil,maennlich,Nein,0.0357711035047968,41903,0.03399286605159114,0.03754934095800246
2011,5. Quintil,weiblich,Ja,0.025068697873981582,41903,0.023571819864341412,0.026565575883621753
2011,5. Quintil,maennlich,Ja,0.020922720917900015,41903,0.019552309147523393,0.022293132688276637
2011,4. Quintil,weiblich,Ja,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2011,4. Quintil,maennlich,Ja,0.015716145205611532,41903,0.014525268747516602,0.016907021663706463
2011,3. Quintil,weiblich,Ja,0.014125247071301162,41903,0.012995340818764007,0.015255153323838316
2011,2. Quintil,weiblich,Ja,0.011570168249529961,41903,0.010546224092177614,0.012594112406882308
2011,3. Quintil,maennlich,Ja,0.010461360458950008,41903,0.009487169769174245,0.01143555114872577
2011,1. Quintil,weiblich,Ja,0.010027479149592634,41903,0.009073495422535882,0.010981462876649386
2011,2. Quintil,maennlich,Ja,0.007568818396567516,41903,0.006738971916937279,0.008398664876197753
2011,1. Quintil,maennlich,Ja,0.006170756399749313,41903,0.005420933672297442,0.006920579127201184
2013,5. Quintil,maennlich,Nein,0.15000530054065514,44486,0.1466870757468704,0.15332352533443988
2013,5. Quintil,weiblich,Nein,0.1477790734654935,44486,0.14448125337537532,0.15107689355561166
2013,4. Quintil,weiblich,Nein,0.10760097529948055,44486,0.10472137612763018,0.11048057447133093
2013,4. Quintil,maennlich,Nein,0.10389059684087777,44486,0.10105520535780194,0.10672598832395361
2013,3. Quintil,weiblich,Nein,0.08952613166542987,44486,0.0868730351750608,0.09217922815579895
2013,3. Quintil,maennlich,Nein,0.07632778543411428,44486,0.07386035644178832,0.07879521442644025
2013,2. Quintil,weiblich,Nein,0.06312943920279869,44486,0.06086948231452317,0.0653893960910742
2013,2. Quintil,maennlich,Nein,0.046114703699777375,44486,0.044165702165256275,0.048063705234298475
2013,1. Quintil,weiblich,Nein,0.04166224954945404,44486,0.039805407131733604,0.04351909196717448
2013,1. Quintil,maennlich,Nein,0.029311989822961942,44486,0.02774449225436475,0.030879487391559133
2013,5. Quintil,weiblich,Ja,0.026873741121594404,44486,0.02537096926521933,0.02837651297796948
2013,5. Quintil,maennlich,Ja,0.02205024912541079,44486,0.020685636412023315,0.023414861838798266
2013,4. Quintil,weiblich,Ja,0.020460086928866743,44486,0.019144531357171243,0.021775642500562242
2013,4. Quintil,maennlich,Ja,0.01600763277854341,44486,0.014841350131545894,0.017173915425540927
2013,3. Quintil,weiblich,Ja,0.015371567899925793,44486,0.014228321973362879,0.016514813826488707
2013,3. Quintil,maennlich,Ja,0.011820205660977419,44486,0.010815879226330156,0.012824532095624681
2013,2. Quintil,weiblich,Ja,0.011237146188911269,44486,0.010257614525440136,0.012216677852382401
2013,1. Quintil,weiblich,Ja,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,2. Quintil,maennlich,Ja,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,1. Quintil,maennlich,Ja,0.005353546061698293,44486,0.004675437022188387,0.006031655101208199
