year,quintil_oecd,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.8194842406876791,21983,0.814399831957709,0.8245686494176492
2009,1st Quintile,male,Ja,0.18051575931232092,21983,0.17543135058235088,0.18560016804229096
2009,1st Quintile,female,,0.7983539094650206,21983,0.7930498886127949,0.8036579303172463
2009,1st Quintile,female,Ja,0.20164609053497942,21983,0.19634206968275372,0.20695011138720512
2009,2nd Quintile,male,,0.8115942028985508,21983,0.8064249332127332,0.8167634725843683
2009,2nd Quintile,male,Ja,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,2nd Quintile,female,,0.8112937812723374,21983,0.8061213494957536,0.8164662130489212
2009,2nd Quintile,female,Ja,0.1887062187276626,21983,0.18353378695107883,0.19387865050424638
2009,3rd Quintile,male,,0.820726622989875,21983,0.8156559015661509,0.8257973444135991
2009,3rd Quintile,male,Ja,0.17927337701012508,21983,0.174202655586401,0.18434409843384916
2009,3rd Quintile,female,,0.791970802919708,21983,0.7866050666449339,0.7973365391944821
2009,3rd Quintile,female,Ja,0.20802919708029197,21983,0.2026634608055179,0.21339493335506604
2009,4th Quintile,male,,0.8307210031347962,21983,0.8257637428185592,0.8356782634510332
2009,4th Quintile,male,Ja,0.16927899686520376,21983,0.16432173654896676,0.17423625718144076
2009,4th Quintile,female,,0.780720798957881,21983,0.7752511533753583,0.7861904445404038
2009,4th Quintile,female,Ja,0.21927920104211898,21983,0.21380955545959626,0.2247488466246417
2009,5th Quintile,male,,0.8256010836437521,21983,0.8205849441000898,0.8306172231874144
2009,5th Quintile,male,Ja,0.17439891635624788,21983,0.16938277681258554,0.17941505589991022
2009,5th Quintile,female,,0.7832390381895332,21983,0.77779212706841,0.7886859493106564
2009,5th Quintile,female,Ja,0.21676096181046675,21983,0.21131405068934359,0.22220787293158992
2011,1st Quintile,male,,0.858508604206501,41903,0.855171491655377,0.861845716757625
2011,1st Quintile,male,Ja,0.14149139579349904,41903,0.13815428324237497,0.1448285083446231
2011,1st Quintile,female,,0.8340248962655602,41903,0.8304624813975008,0.8375873111336196
2011,1st Quintile,female,Ja,0.16597510373443983,41903,0.16241268886638038,0.16953751860249927
2011,2nd Quintile,male,,0.8719806763285024,41903,0.8687815992247054,0.8751797534322994
2011,2nd Quintile,male,Ja,0.1280193236714976,41903,0.12482024656770059,0.1312184007752946
2011,2nd Quintile,female,,0.8331854480922803,41903,0.8296158335878541,0.8367550625967066
2011,2nd Quintile,female,Ja,0.1668145519077196,41903,0.16324493740329332,0.17038416641214588
2011,3rd Quintile,male,,0.8728875826598089,41903,0.8696981997732691,0.8760769655463487
2011,3rd Quintile,male,Ja,0.12711241734019105,41903,0.12392303445365127,0.13030180022673082
2011,3rd Quintile,female,,0.8594833018273472,41903,0.856155816088494,0.8628107875662004
2011,3rd Quintile,female,Ja,0.1405166981726528,41903,0.1371892124337996,0.143844183911506
2011,4th Quintile,male,,0.8711133400200601,41903,0.8679050410652172,0.8743216389749031
2011,4th Quintile,male,Ja,0.1288866599799398,41903,0.12567836102509689,0.13209495893478274
2011,4th Quintile,female,,0.8559808612440192,41903,0.8526190320453781,0.8593426904426602
2011,4th Quintile,female,Ja,0.14401913875598085,41903,0.14065730955733985,0.14738096795462186
2011,5th Quintile,male,,0.8636695906432749,41903,0.8603840738104802,0.8669551074760695
2011,5th Quintile,male,Ja,0.13633040935672514,41903,0.13304489252393054,0.13961592618951973
2011,5th Quintile,female,,0.8322820037105751,41903,0.8287046770633926,0.8358593303577577
2011,5th Quintile,female,Ja,0.16771799628942485,41903,0.16414066964224228,0.17129532293660743
2013,1st Quintile,male,,0.8552188552188552,44486,0.8519489208997036,0.8584887895380068
2013,1st Quintile,male,Ja,0.1447811447811448,44486,0.1415112104619932,0.14805107910029638
2013,1st Quintile,female,,0.8446833930704899,44486,0.841317499979059,0.8480492861619208
2013,1st Quintile,female,Ja,0.15531660692951016,44486,0.15195071383807923,0.1586825000209411
2013,2nd Quintile,male,,0.8424581005586592,44486,0.8390726491360296,0.8458435519812888
2013,2nd Quintile,male,Ja,0.15754189944134078,44486,0.15415644801871123,0.16092735086397034
2013,2nd Quintile,female,,0.8372641509433962,44486,0.833833968198781,0.8406943336880115
2013,2nd Quintile,female,Ja,0.16273584905660377,44486,0.15930566631198848,0.16616603180121906
2013,3rd Quintile,male,,0.8685534591194969,44486,0.8654135487532216,0.8716933694857721
2013,3rd Quintile,male,Ja,0.13144654088050314,44486,0.12830663051422792,0.13458645124677837
2013,3rd Quintile,female,,0.8542425819885476,44486,0.8509635146609157,0.8575216493161796
2013,3rd Quintile,female,Ja,0.14575741801145237,44486,0.14247835068382037,0.14903648533908437
2013,4th Quintile,male,,0.8681972789115646,44486,0.86505376207333,0.8713407957497993
2013,4th Quintile,male,Ja,0.13180272108843538,44486,0.1286592042502007,0.13494623792667007
2013,4th Quintile,female,,0.8421881149153877,44486,0.8388003068272134,0.845575923003562
2013,4th Quintile,female,Ja,0.15781188508461236,44486,0.15442407699643804,0.16119969317278668
2013,5th Quintile,male,,0.8721716132823979,44486,0.869068775862962,0.8752744507018337
2013,5th Quintile,male,Ja,0.1278283867176021,44486,0.1247255492981663,0.13093122413703792
2013,5th Quintile,female,,0.846865067899451,44486,0.84351858479019,0.850211551008712
2013,5th Quintile,female,Ja,0.153134932100549,44486,0.14978844899128793,0.15648141520981004
2015,1st Quintile,male,,0.8506224066390041,38036,0.8470400419923203,0.854204771285688
2015,1st Quintile,male,Ja,0.14937759336099585,38036,0.14579522871431205,0.15295995800767964
2015,1st Quintile,female,,0.8349370836417469,38036,0.8312062122006334,0.8386679550828604
2015,1st Quintile,female,Ja,0.16506291635825315,38036,0.1613320449171396,0.1687937877993667
2015,2nd Quintile,male,,0.8734982332155476,38036,0.8701575294777071,0.8768389369533882
2015,2nd Quintile,male,Ja,0.1265017667844523,38036,0.12316106304661174,0.12984247052229286
2015,2nd Quintile,female,,0.8460764587525151,38036,0.8424497224380879,0.8497031950669424
2015,2nd Quintile,female,Ja,0.15392354124748492,38036,0.15029680493305775,0.1575502775619121
2015,3rd Quintile,male,,0.879293893129771,38036,0.8760198054780398,0.8825679807815022
2015,3rd Quintile,male,Ja,0.12070610687022901,38036,0.11743201921849783,0.12398019452196019
2015,3rd Quintile,female,,0.8498154981549816,38036,0.846225175043484,0.8534058212664791
2015,3rd Quintile,female,Ja,0.15018450184501844,38036,0.14659417873352093,0.15377482495651595
2015,4th Quintile,male,,0.87920384351407,38036,0.875928702535124,0.882478984493016
2015,4th Quintile,male,Ja,0.12079615648592999,38036,0.11752101550698399,0.124071297464876
2015,4th Quintile,female,,0.8484578884934757,38036,0.8448542562425352,0.8520615207444162
2015,4th Quintile,female,Ja,0.15154211150652433,38036,0.14793847925558376,0.1551457437574649
2015,5th Quintile,male,,0.8820348980093389,38036,0.8787931570376937,0.8852766389809841
2015,5th Quintile,male,Ja,0.1179651019906611,38036,0.1147233610190159,0.1212068429623063
2015,5th Quintile,female,,0.8459134615384616,38036,0.8422851550157192,0.849541768061204
2015,5th Quintile,female,Ja,0.15408653846153847,38036,0.15045823193879607,0.15771484498428087
2017,1st Quintile,male,,0.8565840938722294,45410,0.8533603243596614,0.8598078633847975
2017,1st Quintile,male,Ja,0.14341590612777053,45410,0.1401921366152025,0.14663967564033856
2017,1st Quintile,female,,0.8259187620889749,45410,0.8224311757363523,0.8294063484415974
2017,1st Quintile,female,Ja,0.17408123791102514,45410,0.17059365155840253,0.17756882426364776
2017,2nd Quintile,male,,0.8686200378071833,45410,0.8655129050574848,0.8717271705568819
2017,2nd Quintile,male,Ja,0.13137996219281664,45410,0.12827282944311807,0.1344870949425152
2017,2nd Quintile,female,,0.8220820189274448,45410,0.8185644078856311,0.8255996299692585
2017,2nd Quintile,female,Ja,0.17791798107255521,45410,0.17440037003074155,0.18143559211436888
2017,3rd Quintile,male,,0.8847689674843126,45410,0.8818321295043541,0.887705805464271
2017,3rd Quintile,male,Ja,0.11523103251568739,45410,0.11229419453572892,0.11816787049564587
2017,3rd Quintile,female,,0.8522980812137438,45410,0.8490346899664591,0.8555614724610285
2017,3rd Quintile,female,Ja,0.14770191878625613,45410,0.14443852753897143,0.15096531003354083
2017,4th Quintile,male,,0.8722330097087378,45410,0.8691625322604787,0.875303487156997
2017,4th Quintile,male,Ja,0.12776699029126212,45410,0.124696512843003,0.13083746773952123
2017,4th Quintile,female,,0.835820895522388,45410,0.8324137092774737,0.8392280817673023
2017,4th Quintile,female,Ja,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,5th Quintile,male,,0.8780317164179104,45410,0.8750217692103895,0.8810416636254313
2017,5th Quintile,male,Ja,0.12196828358208955,45410,0.11895833637456861,0.1249782307896105
2017,5th Quintile,female,,0.841255605381166,45410,0.8378944119556585,0.8446167988066734
2017,5th Quintile,female,Ja,0.15874439461883408,45410,0.15538320119332663,0.16210558804434153
2019,1st Quintile,male,,0.8311475409836065,42417,0.8275823823911561,0.834712699576057
2019,1st Quintile,male,Ja,0.16885245901639345,42417,0.16528730042394302,0.1724176176088439
2019,1st Quintile,female,,0.8366583541147132,42417,0.83314025041662,0.8401764578128065
2019,1st Quintile,female,Ja,0.1633416458852868,42417,0.15982354218719358,0.16685974958338
2019,2nd Quintile,male,,0.8574635241301908,42417,0.8541364924789584,0.8607905557814232
2019,2nd Quintile,male,Ja,0.1425364758698092,42417,0.13920944421857687,0.14586350752104152
2019,2nd Quintile,female,,0.8533747090768037,42417,0.8500083501131135,0.8567410680404939
2019,2nd Quintile,female,Ja,0.1466252909231963,42417,0.14325893195950606,0.1499916498868865
2019,3rd Quintile,male,,0.8586387434554974,42417,0.85532318617266,0.8619543007383348
2019,3rd Quintile,male,Ja,0.14136125654450263,42417,0.13804569926166524,0.14467681382734002
2019,3rd Quintile,female,,0.8725590955806783,42417,0.8693855996614718,0.8757325914998849
2019,3rd Quintile,female,Ja,0.12744090441932168,42417,0.12426740850011514,0.13061440033852822
2019,4th Quintile,male,,0.8741064336775218,42417,0.8709494668144312,0.8772634005406125
2019,4th Quintile,male,Ja,0.12589356632247817,42417,0.12273659945938756,0.12905053318556878
2019,4th Quintile,female,,0.862565445026178,42417,0.8592887947173536,0.8658420953350024
2019,4th Quintile,female,Ja,0.13743455497382198,42417,0.13415790466499755,0.1407112052826464
2019,5th Quintile,male,,0.8626810854927566,42417,0.8594055944534882,0.865956576532025
2019,5th Quintile,male,Ja,0.13731891450724343,42417,0.13404342346797501,0.14059440554651184
2019,5th Quintile,female,,0.8689282960678488,42417,0.8657166140554009,0.8721399780802968
2019,5th Quintile,female,Ja,0.13107170393215112,42417,0.1278600219197032,0.13428338594459904
2021,1st Quintile,male,,0.893569844789357,27598,0.8899314161116686,0.8972082734670453
2021,1st Quintile,male,Ja,0.10643015521064302,27598,0.10279172653295467,0.11006858388833136
2021,1st Quintile,female,,0.8708133971291866,27598,0.866856192065243,0.8747706021931302
2021,1st Quintile,female,Ja,0.1291866028708134,27598,0.12522939780686984,0.13314380793475697
2021,2nd Quintile,male,,0.8886255924170616,27598,0.8849139222342134,0.8923372625999099
2021,2nd Quintile,male,Ja,0.11137440758293839,27598,0.10766273740009014,0.11508607776578664
2021,2nd Quintile,female,,0.8653637350705755,27598,0.8613365866179536,0.8693908835231974
2021,2nd Quintile,female,Ja,0.13463626492942454,27598,0.1306091164768027,0.13866341338204638
2021,3rd Quintile,male,,0.8584615384615385,27598,0.8543489531250328,0.8625741237980442
2021,3rd Quintile,male,Ja,0.14153846153846153,27598,0.13742587620195582,0.14565104687496724
2021,3rd Quintile,female,,0.8337489609310058,27598,0.8293564069917849,0.8381415148702267
2021,3rd Quintile,female,Ja,0.1662510390689942,27598,0.16185848512977327,0.1706435930082151
2021,4th Quintile,male,,0.88023598820059,27598,0.8764052718605495,0.8840667045406305
