year,quintil_oecd,sampreg,ple0023,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.21073371073371072,21983,0.20534243709218955,0.2161249843752319
2009,4. Quintil,Westdeutschland,Nein,0.14590964590964592,21983,0.14124298224372506,0.15057630957556678
2009,3. Quintil,Westdeutschland,Nein,0.10994560994560995,21983,0.1058102833815885,0.1140809365096314
2009,2. Quintil,Westdeutschland,Nein,0.07647907647907648,21983,0.0729658408489113,0.07999231210924165
2009,1. Quintil,Westdeutschland,Nein,0.05744255744255744,21983,0.05436657828425753,0.06051853660085735
2009,3. Quintil,Ostdeutschland,Nein,0.050061050061050064,21983,0.047178277255629265,0.05294382286647086
2009,5. Quintil,Westdeutschland,Ja,0.04972804972804973,21983,0.04685437730711233,0.052601722148987125
2009,4. Quintil,Ostdeutschland,Nein,0.046897546897546896,21983,0.04410270369293781,0.04969239010215598
2009,2. Quintil,Ostdeutschland,Nein,0.044455544455544456,21983,0.04173095540730904,0.04718013350377987
2009,5. Quintil,Ostdeutschland,Nein,0.03640803640803641,21983,0.03393199556370581,0.038884077252367005
2009,4. Quintil,Westdeutschland,Ja,0.03635253635253635,21983,0.03387831220329566,0.038826760501777045
2009,3. Quintil,Westdeutschland,Ja,0.028083028083028084,21983,0.025899045646258397,0.03026701051979777
2009,1. Quintil,Ostdeutschland,Nein,0.02786102786102786,21983,0.025685446468696353,0.030036609253359367
2009,2. Quintil,Westdeutschland,Ja,0.018870018870018872,21983,0.017071305212983143,0.0206687325270546
2009,1. Quintil,Westdeutschland,Ja,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,4. Quintil,Ostdeutschland,Ja,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,3. Quintil,Ostdeutschland,Ja,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,2. Quintil,Ostdeutschland,Ja,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,5. Quintil,Ostdeutschland,Ja,0.007492507492507493,21983,0.006352538387696299,0.008632476597318688
2009,1. Quintil,Ostdeutschland,Ja,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2011,5. Quintil,Westdeutschland,Nein,0.23419948898423565,41903,0.23014455012406043,0.23825442784441087
2011,4. Quintil,Westdeutschland,Nein,0.16371788073084897,41903,0.16017498822598117,0.16726077323571678
2011,3. Quintil,Westdeutschland,Nein,0.11560526442655354,41903,0.11254368597174916,0.11866684288135793
2011,2. Quintil,Westdeutschland,Nein,0.08147326809044014,41903,0.07885395760438284,0.08409257857649745
2011,1. Quintil,Westdeutschland,Nein,0.0601648748975558,41903,0.0578880435719835,0.0624417062231281
2011,4. Quintil,Ostdeutschland,Nein,0.049751723472978834,41903,0.04766984141124564,0.05183360553471203
2011,3. Quintil,Ostdeutschland,Nein,0.049317842163621464,41903,0.04724458479447526,0.051391099532767666
2011,2. Quintil,Ostdeutschland,Nein,0.04237574121390349,41903,0.0404469299376545,0.04430455249015247
2011,5. Quintil,Westdeutschland,Ja,0.04039917080460878,41903,0.038513937750027205,0.042284403859190356
2011,5. Quintil,Ostdeutschland,Nein,0.03851901846406017,41903,0.036676374334230356,0.04036166259388998
2011,4. Quintil,Westdeutschland,Ja,0.025791833389577207,41903,0.024274082475289026,0.02730958430386539
2011,1. Quintil,Ostdeutschland,Nein,0.025502579183338956,41903,0.023993138982862868,0.027012019383815044
2011,3. Quintil,Westdeutschland,Ja,0.0173070433399219,41903,0.01605835552096433,0.01855573115887947
2011,2. Quintil,Westdeutschland,Ja,0.013932410933808996,41903,0.012810134114248174,0.015054687753369819
2011,1. Quintil,Westdeutschland,Ja,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,4. Quintil,Ostdeutschland,Ja,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
