year,quintil_oecd,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.030456368562782683,395,18013,0.030415624669156215,0.03049711245640915
2009,1st Quintile,West,No,0.11646778730708494,1554,18013,0.11639172773162158,0.1165438468825483
2009,1st Quintile,East,Yes,0.009258723737523688,171,18013,0.009236014869727159,0.009281432605320217
2009,1st Quintile,East,No,0.03796022485062032,759,18013,0.037914914158839554,0.03800553554240108
2009,2nd Quintile,West,Yes,0.03124273800992009,396,18013,0.03120148821253545,0.031283987807304736
2009,2nd Quintile,West,No,0.1150461048674486,1678,18013,0.11497045013968357,0.11512175959521362
2009,2nd Quintile,East,Yes,0.008177566942842164,195,18013,0.008156213455686302,0.008198920429998027
2009,2nd Quintile,East,No,0.03707775075940263,897,18013,0.03703294930717062,0.037122552211634643
2009,3rd Quintile,West,Yes,0.031724619425583835,486,18013,0.03168306307074947,0.031766175780418196
2009,3rd Quintile,West,No,0.12187233835353585,1869,18013,0.12179477239002322,0.12194990431704848
2009,3rd Quintile,East,Yes,0.008127283132766486,199,18013,0.008105994858456377,0.008148571407076595
2009,3rd Quintile,East,No,0.03746746236066111,880,18013,0.03742243519188663,0.037512489529435596
2009,4th Quintile,West,Yes,0.03493115497654231,571,18013,0.03488762129347052,0.0349746886596141
2009,4th Quintile,West,No,0.1375447033393769,2393,18013,0.13746303945697774,0.13762636722177607
2009,4th Quintile,East,Yes,0.006757737186324151,158,18013,0.006738311872898883,0.00677716249974942
2009,4th Quintile,East,No,0.02300335379239545,610,18013,0.022967808515103053,0.023038899069687844
2009,5th Quintile,West,Yes,0.03762655632832551,809,18013,0.03758143739310333,0.03767167526354769
2009,5th Quintile,West,No,0.15502861543929936,3321,18013,0.15494279974399858,0.15511443113460013
2009,5th Quintile,East,Yes,0.0041236300847791296,112,18013,0.00410843572680065,0.004138824442757609
2009,5th Quintile,East,No,0.01610528054278485,560,18013,0.016075433709987638,0.016135127375582065
2011,1st Quintile,West,Yes,0.019881789571952472,262,15662,0.01984167112457439,0.019921908019330553
2011,1st Quintile,West,No,0.10890239932354162,1373,15662,0.1088128713998319,0.10899192724725135
2011,1st Quintile,East,Yes,0.007533387694124151,118,15662,0.007508537472670376,0.007558237915577927
2011,1st Quintile,East,No,0.037667104882038574,709,15662,0.03761238805090133,0.03772182171317582
2011,2nd Quintile,West,Yes,0.022199512543847895,254,15662,0.022157170287678978,0.02224185480001681
2011,2nd Quintile,West,No,0.11619416408904928,1503,15662,0.11610206661015308,0.11628626156794548
2011,2nd Quintile,East,Yes,0.006310845353118421,135,15662,0.0062880867189262024,0.006333603987310639
2011,2nd Quintile,East,No,0.04315649424138889,870,15662,0.043098093187106126,0.04321489529567166
2011,3rd Quintile,West,Yes,0.02141184709797374,292,15662,0.02137024605728971,0.021453448138657773
2011,3rd Quintile,West,No,0.1388140673496072,1894,15662,0.13871470030921781,0.13891343438999657
2011,3rd Quintile,East,Yes,0.0069432087408260275,117,15662,0.0069193446823058846,0.00696707279934617
2011,3rd Quintile,East,No,0.03755520115862388,767,15662,0.03750056248946693,0.03760983982778083
2011,4th Quintile,West,Yes,0.026760313291665026,366,15662,0.026713933087794208,0.026806693495535844
2011,4th Quintile,West,No,0.150430410135325,2192,15662,0.15032766897872044,0.15053315129192954
2011,4th Quintile,East,Yes,0.00547356608453673,97,15662,0.005452361952504781,0.005494770216568679
2011,4th Quintile,East,No,0.028291211044844996,563,15662,0.028243560158194465,0.028338861931495526
2011,5th Quintile,West,Yes,0.03256564031779005,562,15662,0.03251462886218271,0.03261665177339739
2011,5th Quintile,West,No,0.17083951599498848,3062,15662,0.17073135003332737,0.17094768195664958
2011,5th Quintile,East,Yes,0.0027569087187382228,64,15662,0.0027418395650236054,0.00277197787245284
2011,5th Quintile,East,No,0.0163124123660193,462,15662,0.016276007046851556,0.016348817685187044
2013,1st Quintile,West,Yes,0.018971660358284292,341,18862,0.018936140128662658,0.019007180587905927
2013,1st Quintile,West,No,0.09873523254821084,1756,18862,0.09865756410664399,0.0988129009897777
2013,1st Quintile,East,Yes,0.00682669987286722,146,18862,0.006805261084343491,0.006848138661390948
2013,1st Quintile,East,No,0.0412587133048559,860,18862,0.04120692986784445,0.04131049674186735
2013,2nd Quintile,West,Yes,0.020887445890501514,350,18862,0.020850211753198004,0.020924680027805023
2013,2nd Quintile,West,No,0.11596710474524037,1938,18862,0.11588373971010442,0.11605046978037632
2013,2nd Quintile,East,Yes,0.00615679730227478,139,18862,0.006136430695369971,0.0061771639091795895
2013,2nd Quintile,East,No,0.04075618808728449,1009,18862,0.04070470748733733,0.04080766868723165
2013,3rd Quintile,West,Yes,0.023227952724334002,379,18862,0.02318873481885104,0.023267170629816963
2013,3rd Quintile,West,No,0.13368208104713483,2277,18862,0.1335934761827923,0.13377068591147737
2013,3rd Quintile,East,Yes,0.004965341559912779,121,18862,0.004947040510833233,0.004983642608992325
2013,3rd Quintile,East,No,0.03728166565152481,815,18862,0.037232339231982624,0.037330992071067
2013,4th Quintile,West,Yes,0.029085739746332575,465,18862,0.029041986244849362,0.029129493247815788
2013,4th Quintile,West,No,0.15595109493550505,2698,18862,0.15585663223936305,0.15604555763164704
2013,4th Quintile,East,Yes,0.004874715347416704,111,18862,0.004856581254846323,0.004892849439987084
