year,quintil_oecd,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.20729313285800485,395,18013,0.20704238227217747,0.20754388344383223
2009,1st Quintile,West,No,0.7927068671419951,1554,18013,0.7924561165561678,0.7929576177278225
2009,1st Quintile,East,Yes,0.19608068401269782,171,18013,0.19564746722988335,0.1965139007955123
2009,1st Quintile,East,No,0.8039193159873023,759,18013,0.8034860992044878,0.8043525327701168
2009,2nd Quintile,West,Yes,0.21356883679851316,396,18013,0.21331477844062163,0.21382289515640468
2009,2nd Quintile,West,No,0.7864311632014868,1678,18013,0.7861771048435953,0.7866852215593783
2009,2nd Quintile,East,Yes,0.18069847606962072,195,18013,0.18026962735976426,0.18112732477947718
2009,2nd Quintile,East,No,0.8193015239303792,897,18013,0.8188726752205228,0.8197303726402357
2009,3rd Quintile,West,Yes,0.20654458189989328,486,18013,0.206299666185056,0.20678949761473056
2009,3rd Quintile,West,No,0.7934554181001068,1869,18013,0.7932105023852695,0.7937003338149441
2009,3rd Quintile,East,Yes,0.17825043313243233,199,18013,0.1778254541703241,0.17867541209454055
2009,3rd Quintile,East,No,0.8217495668675676,880,18013,0.8213245879054594,0.8221745458296759
2009,4th Quintile,West,Yes,0.2025277932669272,571,18013,0.20229834978399647,0.2027572367498579
2009,4th Quintile,West,No,0.7974722067330728,2393,18013,0.7972427632501421,0.7977016502160036
2009,4th Quintile,East,Yes,0.2270661781571183,158,18013,0.22649038997384524,0.22764196634039136
2009,4th Quintile,East,No,0.7729338218428816,610,18013,0.7723580336596085,0.7735096100261547
2009,5th Quintile,West,Yes,0.19530519727604084,809,18013,0.19509104536561228,0.1955193491864694
2009,5th Quintile,West,No,0.8046948027239591,3321,18013,0.8044806508135305,0.8049089546343877
2009,5th Quintile,East,Yes,0.20384835153506767,112,18013,0.2031767602621164,0.20451994280801894
2009,5th Quintile,East,No,0.7961516484649322,560,18013,0.795480057191981,0.7968232397378835
2011,1st Quintile,West,Yes,0.1543806715907196,262,15662,0.1540913173901755,0.1546700257912637
2011,1st Quintile,West,No,0.8456193284092803,1373,15662,0.8453299742087362,0.8459086826098244
2011,1st Quintile,East,Yes,0.1666660530619309,118,15662,0.16616227566291877,0.16716983046094305
2011,1st Quintile,East,No,0.8333339469380691,709,15662,0.8328301695390569,0.8338377243370813
2011,2nd Quintile,West,Yes,0.16040843110725558,254,15662,0.16012492223280853,0.16069193998170264
2011,2nd Quintile,West,No,0.8395915688927444,1503,15662,0.8393080600182974,0.8398750777671915
2011,2nd Quintile,East,Yes,0.12757600074816142,135,15662,0.1271449125154818,0.12800708898084104
2011,2nd Quintile,East,No,0.8724239992518386,870,15662,0.8719929110191589,0.8728550874845182
2011,3rd Quintile,West,Yes,0.13363535587733397,292,15662,0.1333910568040374,0.13387965495063053
2011,3rd Quintile,West,No,0.866364644122666,1894,15662,0.8661203450493694,0.8666089431959626
2011,3rd Quintile,East,Yes,0.1560327381700859,117,15662,0.15553834146198173,0.15652713487819006
2011,3rd Quintile,East,No,0.843967261829914,767,15662,0.8434728651218099,0.8444616585380181
2011,4th Quintile,West,Yes,0.15102547568011596,366,15662,0.1507810036966567,0.1512699476635752
2011,4th Quintile,West,No,0.8489745243198841,2192,15662,0.8487300523364248,0.8492189963033433
2011,4th Quintile,East,Yes,0.16210875799839633,97,15662,0.1615323337095733,0.16268518228721937
2011,4th Quintile,East,No,0.8378912420016037,563,15662,0.8373148177127807,0.8384676662904267
