year,quintil_oecd,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.797331965110313,21983,0.7920179252545595,0.8026460049660665
2009,1st Quintile,West,Yes,0.20266803488968702,21983,0.19735399503393347,0.20798207474544056
2009,1st Quintile,East,No,0.8161290322580645,21983,0.8110081052452834,0.8212499592708457
2009,1st Quintile,East,Yes,0.18387096774193548,21983,0.1787500407291544,0.18899189475471656
2009,2nd Quintile,West,No,0.8090646094503375,21983,0.8038688694486198,0.8142603494520553
2009,2nd Quintile,West,Yes,0.1909353905496625,21983,0.18573965054794472,0.19613113055138026
2009,2nd Quintile,East,No,0.8214285714285714,21983,0.8163656232731062,0.8264915195840365
2009,2nd Quintile,East,Yes,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,3rd Quintile,West,No,0.7936305732484077,21983,0.7882806880187787,0.7989804584780367
2009,3rd Quintile,West,Yes,0.20636942675159237,21983,0.20101954152196336,0.21171931198122138
2009,3rd Quintile,East,No,0.8155699721964782,21983,0.8104430229172118,0.8206969214757446
2009,3rd Quintile,East,Yes,0.18443002780352177,21983,0.17930307852425542,0.18955697708278813
2009,4th Quintile,West,No,0.8073549257759784,21983,0.8021414927890259,0.812568358762931
2009,4th Quintile,West,Yes,0.1926450742240216,21983,0.18743164123706904,0.19785850721097417
2009,4th Quintile,East,No,0.7942708333333334,21983,0.7889270993255978,0.799614567341069
2009,4th Quintile,East,Yes,0.20572916666666666,21983,0.20038543265893113,0.21107290067440218
2009,5th Quintile,West,No,0.8041162227602906,21983,0.7988697039007092,0.809362741619872
2009,5th Quintile,West,Yes,0.19588377723970946,21983,0.1906372583801281,0.2011302960992908
2009,5th Quintile,East,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,5th Quintile,East,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2011,1st Quintile,West,No,0.8397553516819571,41903,0.836242970269677,0.8432677330942373
2011,1st Quintile,West,Yes,0.1602446483180428,41903,0.15673226690576267,0.16375702973032294
2011,1st Quintile,East,No,0.8573155985489722,41903,0.8539667760824877,0.8606644210154567
2011,1st Quintile,East,Yes,0.14268440145102781,41903,0.13933557898454335,0.14603322391751228
2011,2nd Quintile,West,No,0.8554354012521344,41903,0.8520682850851017,0.858802517419167
2011,2nd Quintile,West,Yes,0.14456459874786567,41903,0.14119748258083298,0.14793171491489837
2011,2nd Quintile,East,No,0.8656716417910447,41903,0.8624065607760835,0.868936722806006
2011,2nd Quintile,East,Yes,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,3rd Quintile,West,No,0.8664226898444648,41903,0.8631653372746594,0.8696800424142702
2011,3rd Quintile,West,Yes,0.13357731015553523,41903,0.13031995758572987,0.1368346627253406
2011,3rd Quintile,East,No,0.8676470588235294,41903,0.864402378906493,0.8708917387405659
2011,3rd Quintile,East,Yes,0.1323529411764706,41903,0.12910826125943417,0.135597621093507
2011,4th Quintile,West,No,0.8569194683346364,41903,0.8535667753140873,0.8602721613551855
2011,4th Quintile,West,Yes,0.14308053166536355,41903,0.13972783864481447,0.14643322468591263
2011,4th Quintile,East,No,0.853030303030303,41903,0.8496400692887386,0.8564205367718675
2011,4th Quintile,East,Yes,0.14696969696969697,41903,0.14357946322813256,0.15035993071126139
2011,5th Quintile,West,No,0.8449227373068433,41903,0.8414568369334059,0.8483886376802807
2011,5th Quintile,West,Yes,0.15507726269315672,41903,0.15161136231971928,0.15854316306659416
2011,5th Quintile,East,No,0.8783269961977186,41903,0.8751968923708942,0.881457100024543
2011,5th Quintile,East,Yes,0.12167300380228137,41903,0.1185428999754569,0.12480310762910583
2013,1st Quintile,West,No,0.8373867429661421,44486,0.8339576014565385,0.8408158844757457
2013,1st Quintile,West,Yes,0.1626132570338579,44486,0.15918411552425427,0.16604239854346153
2013,1st Quintile,East,No,0.8548707753479126,44486,0.8515975789437994,0.8581439717520257
2013,1st Quintile,East,Yes,0.14512922465208747,44486,0.14185602824797425,0.1484024210562007
2013,2nd Quintile,West,No,0.847027972027972,44486,0.8436829476975077,0.8503729963584362
2013,2nd Quintile,West,Yes,0.15297202797202797,44486,0.14962700364156375,0.15631705230249218
2013,2nd Quintile,East,No,0.8789198606271778,44486,0.8758883751795532,0.8819513460748023
2013,2nd Quintile,East,Yes,0.1210801393728223,44486,0.11804865392519781,0.1241116248204468
2013,3rd Quintile,West,No,0.8573042168674698,44486,0.854053961814028,0.8605544719209116
2013,3rd Quintile,West,Yes,0.14269578313253012,44486,0.1394455280790884,0.14594603818597185
2013,3rd Quintile,East,No,0.8707264957264957,44486,0.8676087547324459,0.8738442367205456
2013,3rd Quintile,East,Yes,0.12927350427350429,44486,0.12615576327945444,0.13239124526755414
2013,4th Quintile,West,No,0.8529876699336073,44486,0.8496969369078567,0.8562784029593579
2013,4th Quintile,West,Yes,0.14701233006639267,44486,0.14372159704064214,0.1503030630921432
2013,4th Quintile,East,No,0.8567741935483871,44486,0.853518914528739,0.8600294725680353
2013,4th Quintile,East,Yes,0.1432258064516129,44486,0.13997052743196475,0.14648108547126104
2013,5th Quintile,West,No,0.8559201141226819,44486,0.8526567713994604,0.8591834568459034
2013,5th Quintile,West,Yes,0.14407988587731813,44486,0.14081654315409664,0.1473432286005396
2013,5th Quintile,East,No,0.879045996592845,44486,0.8760158731839471,0.8820761200017428
2013,5th Quintile,East,Yes,0.12095400340715502,44486,0.11792387999825717,0.12398412681605288
2015,1st Quintile,West,No,0.8470209339774557,38036,0.8434033241354396,0.8506385438194718
2015,1st Quintile,West,Yes,0.1529790660225443,38036,0.14936145618052823,0.15659667586456036
2015,1st Quintile,East,No,0.8610460577673692,38036,0.8575698375614679,0.8645222779732705
2015,1st Quintile,East,Yes,0.13895394223263074,38036,0.13547772202672947,0.14243016243853202
2015,2nd Quintile,West,No,0.8639006342494715,38036,0.8604546078588295,0.8673466606401135
2015,2nd Quintile,West,Yes,0.13609936575052853,38036,0.13265333935988652,0.13954539214117054
2015,2nd Quintile,East,No,0.8490313961255845,38036,0.8454333738604519,0.8526294183907172
2015,2nd Quintile,East,Yes,0.1509686038744155,38036,0.1473705816092829,0.15456662613954808
2015,3rd Quintile,West,No,0.8690320897469345,38036,0.865641626759752,0.872422552734117
2015,3rd Quintile,West,Yes,0.13096791025306548,38036,0.12757744726588297,0.134358373240248
2015,3rd Quintile,East,No,0.8471824259789876,38036,0.8435663814358629,0.8507984705221123
2015,3rd Quintile,East,Yes,0.15281757402101243,38036,0.14920152947788776,0.1564336185641371
2015,4th Quintile,West,No,0.8611111111111112,38036,0.8576355734387808,0.8645866487834415
2015,4th Quintile,West,Yes,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,4th Quintile,East,No,0.8730723606168446,38036,0.8697268541525036,0.8764178670811855
2015,4th Quintile,East,Yes,0.1269276393831554,38036,0.1235821329188145,0.13027314584749633
2015,5th Quintile,West,No,0.8629621430152756,38036,0.8595061345042619,0.8664181515262893
2015,5th Quintile,West,Yes,0.13703785698472437,38036,0.1335818484737107,0.14049386549573803
2015,5th Quintile,East,No,0.8715753424657534,38036,0.8682130512362847,0.8749376336952222
2015,5th Quintile,East,Yes,0.1284246575342466,38036,0.12506236630477785,0.13178694876371533
2017,1st Quintile,West,No,0.8340974212034384,45410,0.8306759311797276,0.8375189112271493
2017,1st Quintile,West,Yes,0.16590257879656162,45410,0.16248108877285075,0.16932406882027248
2017,1st Quintile,East,No,0.8591905564924115,45410,0.8559913596759653,0.8623897533088577
2017,1st Quintile,East,Yes,0.14080944350758853,45410,0.13761024669114233,0.14400864032403474
2017,2nd Quintile,West,No,0.868664239708765,45410,0.8655575506471571,0.871770928770373
2017,2nd Quintile,West,Yes,0.13133576029123495,45410,0.12822907122962698,0.1344424493528429
2017,2nd Quintile,East,No,0.86875,45410,0.8656441721122169,0.8718558278877832
2017,2nd Quintile,East,Yes,0.13125,45410,0.1281441721122169,0.1343558278877831
2017,3rd Quintile,West,No,0.8484136310223267,45410,0.8451151482947064,0.851712113749947
2017,3rd Quintile,West,Yes,0.15158636897767333,45410,0.14828788625005299,0.15488485170529367
2017,3rd Quintile,East,No,0.8427299703264095,45410,0.839381491752338,0.846078448900481
2017,3rd Quintile,East,Yes,0.1572700296735905,45410,0.153921551099519,0.160618508247662
2017,4th Quintile,West,No,0.8694812362030905,45410,0.8663827690014061,0.8725797034047749
2017,4th Quintile,West,Yes,0.1305187637969095,45410,0.12742029659522514,0.13361723099859385
2017,4th Quintile,East,No,0.8505586592178771,45410,0.84727945976191,0.8538378586738442
2017,4th Quintile,East,Yes,0.1494413407821229,45410,0.14616214132615582,0.15272054023808998
2017,5th Quintile,West,No,0.852232814851982,45410,0.8489688276526793,0.8554968020512846
2017,5th Quintile,West,Yes,0.14776718514801807,45410,0.14450319794871536,0.15103117234732077
2017,5th Quintile,East,No,0.8556338028169014,45410,0.8524011650274371,0.8588664406063656
2017,5th Quintile,East,Yes,0.1443661971830986,45410,0.1411335593936343,0.14759883497256288
2019,1st Quintile,West,No,0.8529139685476411,42417,0.8495432349840126,0.8562847021112696
2019,1st Quintile,West,Yes,0.14708603145235893,42417,0.14371529788873041,0.15045676501598745
2019,1st Quintile,East,No,0.8398268398268398,42417,0.8363364346519714,0.8433172450017082
2019,1st Quintile,East,Yes,0.16017316017316016,42417,0.1566827549982917,0.16366356534802862
2019,2nd Quintile,West,No,0.8651000870322019,42417,0.8618490260990742,0.8683511479653295
2019,2nd Quintile,West,Yes,0.13489991296779807,42417,0.13164885203467042,0.13815097390092573
2019,2nd Quintile,East,No,0.8677811550151976,42417,0.8645575792389895,0.8710047307914057
2019,2nd Quintile,East,Yes,0.13221884498480244,42417,0.12899526920859433,0.13544242076101054
