,Unnamed: 0,year,quintil_oecd,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.20729,395,18013,0.19454,0.22175
1,1,2009,1st Quintile,West,No,0.79271,1554,18013,0.76419,0.82331
2,2,2009,1st Quintile,East,Yes,0.19608,171,18013,0.1743,0.22047
3,3,2009,1st Quintile,East,No,0.80392,759,18013,0.75242,0.85299
4,4,2009,2nd Quintile,West,Yes,0.21357,396,18013,0.1942,0.23102
5,5,2009,2nd Quintile,West,No,0.78643,1678,18013,0.75185,0.82196
6,6,2009,2nd Quintile,East,Yes,0.1807,195,18013,0.16214,0.20268
7,7,2009,2nd Quintile,East,No,0.8193,897,18013,0.77695,0.87978
8,8,2009,3rd Quintile,West,Yes,0.20654,486,18013,0.19276,0.22214
9,9,2009,3rd Quintile,West,No,0.79346,1869,18013,0.76281,0.82556
10,10,2009,3rd Quintile,East,Yes,0.17825,199,18013,0.15479,0.20514
11,11,2009,3rd Quintile,East,No,0.82175,880,18013,0.76597,0.88515
12,12,2009,4th Quintile,West,Yes,0.20253,571,18013,0.18854,0.21972
13,13,2009,4th Quintile,West,No,0.79747,2393,18013,0.76273,0.8319
14,14,2009,4th Quintile,East,Yes,0.22707,158,18013,0.19655,0.26175
15,15,2009,4th Quintile,East,No,0.77293,610,18013,0.70689,0.83337
16,16,2009,5th Quintile,West,Yes,0.19531,809,18013,0.1818,0.21124
17,17,2009,5th Quintile,West,No,0.80469,3321,18013,0.77576,0.83773
18,18,2009,5th Quintile,East,Yes,0.20385,112,18013,0.15613,0.2513
19,19,2009,5th Quintile,East,No,0.79615,560,18013,0.72436,0.88199
20,20,2011,1st Quintile,West,Yes,0.15438,262,15662,0.13934,0.17153
21,21,2011,1st Quintile,West,No,0.84562,1373,15662,0.80545,0.89331
22,22,2011,1st Quintile,East,Yes,0.16667,118,15662,0.13675,0.1975
23,23,2011,1st Quintile,East,No,0.83333,709,15662,0.78547,0.90186
24,24,2011,2nd Quintile,West,Yes,0.16041,254,15662,0.14502,0.1784
25,25,2011,2nd Quintile,West,No,0.83959,1503,15662,0.80135,0.88224
26,26,2011,2nd Quintile,East,Yes,0.12758,135,15662,0.1104,0.1458
27,27,2011,2nd Quintile,East,No,0.87242,870,15662,0.82299,0.92442
28,28,2011,3rd Quintile,West,Yes,0.13364,292,15662,0.12172,0.14877
29,29,2011,3rd Quintile,West,No,0.86636,1894,15662,0.82422,0.9028
30,30,2011,3rd Quintile,East,Yes,0.15603,117,15662,0.1301,0.18315
31,31,2011,3rd Quintile,East,No,0.84397,767,15662,0.7842,0.90662
32,32,2011,4th Quintile,West,Yes,0.15103,366,15662,0.13618,0.16402
33,33,2011,4th Quintile,West,No,0.84897,2192,15662,0.80768,0.88404
34,34,2011,4th Quintile,East,Yes,0.16211,97,15662,0.13541,0.19306
35,35,2011,4th Quintile,East,No,0.83789,563,15662,0.76236,0.93809
36,36,2011,5th Quintile,West,Yes,0.1601,562,15662,0.14689,0.17662
37,37,2011,5th Quintile,West,No,0.8399,3062,15662,0.80587,0.86909
38,38,2011,5th Quintile,East,Yes,0.14457,64,15662,0.09961,0.19415
39,39,2011,5th Quintile,East,No,0.85543,462,15662,0.7518,0.94868
40,40,2013,1st Quintile,West,Yes,0.16118,341,18862,0.14529,0.17849
41,41,2013,1st Quintile,West,No,0.83882,1756,18862,0.80222,0.87516
42,42,2013,1st Quintile,East,Yes,0.14197,146,18862,0.12067,0.16411
43,43,2013,1st Quintile,East,No,0.85803,860,18862,0.79301,0.91389
44,44,2013,2nd Quintile,West,Yes,0.15263,350,18862,0.13928,0.16659
45,45,2013,2nd Quintile,West,No,0.84737,1938,18862,0.8064,0.88568
46,46,2013,2nd Quintile,East,Yes,0.13124,139,18862,0.11512,0.14679
47,47,2013,2nd Quintile,East,No,0.86876,1009,18862,0.82112,0.90701
48,48,2013,3rd Quintile,West,Yes,0.14803,379,18862,0.13675,0.16044
49,49,2013,3rd Quintile,West,No,0.85197,2277,18862,0.81905,0.87718
50,50,2013,3rd Quintile,East,Yes,0.11753,121,18862,0.09985,0.14141
51,51,2013,3rd Quintile,East,No,0.88247,815,18862,0.8297,0.93971
52,52,2013,4th Quintile,West,Yes,0.15719,465,18862,0.14462,0.17123
53,53,2013,4th Quintile,West,No,0.84281,2698,18862,0.81482,0.87088
54,54,2013,4th Quintile,East,Yes,0.14579,111,18862,0.1191,0.17115
55,55,2013,4th Quintile,East,No,0.85421,664,18862,0.78652,0.9154
56,56,2013,5th Quintile,West,Yes,0.13563,606,18862,0.12427,0.14603
57,57,2013,5th Quintile,West,No,0.86437,3600,18862,0.83881,0.89413
58,58,2013,5th Quintile,East,Yes,0.12402,71,18862,0.08929,0.16105
59,59,2013,5th Quintile,East,No,0.87598,516,18862,0.79598,0.96085
60,60,2015,1st Quintile,West,Yes,0.17129,570,25036,0.15733,0.18826
61,61,2015,1st Quintile,West,No,0.82871,3156,25036,0.79158,0.86518
62,62,2015,1st Quintile,East,Yes,0.15753,178,25036,0.12952,0.18781
63,63,2015,1st Quintile,East,No,0.84247,1103,25036,0.77561,0.89492
64,64,2015,2nd Quintile,West,Yes,0.16035,515,25036,0.14356,0.17485
65,65,2015,2nd Quintile,West,No,0.83965,3269,25036,0.80871,0.87283
66,66,2015,2nd Quintile,East,Yes,0.15916,226,25036,0.13839,0.18156
67,67,2015,2nd Quintile,East,No,0.84084,1271,25036,0.78644,0.88304
68,68,2015,3rd Quintile,West,Yes,0.14673,502,25036,0.1325,0.16015
69,69,2015,3rd Quintile,West,No,0.85327,3331,25036,0.81292,0.88492
70,70,2015,3rd Quintile,East,Yes,0.14286,160,25036,0.12068,0.17042
71,71,2015,3rd Quintile,East,No,0.85714,887,25036,0.78729,0.92724
72,72,2015,4th Quintile,West,Yes,0.14338,545,25036,0.13235,0.15572
73,73,2015,4th Quintile,West,No,0.85662,3379,25036,0.82768,0.88574
74,74,2015,4th Quintile,East,Yes,0.12443,107,25036,0.09954,0.15369
75,75,2015,4th Quintile,East,No,0.87557,736,25036,0.80604,0.94244
76,76,2015,5th Quintile,West,Yes,0.13852,619,25036,0.12702,0.15323
77,77,2015,5th Quintile,West,No,0.86148,3898,25036,0.83402,0.89295
78,78,2015,5th Quintile,East,Yes,0.12568,75,25036,0.09488,0.15684
79,79,2015,5th Quintile,East,No,0.87432,509,25036,0.79653,0.9617
80,80,2017,1st Quintile,West,Yes,0.18134,579,22836,0.16449,0.20119
81,81,2017,1st Quintile,West,No,0.81866,2911,22836,0.78391,0.85541
82,82,2017,1st Quintile,East,Yes,0.17213,167,22836,0.14194,0.20907
83,83,2017,1st Quintile,East,No,0.82787,1019,22836,0.76853,0.90181
84,84,2017,2nd Quintile,West,Yes,0.15565,469,22836,0.14332,0.17246
85,85,2017,2nd Quintile,West,No,0.84435,3102,22836,0.80958,0.87646
86,86,2017,2nd Quintile,East,Yes,0.12233,168,22836,0.10629,0.13996
87,87,2017,2nd Quintile,East,No,0.87767,1112,22836,0.82668,0.92748
88,88,2017,3rd Quintile,West,Yes,0.14818,516,22836,0.13321,0.16399
89,89,2017,3rd Quintile,West,No,0.85182,2888,22836,0.8212,0.88792
90,90,2017,3rd Quintile,East,Yes,0.16799,159,22836,0.14314,0.19433
91,91,2017,3rd Quintile,East,No,0.83201,852,22836,0.77712,0.9036
92,92,2017,4th Quintile,West,Yes,0.13727,473,22836,0.12349,0.1527
93,93,2017,4th Quintile,West,No,0.86273,3151,22836,0.82729,0.89276
94,94,2017,4th Quintile,East,Yes,0.14386,107,22836,0.11552,0.17715
95,95,2017,4th Quintile,East,No,0.85614,609,22836,0.77784,0.9441
