year,quintil_oecd,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.16178,382,1941,0.14539,0.17817
2009,1st Quintile,West,No,0.64237,1559,1941,0.62104,0.66370
2009,1st Quintile,East,Yes,0.16338,169,927,0.13957,0.18720
2009,1st Quintile,East,No,0.66448,758,927,0.63407,0.69490
2009,2nd Quintile,West,Yes,0.16675,403,2094,0.15078,0.18272
2009,2nd Quintile,West,No,0.62452,1691,2094,0.60378,0.64527
2009,2nd Quintile,East,Yes,0.15960,194,1068,0.13762,0.18157
2009,2nd Quintile,East,No,0.73001,874,1068,0.70337,0.75665
2009,3rd Quintile,West,Yes,0.18010,486,2332,0.16450,0.19570
2009,3rd Quintile,West,No,0.65538,1846,2332,0.63608,0.67467
2009,3rd Quintile,East,Yes,0.15840,191,1075,0.13656,0.18024
2009,3rd Quintile,East,No,0.70237,884,1075,0.67503,0.72972
2009,4th Quintile,West,Yes,0.17129,578,2967,0.15773,0.18485
2009,4th Quintile,West,No,0.67456,2389,2967,0.65769,0.69142
2009,4th Quintile,East,Yes,0.19098,166,803,0.16378,0.21819
2009,4th Quintile,East,No,0.73420,637,803,0.70363,0.76477
2009,5th Quintile,West,Yes,0.17553,808,4138,0.16393,0.18712
2009,5th Quintile,West,No,0.72600,3330,4138,0.71241,0.73959
2009,5th Quintile,East,Yes,0.18988,115,668,0.16011,0.21964
2009,5th Quintile,East,No,0.67413,553,668,0.63856,0.70970
2011,1st Quintile,West,Yes,0.10382,264,1645,0.08908,0.11857
2011,1st Quintile,West,No,0.54958,1381,1645,0.52553,0.57363
2011,1st Quintile,East,Yes,0.11799,122,848,0.09626,0.13972
2011,1st Quintile,East,No,0.58871,726,848,0.55557,0.62185
2011,2nd Quintile,West,Yes,0.10578,244,1735,0.09130,0.12025
2011,2nd Quintile,West,No,0.59357,1491,1735,0.57045,0.61669
2011,2nd Quintile,East,Yes,0.10376,132,992,0.08477,0.12274
2011,2nd Quintile,East,No,0.72431,860,992,0.69649,0.75214
2011,3rd Quintile,West,Yes,0.10943,311,2214,0.09642,0.12244
2011,3rd Quintile,West,No,0.66074,1903,2214,0.64102,0.68047
2011,3rd Quintile,East,Yes,0.13657,117,850,0.11347,0.15967
2011,3rd Quintile,East,No,0.68844,733,850,0.65729,0.71959
2011,4th Quintile,West,Yes,0.11651,363,2590,0.10415,0.12886
2011,4th Quintile,West,No,0.67391,2227,2590,0.65585,0.69196
2011,4th Quintile,East,Yes,0.12439,96,699,0.09991,0.14888
2011,4th Quintile,East,No,0.71135,603,699,0.67774,0.74497
2011,5th Quintile,West,Yes,0.13632,554,3576,0.12507,0.14757
2011,5th Quintile,West,No,0.71573,3022,3576,0.70095,0.73052
2011,5th Quintile,East,Yes,0.12917,64,513,0.10012,0.15822
2011,5th Quintile,East,No,0.71632,449,513,0.67727,0.75536
2013,1st Quintile,West,Yes,0.11251,333,2079,0.09893,0.12610
2013,1st Quintile,West,No,0.58268,1746,2079,0.56148,0.60389
2013,1st Quintile,East,Yes,0.09888,147,1021,0.08056,0.11720
2013,1st Quintile,East,No,0.63879,874,1021,0.60931,0.66827
2013,2nd Quintile,West,Yes,0.11114,353,2324,0.09836,0.12393
2013,2nd Quintile,West,No,0.61388,1971,2324,0.59408,0.63368
2013,2nd Quintile,East,Yes,0.11687,138,1117,0.09802,0.13572
2013,2nd Quintile,East,No,0.68298,979,1117,0.65568,0.71028
2013,3rd Quintile,West,Yes,0.11438,381,2667,0.10229,0.12646
2013,3rd Quintile,West,No,0.65896,2286,2667,0.64096,0.67695
2013,3rd Quintile,East,Yes,0.09925,123,937,0.08010,0.11841
2013,3rd Quintile,East,No,0.74101,814,937,0.71295,0.76908
2013,4th Quintile,West,Yes,0.12890,472,3135,0.11717,0.14063
2013,4th Quintile,West,No,0.69027,2663,3135,0.67408,0.70646
2013,4th Quintile,East,Yes,0.10943,106,782,0.08754,0.13132
2013,4th Quintile,East,No,0.73523,676,782,0.70428,0.76617
2013,5th Quintile,West,Yes,0.11496,602,4205,0.10531,0.12460
2013,5th Quintile,West,No,0.74543,3603,4205,0.73226,0.75860
2013,5th Quintile,East,Yes,0.11980,74,595,0.09369,0.14592
2013,5th Quintile,East,No,0.75466,521,595,0.72006,0.78927
2015,1st Quintile,West,Yes,0.13501,578,3784,0.12412,0.14590
2015,1st Quintile,West,No,0.64970,3206,3784,0.63449,0.66490
2015,1st Quintile,East,Yes,0.12727,181,1298,0.10913,0.14541
2015,1st Quintile,East,No,0.69535,1117,1298,0.67030,0.72040
2015,2nd Quintile,West,Yes,0.12385,502,3767,0.11332,0.13437
2015,2nd Quintile,West,No,0.69533,3265,3767,0.68063,0.71003
2015,2nd Quintile,East,Yes,0.13763,221,1482,0.12008,0.15518
2015,2nd Quintile,East,No,0.73088,1261,1482,0.70829,0.75347
2015,3rd Quintile,West,Yes,0.12171,482,3795,0.11131,0.13212
2015,3rd Quintile,West,No,0.71209,3313,3795,0.69768,0.72650
2015,3rd Quintile,East,Yes,0.11067,159,1047,0.09165,0.12968
2015,3rd Quintile,East,No,0.75028,888,1047,0.72405,0.77651
2015,4th Quintile,West,Yes,0.13247,581,3936,0.12188,0.14307
2015,4th Quintile,West,No,0.72954,3355,3936,0.71566,0.74342
2015,4th Quintile,East,Yes,0.12706,105,819,0.10423,0.14988
2015,4th Quintile,East,No,0.73608,714,819,0.70588,0.76629
2015,5th Quintile,West,Yes,0.12111,608,4502,0.11158,0.13064
2015,5th Quintile,West,No,0.77421,3894,4502,0.76199,0.78642
2015,5th Quintile,East,Yes,0.10895,80,606,0.08413,0.13378
2015,5th Quintile,East,No,0.78316,526,606,0.75032,0.81600
2017,1st Quintile,West,Yes,0.13854,575,3502,0.12710,0.14999
2017,1st Quintile,West,No,0.62320,2927,3502,0.60714,0.63925
2017,1st Quintile,East,Yes,0.13638,170,1215,0.11708,0.15569
2017,1st Quintile,East,No,0.66571,1045,1215,0.63917,0.69225
2017,2nd Quintile,West,Yes,0.12941,475,3523,0.11832,0.14049
2017,2nd Quintile,West,No,0.68798,3048,3523,0.67268,0.70328
2017,2nd Quintile,East,Yes,0.10271,161,1270,0.08600,0.11941
2017,2nd Quintile,East,No,0.74581,1109,1270,0.72185,0.76976
2017,3rd Quintile,West,Yes,0.11689,495,3415,0.10611,0.12766
2017,3rd Quintile,West,No,0.71262,2920,3415,0.69744,0.72780
2017,3rd Quintile,East,Yes,0.14478,164,999,0.12294,0.16661
2017,3rd Quintile,East,No,0.71481,835,999,0.68680,0.74282
2017,4th Quintile,West,Yes,0.12563,501,3650,0.11488,0.13639
2017,4th Quintile,West,No,0.75129,3149,3650,0.73726,0.76531
2017,4th Quintile,East,Yes,0.13950,107,708,0.11396,0.16504
2017,4th Quintile,East,No,0.75447,601,708,0.72275,0.78620
2017,5th Quintile,West,Yes,0.13886,580,3985,0.12812,0.14959
2017,5th Quintile,West,No,0.76038,3405,3985,0.74713,0.77364
2017,5th Quintile,East,Yes,0.12104,81,569,0.09422,0.14787
2017,5th Quintile,East,No,0.72236,488,569,0.68553,0.75919
2019,1st Quintile,West,Yes,0.12458,479,3242,0.11321,0.13595
2019,1st Quintile,West,No,0.62174,2763,3242,0.60504,0.63844
2019,1st Quintile,East,Yes,0.13845,191,1203,0.11893,0.15798
2019,1st Quintile,East,No,0.66323,1012,1203,0.63651,0.68995
2019,2nd Quintile,West,Yes,0.11824,463,3488,0.10752,0.12896
2019,2nd Quintile,West,No,0.69530,3025,3488,0.68002,0.71058
2019,2nd Quintile,East,Yes,0.11005,170,1281,0.09290,0.12719
2019,2nd Quintile,East,No,0.72681,1111,1281,0.70240,0.75122
2019,3rd Quintile,West,Yes,0.11772,432,3354,0.10681,0.12862
2019,3rd Quintile,West,No,0.72112,2922,3354,0.70594,0.73630
2019,3rd Quintile,East,Yes,0.10746,149,1068,0.08888,0.12605
2019,3rd Quintile,East,No,0.73170,919,1068,0.70512,0.75829
2019,4th Quintile,West,Yes,0.12607,485,3523,0.11511,0.13703
2019,4th Quintile,West,No,0.72260,3038,3523,0.70781,0.73738
2019,4th Quintile,East,Yes,0.13145,108,750,0.10725,0.15565
2019,4th Quintile,East,No,0.76748,642,750,0.73723,0.79773
2019,5th Quintile,West,Yes,0.11971,553,4204,0.10989,0.12952
2019,5th Quintile,West,No,0.78203,3651,4204,0.76955,0.79451
2019,5th Quintile,East,Yes,0.08540,74,614,0.06328,0.10753
2019,5th Quintile,East,No,0.78953,540,614,0.75726,0.82180
2021,1st Quintile,West,Yes,0.12334,465,3781,0.11286,0.13382
2021,1st Quintile,West,No,0.65745,3316,3781,0.64232,0.67258
2021,1st Quintile,East,Yes,0.16381,156,1001,0.14087,0.18675
2021,1st Quintile,East,No,0.67587,845,1001,0.64686,0.70488
2021,2nd Quintile,West,Yes,0.10894,356,2637,0.09705,0.12084
2021,2nd Quintile,West,No,0.68653,2281,2637,0.66882,0.70424
2021,2nd Quintile,East,Yes,0.11212,136,894,0.09143,0.13281
2021,2nd Quintile,East,No,0.72692,758,894,0.69769,0.75614
2021,3rd Quintile,West,Yes,0.12543,360,2441,0.11229,0.13857
2021,3rd Quintile,West,No,0.69535,2081,2441,0.67709,0.71361
2021,3rd Quintile,East,Yes,0.10251,86,688,0.07983,0.12519
2021,3rd Quintile,East,No,0.68507,602,688,0.65034,0.71981
2021,4th Quintile,West,Yes,0.10610,326,2600,0.09426,0.11794
2021,4th Quintile,West,No,0.75229,2274,2600,0.73569,0.76889
2021,4th Quintile,East,Yes,0.09529,71,589,0.07156,0.11903
2021,4th Quintile,East,No,0.73366,518,589,0.69793,0.76939
2021,5th Quintile,West,Yes,0.12097,448,3615,0.11034,0.13160
2021,5th Quintile,West,No,0.75726,3167,3615,0.74328,0.77124
2021,5th Quintile,East,Yes,0.08834,73,652,0.06654,0.11014
2021,5th Quintile,East,No,0.77439,579,652,0.74228,0.80650
