year,ple0023,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.26603665521191294,21983,0.26019520719227585,0.27187810323155004
2009,Yes,4th Quintile,West,0.18442153493699887,21983,0.17929467701137014,0.1895483928626276
2009,Yes,3rd Quintile,West,0.143184421534937,21983,0.13855417459774208,0.1478146684721319
2009,Yes,2nd Quintile,West,0.0990836197021764,21983,0.09513399559587536,0.10303324380847743
2009,Yes,1st Quintile,West,0.06815578465063,21983,0.06482431693340893,0.07148725236785108
2009,Yes,4th Quintile,East,0.06156930126002291,21983,0.05839172628152399,0.06474687623852184
2009,Yes,3rd Quintile,East,0.05756013745704467,21983,0.05448120383450774,0.0606390710795816
2009,Yes,2nd Quintile,East,0.04639175257731959,21983,0.04361128407035502,0.04917222108428416
2009,Yes,5th Quintile,East,0.040378006872852236,21983,0.03777584010258961,0.04298017364311486
2009,Yes,1st Quintile,East,0.033218785796105384,21983,0.030849766653751224,0.03558780493845955
2009,No,5th Quintile,West,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,No,4th Quintile,West,0.18552939556657028,21983,0.18039065534330612,0.19066813578983444
2009,No,3rd Quintile,West,0.13747762632520996,21983,0.13292550541845555,0.14202974723196438
2009,No,2nd Quintile,West,0.09396943411813301,21983,0.0901121882559414,0.09782667998032461
2009,No,1st Quintile,West,0.06863555004818946,21983,0.06529323811812997,0.07197786197824894
2009,No,3rd Quintile,East,0.06801597136169626,21983,0.0646876727890054,0.07134426993438713
2009,No,4th Quintile,East,0.058515764835467436,21983,0.055412952134546695,0.06161857753638818
2009,No,2nd Quintile,East,0.05087429436871816,21983,0.047969444721426634,0.05377914401600969
2009,No,5th Quintile,East,0.044816191656340355,21983,0.042081089563952054,0.04755129374872866
2009,No,1st Quintile,East,0.03290651246041581,21983,0.030548273830658366,0.035264751090173255
2011,Yes,5th Quintile,West,0.3030436700485223,41903,0.29864330299085246,0.3074440371061921
2011,Yes,4th Quintile,West,0.18085575650639613,41903,0.17717039688663208,0.18454111612616017
2011,Yes,3rd Quintile,West,0.12924569916188797,41903,0.12603359679721668,0.13245780152655925
2011,Yes,2nd Quintile,West,0.09219232465813851,41903,0.08942233708294302,0.094962312233334
2011,Yes,3rd Quintile,East,0.060873400970445524,41903,0.058584065871625686,0.06316273606926535
2011,Yes,1st Quintile,West,0.06043228936921041,41903,0.05815072840351888,0.06271385033490194
2011,Yes,4th Quintile,East,0.05778561976179974,41903,0.0555514392215818,0.06001980030201767
2011,Yes,5th Quintile,East,0.043670048522276135,41903,0.04171332606692906,0.04562677097762321
2011,Yes,2nd Quintile,East,0.038376709307454786,41903,0.03653733605902813,0.04021608255588144
2011,Yes,1st Quintile,East,0.03352448169386855,41903,0.03180098689282102,0.035247976494916074
2011,No,5th Quintile,West,0.27901769052773007,41903,0.2747231996250836,0.2833121814303765
2011,No,4th Quintile,West,0.1973576173770247,41903,0.19354677045594876,0.20116846429810065
2011,No,3rd Quintile,West,0.1327909233410465,41903,0.12954169961638728,0.13604014706570572
2011,No,2nd Quintile,West,0.08375009330447115,41903,0.08109772924527826,0.08640245736366405
2011,No,3rd Quintile,East,0.06501455549749945,41903,0.0626538531238301,0.0673752578711688
2011,No,4th Quintile,East,0.06404418899753676,41903,0.06169995451109198,0.06638842348398155
2011,No,1st Quintile,West,0.05546017765171307,41903,0.05326871397095117,0.057651641332474975
2011,No,2nd Quintile,East,0.04762260207509144,41903,0.045583473486003424,0.049661730664179456
2011,No,5th Quintile,East,0.04575651265208629,41903,0.04375577763273096,0.04775724767144161
2011,No,1st Quintile,East,0.029185638575800553,41903,0.02757393114195894,0.030797346009642165
2013,Yes,5th Quintile,West,0.30047636496885305,44486,0.2962159613263606,0.3047367686113455
2013,Yes,4th Quintile,West,0.19274459508977648,44486,0.18907902964664589,0.19641016053290708
