year,quintil_oecd,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.8072874493927126,21983,0.802073321354656,0.8125015774307691
2009,1st Quintile,West,Yes,0.19271255060728745,21983,0.18749842256923094,0.19792667864534397
2009,1st Quintile,East,No,0.8047138047138047,21983,0.7994733485878591,0.8099542608397503
2009,1st Quintile,East,Yes,0.19528619528619529,21983,0.1900457391602497,0.20052665141214088
2009,2nd Quintile,West,No,0.7977790765634132,21983,0.7924694135718506,0.8030887395549757
2009,2nd Quintile,West,Yes,0.2022209234365868,21983,0.19691126044502422,0.20753058642814937
2009,2nd Quintile,East,No,0.8201997780244173,21983,0.8151232413629832,0.8252763146858515
2009,2nd Quintile,East,Yes,0.17980022197558268,21983,0.1747236853141485,0.18487675863701686
2009,3rd Quintile,West,No,0.7997597116539847,21983,0.7944695604699009,0.8050498628380686
2009,3rd Quintile,West,Yes,0.2002402883460152,21983,0.19495013716193133,0.20553043953009908
2009,3rd Quintile,East,No,0.830950378469302,21983,0.8259957939906886,0.8359049629479154
2009,3rd Quintile,East,Yes,0.16904962153069805,21983,0.16409503705208464,0.17400420600931146
2009,4th Quintile,West,No,0.8071278825995807,21983,0.8019121118940723,0.8123436533050891
2009,4th Quintile,West,Yes,0.1928721174004193,21983,0.1876563466949109,0.19808788810592767
2009,4th Quintile,East,No,0.7981220657276995,21983,0.7928157672356253,0.8034283642197737
2009,4th Quintile,East,Yes,0.20187793427230047,21983,0.19657163578022627,0.20718423276437467
2009,5th Quintile,West,No,0.8021299254526092,21983,0.7968633900293625,0.8073964608758559
2009,5th Quintile,West,Yes,0.19787007454739083,21983,0.19260353912414413,0.20313660997063754
2009,5th Quintile,East,No,0.821969696969697,21983,0.8169127609331333,0.8270266330062608
2009,5th Quintile,East,Yes,0.17803030303030304,21983,0.17297336699373925,0.18308723906686683
2011,1st Quintile,West,No,0.8443181818181819,41903,0.8408467748475191,0.8477895887888446
2011,1st Quintile,West,Yes,0.15568181818181817,41903,0.1522104112111554,0.15915322515248095
