year,quintil_oecd,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.20118,382,1941,0.18334,0.21902
2009,1st Quintile,West,No,0.79882,1559,1941,0.78098,0.81666
2009,1st Quintile,East,Yes,0.19735,169,927,0.17172,0.22299
2009,1st Quintile,East,No,0.80265,758,927,0.77701,0.82828
2009,2nd Quintile,West,Yes,0.21073,403,2094,0.19326,0.22821
2009,2nd Quintile,West,No,0.78927,1691,2094,0.77179,0.80674
2009,2nd Quintile,East,Yes,0.17940,194,1068,0.15638,0.20242
2009,2nd Quintile,East,No,0.82060,874,1068,0.79758,0.84362
2009,3rd Quintile,West,Yes,0.21557,486,2332,0.19887,0.23226
2009,3rd Quintile,West,No,0.78443,1846,2332,0.76774,0.80113
2009,3rd Quintile,East,Yes,0.18402,191,1075,0.16085,0.20720
2009,3rd Quintile,East,No,0.81598,884,1075,0.79280,0.83915
2009,4th Quintile,West,Yes,0.20251,578,2967,0.18805,0.21697
2009,4th Quintile,West,No,0.79749,2389,2967,0.78303,0.81195
2009,4th Quintile,East,Yes,0.20643,166,803,0.17842,0.23444
2009,4th Quintile,East,No,0.79357,637,803,0.76556,0.82158
2009,5th Quintile,West,Yes,0.19470,808,4138,0.18263,0.20677
2009,5th Quintile,West,No,0.80530,3330,4138,0.79323,0.81737
2009,5th Quintile,East,Yes,0.21977,115,668,0.18834,0.25119
2009,5th Quintile,East,No,0.78023,553,668,0.74881,0.81166
2011,1st Quintile,West,Yes,0.15890,264,1645,0.14123,0.17657
2011,1st Quintile,West,No,0.84110,1381,1645,0.82343,0.85877
2011,1st Quintile,East,Yes,0.16696,122,848,0.14184,0.19208
2011,1st Quintile,East,No,0.83304,726,848,0.80792,0.85816
2011,2nd Quintile,West,Yes,0.15125,244,1735,0.13439,0.16811
2011,2nd Quintile,West,No,0.84875,1491,1735,0.83189,0.86561
2011,2nd Quintile,East,Yes,0.12530,132,992,0.10469,0.14591
2011,2nd Quintile,East,No,0.87470,860,992,0.85409,0.89531
2011,3rd Quintile,West,Yes,0.14208,311,2214,0.12754,0.15663
2011,3rd Quintile,West,No,0.85792,1903,2214,0.84337,0.87246
2011,3rd Quintile,East,Yes,0.16554,117,850,0.14054,0.19054
2011,3rd Quintile,East,No,0.83446,733,850,0.80946,0.85946
2011,4th Quintile,West,Yes,0.14740,363,2590,0.13374,0.16105
2011,4th Quintile,West,No,0.85260,2227,2590,0.83895,0.86626
2011,4th Quintile,East,Yes,0.14884,96,699,0.12243,0.17524
2011,4th Quintile,East,No,0.85116,603,699,0.82476,0.87757
2011,5th Quintile,West,Yes,0.15999,554,3576,0.14797,0.17201
2011,5th Quintile,West,No,0.84001,3022,3576,0.82799,0.85203
2011,5th Quintile,East,Yes,0.15277,64,513,0.12161,0.18394
2011,5th Quintile,East,No,0.84723,449,513,0.81606,0.87839
2013,1st Quintile,West,Yes,0.16185,333,2079,0.14601,0.17768
2013,1st Quintile,West,No,0.83815,1746,2079,0.82232,0.85399
2013,1st Quintile,East,Yes,0.13404,147,1021,0.11314,0.15495
2013,1st Quintile,East,No,0.86596,874,1021,0.84505,0.88686
2013,2nd Quintile,West,Yes,0.15330,353,2324,0.13865,0.16795
2013,2nd Quintile,West,No,0.84670,1971,2324,0.83205,0.86135
2013,2nd Quintile,East,Yes,0.14612,138,1117,0.12539,0.16684
2013,2nd Quintile,East,No,0.85388,979,1117,0.83316,0.87461
2013,3rd Quintile,West,Yes,0.14790,381,2667,0.13442,0.16138
2013,3rd Quintile,West,No,0.85210,2286,2667,0.83862,0.86558
2013,3rd Quintile,East,Yes,0.11812,123,937,0.09744,0.13880
2013,3rd Quintile,East,No,0.88188,814,937,0.86120,0.90256
2013,4th Quintile,West,Yes,0.15735,472,3135,0.14461,0.17010
2013,4th Quintile,West,No,0.84265,2663,3135,0.82990,0.85539
2013,4th Quintile,East,Yes,0.12956,106,782,0.10600,0.15311
2013,4th Quintile,East,No,0.87044,676,782,0.84689,0.89400
2013,5th Quintile,West,Yes,0.13361,602,4205,0.12332,0.14389
2013,5th Quintile,West,No,0.86639,3603,4205,0.85611,0.87668
2013,5th Quintile,East,Yes,0.13700,74,595,0.10935,0.16465
2013,5th Quintile,East,No,0.86300,521,595,0.83535,0.89065
2015,1st Quintile,West,Yes,0.17206,578,3784,0.16003,0.18408
2015,1st Quintile,West,No,0.82794,3206,3784,0.81592,0.83997
2015,1st Quintile,East,Yes,0.15471,181,1298,0.13503,0.17440
2015,1st Quintile,East,No,0.84529,1117,1298,0.82560,0.86497
2015,2nd Quintile,West,Yes,0.15118,502,3767,0.13974,0.16262
2015,2nd Quintile,West,No,0.84882,3265,3767,0.83738,0.86026
2015,2nd Quintile,East,Yes,0.15847,221,1482,0.13987,0.17707
2015,2nd Quintile,East,No,0.84153,1261,1482,0.82293,0.86013
2015,3rd Quintile,West,Yes,0.14597,482,3795,0.13474,0.15721
2015,3rd Quintile,West,No,0.85403,3313,3795,0.84279,0.86526
2015,3rd Quintile,East,Yes,0.12854,159,1047,0.10826,0.14882
2015,3rd Quintile,East,No,0.87146,888,1047,0.85118,0.89174
2015,4th Quintile,West,Yes,0.15368,581,3936,0.14241,0.16495
2015,4th Quintile,West,No,0.84632,3355,3936,0.83505,0.85759
2015,4th Quintile,East,Yes,0.14720,105,819,0.12292,0.17148
2015,4th Quintile,East,No,0.85280,714,819,0.82852,0.87708
2015,5th Quintile,West,Yes,0.13527,608,4502,0.12528,0.14526
2015,5th Quintile,West,No,0.86473,3894,4502,0.85474,0.87472
2015,5th Quintile,East,Yes,0.12213,80,606,0.09604,0.14822
2015,5th Quintile,East,No,0.87787,526,606,0.85178,0.90396
2017,1st Quintile,West,Yes,0.18188,575,3502,0.16910,0.19465
2017,1st Quintile,West,No,0.81812,2927,3502,0.80535,0.83090
2017,1st Quintile,East,Yes,0.17003,170,1215,0.14890,0.19117
2017,1st Quintile,East,No,0.82997,1045,1215,0.80883,0.85110
2017,2nd Quintile,West,Yes,0.15832,475,3523,0.14626,0.17037
2017,2nd Quintile,West,No,0.84168,3048,3523,0.82963,0.85374
2017,2nd Quintile,East,Yes,0.12104,161,1270,0.10310,0.13899
2017,2nd Quintile,East,No,0.87896,1109,1270,0.86101,0.89690
2017,3rd Quintile,West,Yes,0.14091,495,3415,0.12924,0.15258
2017,3rd Quintile,West,No,0.85909,2920,3415,0.84742,0.87076
2017,3rd Quintile,East,Yes,0.16843,164,999,0.14521,0.19164
2017,3rd Quintile,East,No,0.83157,835,999,0.80836,0.85479
2017,4th Quintile,West,Yes,0.14327,501,3650,0.13190,0.15464
2017,4th Quintile,West,No,0.85673,3149,3650,0.84536,0.86810
2017,4th Quintile,East,Yes,0.15605,107,708,0.12930,0.18280
2017,4th Quintile,East,No,0.84395,601,708,0.81720,0.87070
2017,5th Quintile,West,Yes,0.15441,580,3985,0.14319,0.16564
2017,5th Quintile,West,No,0.84559,3405,3985,0.83436,0.85681
