year,quintil_oecd,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.8075904677846425,21983,0.80237946295862,0.812801472610665
2009,1st Quintile,West,Ja,0.19240953221535745,21983,0.1871985273893349,0.19762053704138
2009,1st Quintile,East,,0.8063314711359404,21983,0.8011075221943698,0.811555420077511
2009,1st Quintile,East,Ja,0.19366852886405958,21983,0.18844457992248898,0.19889247780563019
2009,2nd Quintile,West,,0.8053316800991941,21983,0.8000975125137718,0.8105658476846164
2009,2nd Quintile,West,Ja,0.19466831990080596,21983,0.18943415231538369,0.19990248748622824
2009,2nd Quintile,East,,0.8233861144945189,21983,0.8183449974223701,0.8284272315666678
2009,2nd Quintile,East,Ja,0.17661388550548113,21983,0.1715727684333323,0.18165500257762995
2009,3rd Quintile,West,,0.7925155925155926,21983,0.7871550439911978,0.7978761410399873
2009,3rd Quintile,West,Ja,0.2074844074844075,21983,0.2021238589600128,0.21284495600880218
2009,3rd Quintile,East,,0.8313758389261745,21983,0.8264262265156354,0.8363254513367137
2009,3rd Quintile,East,Ja,0.1686241610738255,21983,0.16367454866328635,0.17357377348436465
2009,4th Quintile,West,,0.8091445427728614,21983,0.8039496338568392,0.8143394516888837
2009,4th Quintile,West,Ja,0.19085545722713865,21983,0.1856605483111164,0.1960503661431609
2009,4th Quintile,East,,0.794066317626527,21983,0.7887206165326965,0.7994120187203575
2009,4th Quintile,East,Ja,0.20593368237347295,21983,0.2005879812796425,0.2112793834673034
2009,5th Quintile,West,,0.8016612641815235,21983,0.796390036060652,0.806932492302395
2009,5th Quintile,West,Ja,0.1983387358184765,21983,0.19306750769760492,0.20360996393934808
2009,5th Quintile,East,,0.8236686390532545,21983,0.8186306915645745,0.8287065865419345
2009,5th Quintile,East,Ja,0.17633136094674556,21983,0.17129341345806556,0.18136930843542556
2011,1st Quintile,West,,0.8485221674876847,41903,0.8450894374496173,0.8519548975257522
2011,1st Quintile,West,Ja,0.15147783251231528,41903,0.14804510247424787,0.15491056255038269
2011,1st Quintile,East,,0.836405529953917,41903,0.8328637117132869,0.8399473481945472
2011,1st Quintile,East,Ja,0.16359447004608296,41903,0.16005265180545278,0.16713628828671315
2011,2nd Quintile,West,,0.8376470588235294,41903,0.8341160880146014,0.8411780296324575
2011,2nd Quintile,West,Ja,0.1623529411764706,41903,0.15882197036754253,0.16588391198539865
2011,2nd Quintile,East,,0.8720588235294118,41903,0.8688605796813379,0.8752570673774857
2011,2nd Quintile,East,Ja,0.12794117647058822,41903,0.12474293262251432,0.13113942031866213
2011,3rd Quintile,West,,0.8658163265306122,41903,0.8625527316970918,0.8690799213641327
2011,3rd Quintile,West,Ja,0.13418367346938775,41903,0.13092007863586727,0.13744726830290824
2011,3rd Quintile,East,,0.8653846153846154,41903,0.8621165898128665,0.8686526409563643
2011,3rd Quintile,East,Ja,0.1346153846153846,41903,0.1313473590436357,0.13788341018713351
2011,4th Quintile,West,,0.8619561661759896,41903,0.8586533484297264,0.8652589839222528
2011,4th Quintile,West,Ja,0.13804383382401048,41903,0.13474101607774727,0.14134665157027368
2011,4th Quintile,East,,0.8675754625121713,41903,0.8643300390199992,0.8708208860043435
2011,4th Quintile,East,Ja,0.13242453748782862,41903,0.1291791139956564,0.13566996098000084
2011,5th Quintile,West,,0.8452125375697724,41903,0.8417492833787438,0.8486757917608011
2011,5th Quintile,West,Ja,0.15478746243022756,41903,0.15132420823919893,0.1582507166212562
2011,5th Quintile,East,,0.8654592496765847,41903,0.8621919892880832,0.8687265100650863
2011,5th Quintile,East,Ja,0.13454075032341525,41903,0.13127348993491372,0.13780801071191678
2013,1st Quintile,West,,0.8467824310520939,44486,0.8434352084486955,0.8501296536554924
2013,1st Quintile,West,Ja,0.15321756894790603,44486,0.1498703463445075,0.15656479155130457
2013,1st Quintile,East,,0.8539823008849557,44486,0.8507008071616405,0.857263794608271
2013,1st Quintile,East,Ja,0.14601769911504425,44486,0.14273620539172907,0.14929919283835943
2013,2nd Quintile,West,,0.8326417704011065,44486,0.8291728285009093,0.8361107123013037
2013,2nd Quintile,West,Ja,0.1673582295988935,44486,0.1638892876986963,0.17082717149909069
2013,2nd Quintile,East,,0.8529819694868238,44486,0.8496911836581975,0.8562727553154501
2013,2nd Quintile,East,Ja,0.14701803051317613,44486,0.1437272446845499,0.15030881634180238
2013,3rd Quintile,West,,0.849853617733166,44486,0.8465341084112479,0.8531731270550842
2013,3rd Quintile,West,Ja,0.15014638226683397,44486,0.14682687294491584,0.1534658915887521
2013,3rd Quintile,East,,0.8839285714285714,44486,0.8809520045602733,0.8869051382968695
2013,3rd Quintile,East,Ja,0.11607142857142858,44486,0.11309486170313056,0.11904799543972659
2013,4th Quintile,West,,0.8542795232936078,44486,0.8510008006307657,0.8575582459564499
2013,4th Quintile,West,Ja,0.1457204767063922,44486,0.14244175404355008,0.14899919936923434
2013,4th Quintile,East,,0.8559533721898418,44486,0.8526903427351528,0.8592164016445308
2013,4th Quintile,East,Ja,0.1440466278101582,44486,0.14078359835546916,0.14730965726484724
2013,5th Quintile,West,,0.8557399254994921,44486,0.8524748865523017,0.8590049644466824
2013,5th Quintile,West,Ja,0.14426007450050796,44486,0.1409950355533177,0.14752511344769823
2013,5th Quintile,East,,0.8820459290187892,44486,0.8790485168939733,0.8850433411436051
2013,5th Quintile,East,Ja,0.11795407098121086,44486,0.11495665885639501,0.1209514831060267
2015,1st Quintile,West,,0.8371411833626244,38036,0.8334304167258553,0.8408519499993936
2015,1st Quintile,West,Ja,0.1628588166373755,38036,0.1591480500006063,0.1665695832741447
2015,1st Quintile,East,,0.8536184210526315,38036,0.8500659237653599,0.8571709183399031
2015,1st Quintile,East,Ja,0.14638157894736842,38036,0.1428290816600968,0.14993407623464003
2015,2nd Quintile,West,,0.8542834267413931,38036,0.850737627707707,0.8578292257750793
2015,2nd Quintile,West,Ja,0.14571657325860687,38036,0.14217077422492075,0.149262372292293
