,Unnamed: 0,year,migback,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Yes,0.21356,2278,17998,0.20629,0.2209
1,1,2009,No migration background,West,No,0.78644,8948,17998,0.77167,0.80346
2,2,2009,No migration background,East,Yes,0.19421,815,17998,0.18242,0.20826
3,3,2009,No migration background,East,No,0.80579,3612,17998,0.77713,0.83485
4,4,2009,Direct migration background,West,Yes,0.17868,291,17998,0.16133,0.19501
5,5,2009,Direct migration background,West,No,0.82132,1293,17998,0.78558,0.86119
6,6,2009,Direct migration background,East,No,1.0,61,17998,0.76912,1.28869
7,7,2009,Indirect migration background,West,Yes,0.14103,88,17998,0.11017,0.16732
8,8,2009,Indirect migration background,West,No,0.85897,579,17998,0.77899,0.93343
9,9,2009,Indirect migration background,East,No,1.0,33,17998,0.64854,1.35522
10,10,2011,No migration background,West,Yes,0.15269,1935,20732,0.14569,0.15954
11,11,2011,No migration background,West,No,0.84731,11236,20732,0.83175,0.86297
12,12,2011,No migration background,East,Yes,0.14305,629,20732,0.1332,0.15443
13,13,2011,No migration background,East,No,0.85695,4140,20732,0.82687,0.88135
14,14,2011,Direct migration background,West,Yes,0.11761,227,20732,0.10666,0.12911
15,15,2011,Direct migration background,West,No,0.88239,1693,20732,0.84179,0.91876
16,16,2011,Direct migration background,East,No,1.0,86,20732,0.83385,1.2091
17,17,2011,Indirect migration background,West,Yes,0.11087,87,20732,0.08961,0.13076
18,18,2011,Indirect migration background,West,No,0.88913,662,20732,0.81601,0.96428
19,19,2011,Indirect migration background,East,No,1.0,37,20732,0.67646,1.34068
20,20,2013,No migration background,West,Yes,0.15146,1832,18851,0.14571,0.15898
21,21,2013,No migration background,West,No,0.84854,10277,18851,0.83327,0.86442
22,22,2013,No migration background,East,Yes,0.13134,573,18851,0.12519,0.14033
23,23,2013,No migration background,East,No,0.86866,3754,18851,0.83769,0.89673
24,24,2013,Direct migration background,West,Yes,0.14496,227,18851,0.1294,0.16139
25,25,2013,Direct migration background,West,No,0.85504,1416,18851,0.80608,0.90072
26,26,2013,Direct migration background,East,No,1.0,76,18851,0.84538,1.21647
27,27,2013,Indirect migration background,West,Yes,0.11291,82,18851,0.09124,0.13846
28,28,2013,Indirect migration background,West,No,0.88709,580,18851,0.81304,0.97287
29,29,2013,Indirect migration background,East,No,1.0,34,18851,0.54271,1.56597
30,30,2015,No migration background,West,Yes,0.15677,2090,25032,0.15028,0.16559
31,31,2015,No migration background,West,No,0.84323,12119,25032,0.82767,0.85826
32,32,2015,No migration background,East,Yes,0.14519,698,25032,0.13467,0.15621
33,33,2015,No migration background,East,No,0.85481,4156,25032,0.82712,0.88465
34,34,2015,Direct migration background,West,Yes,0.13098,462,25032,0.11821,0.14622
35,35,2015,Direct migration background,West,No,0.86902,3647,25032,0.83297,0.91071
36,36,2015,Direct migration background,East,Yes,0.19322,40,25032,0.08612,0.30866
37,37,2015,Direct migration background,East,No,0.80678,266,25032,0.69253,0.91572
38,38,2015,Indirect migration background,West,Yes,0.11909,199,25032,0.10121,0.13685
39,39,2015,Indirect migration background,West,No,0.88091,1270,25032,0.81943,0.94595
40,40,2015,Indirect migration background,East,No,1.0,85,25032,0.77632,1.2368
41,41,2017,No migration background,West,Yes,0.16268,2351,26535,0.15641,0.17075
42,42,2017,No migration background,West,No,0.83732,12689,26535,0.82155,0.85135
43,43,2017,No migration background,East,Yes,0.15302,736,26535,0.13993,0.16427
44,44,2017,No migration background,East,No,0.84698,4382,26535,0.8159,0.87165
45,45,2017,Direct migration background,West,Yes,0.13386,537,26535,0.12058,0.14832
46,46,2017,Direct migration background,West,No,0.86614,3844,26535,0.83163,0.90879
47,47,2017,Direct migration background,East,Yes,0.13468,53,26535,0.09768,0.1769
48,48,2017,Direct migration background,East,No,0.86532,320,26535,0.75087,0.99666
49,49,2017,Indirect migration background,West,Yes,0.15193,231,26535,0.13186,0.17579
50,50,2017,Indirect migration background,West,No,0.84807,1307,26535,0.79429,0.90244
51,51,2017,Indirect migration background,East,No,1.0,85,26535,0.6841,1.31378
52,52,2019,No migration background,West,Yes,0.15141,2177,25635,0.14331,0.15875
53,53,2019,No migration background,West,No,0.84859,12810,25635,0.82773,0.86306
54,54,2019,No migration background,East,Yes,0.1421,735,25635,0.1306,0.15593
55,55,2019,No migration background,East,No,0.8579,4394,25635,0.82808,0.89305
56,56,2019,Direct migration background,West,Yes,0.13057,390,25635,0.11222,0.14924
57,57,2019,Direct migration background,West,No,0.86943,3269,25635,0.82815,0.92549
58,58,2019,Direct migration background,East,Yes,0.1349,33,25635,0.08495,0.19716
59,59,2019,Direct migration background,East,No,0.8651,268,25635,0.7115,1.03348
60,60,2019,Indirect migration background,West,Yes,0.14358,174,25635,0.11354,0.17149
61,61,2019,Indirect migration background,West,No,0.85642,1283,25635,0.79332,0.92181
62,62,2019,Indirect migration background,East,No,1.0,102,25635,0.74565,1.26236
63,63,2021,No migration background,West,Yes,0.14652,1392,19190,0.13801,0.15656
64,64,2021,No migration background,West,No,0.85348,8497,19190,0.83004,0.87835
65,65,2021,No migration background,East,Yes,0.14302,467,19190,0.12557,0.16055
