year,migback,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.2135564290505127,2278,17998,0.2134355942777874,0.21367726382323798
2009,No migration background,West,No,0.7864435709494874,8948,17998,0.7863227361767621,0.7865644057222126
2009,No migration background,East,Yes,0.19421152704693967,815,17998,0.19399201383641565,0.1944310402574637
2009,No migration background,East,No,0.8057884729530602,3612,17998,0.8055689597425362,0.8060079861635843
2009,Direct migration background,West,Yes,0.17867630978489218,291,17998,0.17841204325425022,0.17894057631553414
2009,Direct migration background,West,No,0.8213236902151078,1293,17998,0.8210594236844658,0.8215879567457497
2009,Direct migration background,East,No,1.0,61,17998,1.0,1.0
2009,Indirect migration background,West,Yes,0.14103322555389225,88,17998,0.14065670605155703,0.14140974505622747
2009,Indirect migration background,West,No,0.8589667744461077,579,17998,0.8585902549437725,0.8593432939484429
2009,Indirect migration background,East,No,1.0,33,17998,1.0,1.0
2011,No migration background,West,Yes,0.1526918113220512,1935,20732,0.15258055846815352,0.15280306417594888
2011,No migration background,West,No,0.8473081886779489,11236,20732,0.8471969358240512,0.8474194415318466
2011,No migration background,East,Yes,0.14304971862352814,629,20732,0.1428416274904175,0.14325780975663877
2011,No migration background,East,No,0.856950281376472,4140,20732,0.8567421902433614,0.8571583725095826
2011,Direct migration background,West,Yes,0.11761275527953885,227,20732,0.1173780761427348,0.1178474344163429
2011,Direct migration background,West,No,0.8823872447204612,1693,20732,0.8821525655836571,0.8826219238572652
2011,Direct migration background,East,No,1.0,86,20732,1.0,1.0
2011,Indirect migration background,West,Yes,0.1108667743976821,87,20732,0.11045934254882046,0.11127420624654373
2011,Indirect migration background,West,No,0.8891332256023179,662,20732,0.8887257937534563,0.8895406574511795
2011,Indirect migration background,East,No,1.0,37,20732,1.0,1.0
2013,No migration background,West,Yes,0.15146116247870187,1832,18851,0.15134940825042148,0.15157291670698225
2013,No migration background,West,No,0.8485388375212981,10277,18851,0.8484270832930177,0.8486505917495785
2013,No migration background,East,Yes,0.1313445472818037,573,18851,0.1311415255981215,0.1315475689654859
2013,No migration background,East,No,0.8686554527181963,3754,18851,0.8684524310345141,0.8688584744018786
2013,Direct migration background,West,Yes,0.14495931048373312,227,18851,0.14464343648139916,0.14527518448606708
2013,Direct migration background,West,No,0.855040689516267,1416,18851,0.8547248155139331,0.8553565635186009
2013,Direct migration background,East,No,1.0,76,18851,1.0,1.0
2013,Indirect migration background,West,Yes,0.11291007787645424,82,18851,0.11240271829483123,0.11341743745807725
2013,Indirect migration background,West,No,0.8870899221235458,580,18851,0.8865825625419227,0.8875972817051688
2013,Indirect migration background,East,No,1.0,34,18851,1.0,1.0
2015,No migration background,West,Yes,0.15677150878345894,2090,25032,0.15666287655270808,0.1568801410142098
2015,No migration background,West,No,0.8432284912165411,12119,25032,0.8431198589857902,0.843337123447292
2015,No migration background,East,Yes,0.1451881340098575,698,25032,0.14498335573080984,0.14539291228890516
2015,No migration background,East,No,0.8548118659901426,4156,25032,0.854607087711095,0.8550166442691902
2015,Direct migration background,West,Yes,0.1309761503098015,462,25032,0.13074806469301273,0.13120423592659028
2015,Direct migration background,West,No,0.8690238496901984,3647,25032,0.8687957640734096,0.8692519353069872
2015,Direct migration background,East,Yes,0.19321655401107085,40,25032,0.19198800551577752,0.19444510250636418
2015,Direct migration background,East,No,0.8067834459889291,266,25032,0.8055548974936358,0.8080119944842225
2015,Indirect migration background,West,Yes,0.11908717880947396,199,25032,0.11872944277258948,0.11944491484635844
2015,Indirect migration background,West,No,0.880912821190526,1270,25032,0.8805550851536416,0.8812705572274105
2015,Indirect migration background,East,No,1.0,85,25032,1.0,1.0
2017,No migration background,West,Yes,0.1626767481831496,2351,26535,0.16256656278089576,0.16278693358540341
2017,No migration background,West,No,0.8373232518168503,12689,26535,0.8372130664145965,0.8374334372191041
2017,No migration background,East,Yes,0.15302327091730727,736,26535,0.15281147870445821,0.15323506313015633
2017,No migration background,East,No,0.8469767290826927,4382,26535,0.8467649368698437,0.8471885212955418
2017,Direct migration background,West,Yes,0.13386193318630588,537,26535,0.13364724764618297,0.1340766187264288
2017,Direct migration background,West,No,0.8661380668136942,3844,26535,0.8659233812735713,0.8663527523538171
2017,Direct migration background,East,Yes,0.13467634268004422,53,26535,0.13375075171160372,0.13560193364848472
2017,Direct migration background,East,No,0.8653236573199558,320,26535,0.8643980663515153,0.8662492482883962
2017,Indirect migration background,West,Yes,0.15192666817195427,231,26535,0.15155648682115005,0.1522968495227585
2017,Indirect migration background,West,No,0.8480733318280457,1307,26535,0.8477031504772414,0.8484435131788499
2017,Indirect migration background,East,No,1.0,85,26535,1.0,1.0
2019,No migration background,West,Yes,0.15140571060952504,2177,25635,0.15129795953175615,0.15151346168729393
2019,No migration background,West,No,0.848594289390475,12810,25635,0.848486538312706,0.8487020404682439
2019,No migration background,East,Yes,0.1421003637807442,735,25635,0.14189407114539818,0.14230665641609022
2019,No migration background,East,No,0.8578996362192558,4394,25635,0.8576933435839098,0.8581059288546018
2019,Direct migration background,West,Yes,0.13057153318535233,390,25635,0.13036160551953324,0.13078146085117143
2019,Direct migration background,West,No,0.8694284668146476,3269,25635,0.8692185391488285,0.8696383944804666
2019,Direct migration background,East,Yes,0.13489729185691052,33,25635,0.13394557480919458,0.13584900890462645
2019,Direct migration background,East,No,0.8651027081430895,268,25635,0.8641509910953736,0.8660544251908054
2019,Indirect migration background,West,Yes,0.14357579503895215,174,25635,0.14322584798044222,0.1439257420974621
2019,Indirect migration background,West,No,0.8564242049610478,1283,25635,0.8560742579025379,0.8567741520195576
2019,Indirect migration background,East,No,1.0,102,25635,1.0,1.0
2021,No migration background,West,Yes,0.14652068301967758,1392,19190,0.14641581422956815,0.146625551809787
2021,No migration background,West,No,0.8534793169803224,8497,19190,0.853374448190213,0.8535841857704318
2021,No migration background,East,Yes,0.14302048841650322,467,19190,0.1428119360801511,0.14322904075285534
2021,No migration background,East,No,0.8569795115834968,2786,19190,0.8567709592471447,0.8571880639198489
2021,Direct migration background,West,Yes,0.12381503697601139,474,19190,0.12360959940040675,0.12402047455161602
2021,Direct migration background,West,No,0.8761849630239886,4124,19190,0.875979525448384,0.8763904005995933
2021,Direct migration background,East,Yes,0.0886319709159909,46,19190,0.087958926052512,0.0893050157794698
2021,Direct migration background,East,No,0.911368029084009,480,19190,0.9106949842205302,0.9120410739474879
2021,Indirect migration background,West,Yes,0.13113987411084563,111,19190,0.13078881432899653,0.13149093389269473
2021,Indirect migration background,West,No,0.8688601258891544,745,19190,0.8685090661073053,0.8692111856710035
2021,Indirect migration background,East,No,1.0,68,19190,1.0,1.0
