year,migback,sampreg,ple0023,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.49661449661449664,21983,0.49000493523406274,0.5032240579949305
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.20046620046620048,21983,0.19517381357736382,0.20575858735503713
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.12642912642912643,21983,0.12203588335846433,0.13082236949978854
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.07176157176157176,21983,0.06834973429143293,0.07517340923171059
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.04523254523254523,21983,0.04248536654966038,0.04797972391543008
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.032134532134532136,21983,0.029803189641765503,0.03446587462729877
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.016150516150516152,21983,0.014484151187105788,0.017816881113926517
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5416767102154944,41903,0.5369059283719253,0.5464474920590634
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.19953719327001881,41903,0.19571056724264366,0.20336381929739397
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.09328448151183531,41903,0.09049981149767096,0.09606915152599967
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.08156968615918624,41903,0.07894896380343887,0.0841904085149336
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03191438075495348,41903,0.03023138272217192,0.03359737878773504
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.03032348262064311,41903,0.02868162122667853,0.03196534401460768
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.010943450802680423,41903,0.009947308876438712,0.011939592728922133
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.5447365631294392,44486,0.5401088221586523,0.5493643041002261
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.19898229619421182,44486,0.19527230679143148,0.20269228559699215
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.09710590480228984,44486,0.09435430278851481,0.09985750681606487
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.07505565567687904,44486,0.07260719065139547,0.07750412070236261
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.030743135799851586,44486,0.029139011872035773,0.032347259727667395
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.030372097953991307,44486,0.028777378322094205,0.03196681758588841
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.012032227287183292,44486,0.011019042185147163,0.013045412389219422
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.48400495227445184,38036,0.4789826098301854,0.48902729471871825
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.1659810695315308,38036,0.16224189372106257,0.16972024534199903
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.14565278166060944,38036,0.14210762649372757,0.1491979368274913
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.08346978713207397,38036,0.0806900949996509,0.08624947926449704
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05072087543432246,38036,0.04851567033723897,0.05292608053140595
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.02787651264028116,38036,0.02622211999275636,0.029530905287805963
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.018451216102879506,38036,0.01709874780376251,0.019803684401996504
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01062342745317305,38036,0.009593108256750705,0.011653746649595396
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.007947601741283597,38036,0.007055233705238458,0.008839969777328737
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.47794643866058983,45410,0.47335205279981707,0.4825408245213626
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.16505329767599533,45410,0.16163883947813704,0.16846775587385363
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.1447888809371351,45410,0.14155231398358548,0.14802544789068472
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.08855324117669215,45410,0.08594018826608514,0.09116629408729916
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04922972616671061,45410,0.047239823528091196,0.05121962880533003
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.027722324757994653,45410,0.026212278328515446,0.02923237118747386
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.02022675053674338,45410,0.01893194016835749,0.021521560905129272
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.012053184677388978,45410,0.011049498348708614,0.013056871006069342
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.008700892688990169,45410,0.007846682821050804,0.009555102556929533
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0032016271799314476,45410,0.002682026919952743,0.0037212274399101523
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.49795918367346936,42417,0.4932008764027471,0.5027174909441916
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.17080660835762876,42417,0.16722509687840806,0.17438811983684946
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.12707482993197278,42417,0.12390523055063694,0.1302444293133086
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.08462585034013606,42417,0.08197712490854693,0.08727457577172519
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04987366375121477,42417,0.04780203270260462,0.05194529479982492
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.015160349854227406,42417,0.013997500459519674,0.016323199248935136
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010417881438289601,42417,0.009451604261772505,0.011384158614806697
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.006763848396501458,42417,0.0059838220201973965,0.007543874772805519
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003965014577259475,42417,0.0033669531574884023,0.004563075997030547
2019,kein Migrationshintergrund,-2,Nein,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,kein Migrationshintergrund,-2,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
