year,migback,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.18186,2278,11224,0.17472,0.18899
2009,No migration background,West,No,0.66964,8946,11224,0.66094,0.67834
2009,No migration background,East,Yes,0.16925,815,4426,0.15820,0.18030
2009,No migration background,East,No,0.70180,3611,4426,0.68832,0.71528
2009,Direct migration background,West,Yes,0.17410,291,1584,0.15542,0.19278
2009,Direct migration background,West,No,0.80010,1293,1584,0.78040,0.81980
2009,Direct migration background,East,No,0.80892,61,61,0.70944,0.90840
2009,Indirect migration background,West,Yes,0.07560,88,669,0.05555,0.09565
2009,Indirect migration background,West,No,0.46196,581,669,0.42416,0.49977
2009,Indirect migration background,East,No,0.49715,34,34,0.32656,0.66774
2011,No migration background,West,Yes,0.12072,1934,13165,0.11516,0.12629
2011,No migration background,West,No,0.66891,11231,13165,0.66087,0.67695
2011,No migration background,East,Yes,0.11540,629,4768,0.10633,0.12447
2011,No migration background,East,No,0.69057,4139,4768,0.67745,0.70369
2011,Direct migration background,West,Yes,0.09671,227,1921,0.08349,0.10993
2011,Direct migration background,West,No,0.73273,1694,1921,0.71294,0.75253
2011,Direct migration background,East,No,0.66766,86,86,0.56752,0.76781
2011,Indirect migration background,West,Yes,0.04405,88,754,0.02939,0.05871
2011,Indirect migration background,West,No,0.35565,666,754,0.32145,0.38984
2011,Indirect migration background,East,No,0.30666,38,38,0.15808,0.45524
2013,No migration background,West,Yes,0.11928,1831,12098,0.11351,0.12506
2013,No migration background,West,No,0.67010,10267,12098,0.66172,0.67848
2013,No migration background,East,Yes,0.10607,573,4323,0.09689,0.11525
2013,No migration background,East,No,0.69920,3750,4323,0.68552,0.71287
2013,Direct migration background,West,Yes,0.07378,227,1655,0.06118,0.08638
2013,Direct migration background,West,No,0.43476,1428,1655,0.41087,0.45865
2013,Direct migration background,East,No,0.30088,80,80,0.19974,0.40202
2013,Indirect migration background,West,Yes,0.02675,83,661,0.01444,0.03906
2013,Indirect migration background,West,No,0.21077,578,661,0.17966,0.24189
2013,Indirect migration background,East,No,0.27541,34,34,0.12300,0.42783
2015,No migration background,West,Yes,0.13495,2086,14178,0.12932,0.14057
2015,No migration background,West,No,0.72572,12092,14178,0.71838,0.73307
2015,No migration background,East,Yes,0.12397,697,4845,0.11469,0.13325
2015,No migration background,East,No,0.73406,4148,4845,0.72162,0.74651
2015,Direct migration background,West,Yes,0.10904,470,4157,0.09956,0.11851
2015,Direct migration background,West,No,0.73418,3687,4157,0.72075,0.74761
2015,Direct migration background,East,Yes,0.14203,41,316,0.10348,0.18058
2015,Direct migration background,East,No,0.56435,275,316,0.50959,0.61911
2015,Indirect migration background,West,Yes,0.05752,195,1452,0.04554,0.06950
2015,Indirect migration background,West,No,0.42594,1257,1452,0.40050,0.45138
2015,Indirect migration background,East,No,0.44047,84,84,0.33366,0.54727
2017,No migration background,West,Yes,0.14053,2348,15004,0.13497,0.14609
2017,No migration background,West,No,0.72080,12656,15004,0.71362,0.72798
2017,No migration background,East,Yes,0.13110,736,5107,0.12184,0.14036
2017,No migration background,East,No,0.72535,4371,5107,0.71310,0.73759
2017,Direct migration background,West,Yes,0.12192,542,4432,0.11229,0.13155
2017,Direct migration background,West,No,0.79037,3890,4432,0.77839,0.80236
2017,Direct migration background,East,Yes,0.10421,54,384,0.07361,0.13481
2017,Direct migration background,East,No,0.66713,330,384,0.61993,0.71433
2017,Indirect migration background,West,Yes,0.07458,229,1523,0.06138,0.08778
2017,Indirect migration background,West,No,0.43243,1294,1523,0.40754,0.45732
2017,Indirect migration background,East,No,0.41023,86,86,0.30566,0.51480
2019,No migration background,West,Yes,0.13019,2171,14941,0.12479,0.13559
2019,No migration background,West,No,0.72901,12770,14941,0.72189,0.73614
2019,No migration background,East,Yes,0.12177,733,5115,0.11281,0.13074
2019,No migration background,East,No,0.73511,4382,5115,0.72301,0.74720
2019,Direct migration background,West,Yes,0.11829,396,3714,0.10791,0.12868
2019,Direct migration background,West,No,0.79125,3318,3714,0.77818,0.80433
2019,Direct migration background,East,Yes,0.09987,34,313,0.06660,0.13314
2019,Direct migration background,East,No,0.65423,279,313,0.60145,0.70700
2019,Indirect migration background,West,Yes,0.07373,174,1449,0.06027,0.08719
2019,Indirect migration background,West,No,0.44132,1275,1449,0.41575,0.46690
2019,Indirect migration background,East,No,0.42953,103,103,0.33346,0.52560
2021,No migration background,West,Yes,0.12547,1389,9846,0.11892,0.13201
2021,No migration background,West,No,0.72874,8457,9846,0.71996,0.73752
2021,No migration background,East,Yes,0.12098,465,3241,0.10975,0.13221
2021,No migration background,East,No,0.71848,2776,3241,0.70299,0.73396
2021,Direct migration background,West,Yes,0.11231,482,4652,0.10324,0.12139
2021,Direct migration background,West,No,0.81553,4170,4652,0.80438,0.82667
2021,Direct migration background,East,Yes,0.08479,48,536,0.06119,0.10840
2021,Direct migration background,East,No,0.79351,488,536,0.75921,0.82781
2021,Indirect migration background,West,Yes,0.06140,106,845,0.04521,0.07760
2021,Indirect migration background,West,No,0.41178,739,845,0.37858,0.44498
2021,Indirect migration background,East,No,0.39401,70,70,0.27871,0.50930
