year,ple0023,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.652348224513173,21983,0.6460528066850365,0.6586436423413095
2009,Yes,No migration background,East,0.2333906071019473,21983,0.2277989395055207,0.23898227469837394
2009,Yes,Direct migration background,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,Indirect migration background,West,0.025200458190148912,21983,0.02312853110301528,0.027272385277282544
2009,Yes,Direct migration background,East,0.004009163802978236,21983,0.0031738163302188253,0.0048445112757376455
2009,Yes,Indirect migration background,East,0.001718213058419244,21983,0.0011707211903596517,0.0022657049264788363
2009,No,No migration background,West,0.6159988985267796,21983,0.6095695229778784,0.6224282740756808
2009,No,No migration background,East,0.2486575795125981,21983,0.24294368264815971,0.25437147637703644
2009,No,Direct migration background,West,0.08901280462618752,21983,0.08524841151259258,0.09277719773978246
2009,No,Indirect migration background,West,0.03985956216439488,21983,0.03727345668836894,0.04244566764042082
2009,No,Direct migration background,East,0.0041993666528982515,21983,0.0033445151332273347,0.005054218172569168
2009,No,Indirect migration background,East,0.002271788517141677,21983,0.0016424234009376148,0.002901153633345739
2011,Yes,No migration background,West,0.6693185748875822,41903,0.6648139892059509,0.6738231605692134
2011,Yes,No migration background,East,0.21757177447250087,41903,0.21362122918955775,0.22152231975544398
2011,Yes,Direct migration background,West,0.07851954341058458,41903,0.07594402024756841,0.08109506657360074
2011,Yes,Indirect migration background,West,0.030093393289519196,41903,0.028457578794471243,0.03172920778456715
2011,Yes,Direct migration background,East,0.003113109650639917,41903,0.0025797088488356133,0.003646510452444221
2011,Yes,Indirect migration background,East,0.0013836042891732965,41903,0.001027695421504913,0.00173951315684168
2011,No,No migration background,West,0.6293972664127269,41903,0.624772921188772,0.6340216116366817
2011,No,No migration background,East,0.23185077302263052,41903,0.2278100360081834,0.23589151003707765
2011,No,Direct migration background,West,0.09477929643737397,41903,0.09197471863544446,0.09758387423930348
2011,No,Indirect migration background,West,0.03708267981178579,41903,0.03527336737770299,0.0388919922458686
2011,No,Direct migration background,East,0.0048173874075733815,41903,0.004154422273251767,0.005480352541894996
