year,migback,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.21356,2278,17998,0.21344,0.21368
2009,No migration background,West,No,0.78644,8948,17998,0.78632,0.78656
2009,No migration background,East,Yes,0.19421,815,17998,0.19399,0.19443
2009,No migration background,East,No,0.80579,3612,17998,0.80557,0.80601
2009,Direct migration background,West,Yes,0.17868,291,17998,0.17841,0.17894
2009,Direct migration background,West,No,0.82132,1293,17998,0.82106,0.82159
2009,Direct migration background,East,No,1.00000,61,17998,1.00000,1.00000
2009,Indirect migration background,West,Yes,0.14103,88,17998,0.14066,0.14141
2009,Indirect migration background,West,No,0.85897,579,17998,0.85859,0.85934
2009,Indirect migration background,East,No,1.00000,33,17998,1.00000,1.00000
2011,No migration background,West,Yes,0.15269,1935,20732,0.15258,0.15280
2011,No migration background,West,No,0.84731,11236,20732,0.84720,0.84742
2011,No migration background,East,Yes,0.14305,629,20732,0.14284,0.14326
2011,No migration background,East,No,0.85695,4140,20732,0.85674,0.85716
2011,Direct migration background,West,Yes,0.11761,227,20732,0.11738,0.11785
2011,Direct migration background,West,No,0.88239,1693,20732,0.88215,0.88262
2011,Direct migration background,East,No,1.00000,86,20732,1.00000,1.00000
2011,Indirect migration background,West,Yes,0.11087,87,20732,0.11046,0.11127
2011,Indirect migration background,West,No,0.88913,662,20732,0.88873,0.88954
2011,Indirect migration background,East,No,1.00000,37,20732,1.00000,1.00000
2013,No migration background,West,Yes,0.15146,1832,18851,0.15135,0.15157
2013,No migration background,West,No,0.84854,10277,18851,0.84843,0.84865
2013,No migration background,East,Yes,0.13134,573,18851,0.13114,0.13155
2013,No migration background,East,No,0.86866,3754,18851,0.86845,0.86886
2013,Direct migration background,West,Yes,0.14496,227,18851,0.14464,0.14528
2013,Direct migration background,West,No,0.85504,1416,18851,0.85472,0.85536
2013,Direct migration background,East,No,1.00000,76,18851,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.11291,82,18851,0.11240,0.11342
2013,Indirect migration background,West,No,0.88709,580,18851,0.88658,0.88760
2013,Indirect migration background,East,No,1.00000,34,18851,1.00000,1.00000
2015,No migration background,West,Yes,0.15677,2090,25032,0.15666,0.15688
2015,No migration background,West,No,0.84323,12119,25032,0.84312,0.84334
2015,No migration background,East,Yes,0.14519,698,25032,0.14498,0.14539
2015,No migration background,East,No,0.85481,4156,25032,0.85461,0.85502
2015,Direct migration background,West,Yes,0.13098,462,25032,0.13075,0.13120
2015,Direct migration background,West,No,0.86902,3647,25032,0.86880,0.86925
2015,Direct migration background,East,Yes,0.19322,40,25032,0.19199,0.19445
2015,Direct migration background,East,No,0.80678,266,25032,0.80555,0.80801
2015,Indirect migration background,West,Yes,0.11909,199,25032,0.11873,0.11944
2015,Indirect migration background,West,No,0.88091,1270,25032,0.88056,0.88127
2015,Indirect migration background,East,No,1.00000,85,25032,1.00000,1.00000
2017,No migration background,West,Yes,0.16268,2351,26535,0.16257,0.16279
2017,No migration background,West,No,0.83732,12689,26535,0.83721,0.83743
2017,No migration background,East,Yes,0.15302,736,26535,0.15281,0.15324
2017,No migration background,East,No,0.84698,4382,26535,0.84676,0.84719
2017,Direct migration background,West,Yes,0.13386,537,26535,0.13365,0.13408
2017,Direct migration background,West,No,0.86614,3844,26535,0.86592,0.86635
2017,Direct migration background,East,Yes,0.13468,53,26535,0.13375,0.13560
2017,Direct migration background,East,No,0.86532,320,26535,0.86440,0.86625
2017,Indirect migration background,West,Yes,0.15193,231,26535,0.15156,0.15230
2017,Indirect migration background,West,No,0.84807,1307,26535,0.84770,0.84844
2017,Indirect migration background,East,No,1.00000,85,26535,1.00000,1.00000
2019,No migration background,West,Yes,0.15141,2177,25635,0.15130,0.15151
2019,No migration background,West,No,0.84859,12810,25635,0.84849,0.84870
2019,No migration background,East,Yes,0.14210,735,25635,0.14189,0.14231
2019,No migration background,East,No,0.85790,4394,25635,0.85769,0.85811
2019,Direct migration background,West,Yes,0.13057,390,25635,0.13036,0.13078
2019,Direct migration background,West,No,0.86943,3269,25635,0.86922,0.86964
2019,Direct migration background,East,Yes,0.13490,33,25635,0.13395,0.13585
2019,Direct migration background,East,No,0.86510,268,25635,0.86415,0.86605
2019,Indirect migration background,West,Yes,0.14358,174,25635,0.14323,0.14393
2019,Indirect migration background,West,No,0.85642,1283,25635,0.85607,0.85677
2019,Indirect migration background,East,No,1.00000,102,25635,1.00000,1.00000
2021,No migration background,West,Yes,0.14652,1392,19190,0.14642,0.14663
2021,No migration background,West,No,0.85348,8497,19190,0.85337,0.85358
2021,No migration background,East,Yes,0.14302,467,19190,0.14281,0.14323
2021,No migration background,East,No,0.85698,2786,19190,0.85677,0.85719
2021,Direct migration background,West,Yes,0.12382,474,19190,0.12361,0.12402
2021,Direct migration background,West,No,0.87618,4124,19190,0.87598,0.87639
2021,Direct migration background,East,Yes,0.08863,46,19190,0.08796,0.08931
2021,Direct migration background,East,No,0.91137,480,19190,0.91069,0.91204
2021,Indirect migration background,West,Yes,0.13114,111,19190,0.13079,0.13149
2021,Indirect migration background,West,No,0.86886,745,19190,0.86851,0.86921
2021,Indirect migration background,East,No,1.00000,68,19190,1.00000,1.00000
