year,migback,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.13811114212100378,2278,17998,0.13802933335422643,0.13819295088778114
2009,No migration background,West,No,0.5086085222555543,8948,17998,0.5084899821032275,0.5087270624078811
2009,No migration background,East,Yes,0.03546250761043808,815,17998,0.03541865412340137,0.035506361097474785
2009,No migration background,East,No,0.1471348291679655,3612,17998,0.14705083332583105,0.14721882501009995
2009,Direct migration background,West,Yes,0.021109778720552978,291,17998,0.02107569329739918,0.021143864143706774
2009,Direct migration background,West,No,0.09703559122785803,1293,17998,0.09696540357833101,0.09710577887738504
2009,Direct migration background,East,No,0.003073324319586425,61,17998,0.003060199429981374,0.0030864492091914764
2009,Indirect migration background,West,Yes,0.0067758533748022145,88,17998,0.006756401319802545,0.006795305429801884
2009,Indirect migration background,West,No,0.041268523035017574,579,17998,0.04122135825527622,0.041315687814758924
2009,Indirect migration background,East,No,0.001419928167221107,33,17998,0.0014109995441551324,0.0014288567902870815
2011,No migration background,West,Yes,0.10083472737172602,1935,20732,0.10075904328010857,0.10091041146334348
2011,No migration background,West,No,0.5595459865556871,11236,20732,0.5594212057015079,0.5596707674098663
2011,No migration background,East,Yes,0.02558480098956884,629,20732,0.025545114487504586,0.025624487491633097
2011,No migration background,East,No,0.15326770732540226,4140,20732,0.1531771594701341,0.15335825518067042
2011,Direct migration background,West,Yes,0.01400163194871322,227,20732,0.01397209897337791,0.01403116492404853
2011,Direct migration background,West,No,0.10504695181615578,1693,20732,0.10496988425262495,0.10512401937968661
2011,Direct migration background,East,No,0.0031415865593753278,86,20732,0.003127520545861274,0.0031556525728893814
2011,Indirect migration background,West,Yes,0.004159290615903101,87,20732,0.004143114123913722,0.004175467107892479
2011,Indirect migration background,West,No,0.03335682400454769,662,20732,0.03331168985980074,0.033401958149294635
2011,Indirect migration background,East,No,0.0010604928129206723,37,20732,0.0010523118723949718,0.0010686737534463728
2013,No migration background,West,Yes,0.10571767052629291,1832,18851,0.10563759280147011,0.10579774825111571
2013,No migration background,West,No,0.5922676664155037,10277,18851,0.5921396849153231,0.5923956479156842
2013,No migration background,East,Yes,0.024659712686585848,573,18851,0.02461932279419188,0.024700102578979814
