year,migback,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,,0.7970782112952075,21983,0.7917616919179017,0.8023947306725133
2009,No migration background,West,Ja,0.20292178870479244,21983,0.19760526932748665,0.20823830808209823
2009,No migration background,East,,0.8159024169866727,21983,0.8107790467072159,0.8210257872661294
2009,No migration background,East,Ja,0.18409758301332732,21983,0.1789742127338706,0.18922095329278404
2009,Direct migration background,West,,0.8162878787878788,21983,0.8111686661291121,0.8214070914466455
2009,Direct migration background,West,Ja,0.18371212121212122,21983,0.1785929085533545,0.18883133387088794
2009,Direct migration background,East,,0.8133333333333334,21983,0.808182467196714,0.8184841994699527
2009,Direct migration background,East,Ja,0.18666666666666668,21983,0.1815158005300474,0.19181753280328595
2009,Indirect migration background,West,,0.8680659670164917,21983,0.8635922616819365,0.872539672351047
2009,Indirect migration background,West,Ja,0.13193403298350825,21983,0.12746032764895304,0.13640773831806347
2009,Indirect migration background,East,,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Indirect migration background,East,Ja,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2011,No migration background,West,,0.8530863260192848,41903,0.8496966271922154,0.8564760248463542
2011,No migration background,West,Ja,0.1469136739807152,41903,0.14352397515364573,0.15030337280778466
2011,No migration background,East,,0.8680788590604027,41903,0.8648386703679891,0.8713190477528163
2011,No migration background,East,Ja,0.1319211409395973,41903,0.12868095224718368,0.13516132963201094
2011,Direct migration background,West,,0.8817092235539343,41903,0.8786169945732114,0.8848014525346573
2011,Direct migration background,West,Ja,0.11829077644606566,41903,0.11519854746534273,0.12138300542678858
2011,Direct migration background,East,,0.9052631578947369,41903,0.9024591425370457,0.908067173252428
2011,Direct migration background,East,Ja,0.09473684210526316,41903,0.09193282674757207,0.09754085746295425
2011,Indirect migration background,West,,0.8838451268357811,41903,0.8807772330747874,0.8869130205967748
2011,Indirect migration background,West,Ja,0.11615487316421896,41903,0.1130869794032253,0.11922276692521262
2011,Indirect migration background,East,,0.9024390243902439,41903,0.8995979636821584,0.9052800850983295
2011,Indirect migration background,East,Ja,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2013,No migration background,West,,0.8487075728796762,44486,0.8453776664781654,0.8520374792811871
2013,No migration background,West,Ja,0.15129242712032373,44486,0.14796252071881286,0.1546223335218346
2013,No migration background,East,,0.8675756875433326,44486,0.8644258950580689,0.8707254800285963
2013,No migration background,East,Ja,0.13242431245666744,44486,0.12927451997140377,0.13557410494193112
2013,Direct migration background,West,,0.8618381010346926,44486,0.8586314523314386,0.8650447497379466
2013,Direct migration background,West,Ja,0.13816189896530737,44486,0.13495525026205332,0.1413685476685614
2013,Direct migration background,East,,0.8735632183908046,44486,0.8704748558321682,0.8766515809494411
2013,Direct migration background,East,Ja,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Indirect migration background,West,,0.8761329305135952,44486,0.873071620400926,0.8791942406262644
2013,Indirect migration background,West,Ja,0.12386706948640483,44486,0.12080575937373564,0.12692837959907402
2013,Indirect migration background,East,,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
