year,bula_h,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.08325008325008325,21983,0.07959808661053933,0.08690207988962717
2009,Nordrhein-Westfalen,maennlich,Nein,0.0791985791985792,21983,0.07562869377909745,0.08276846461806095
2009,Bayern,weiblich,Nein,0.059662559662559664,21983,0.05653139868166083,0.06279372064345849
2009,Bayern,maennlich,Nein,0.055777555777555776,21983,0.05274380786367653,0.05881130369143502
2009,Baden-Württemberg,weiblich,Nein,0.05028305028305028,21983,0.047394230207973786,0.053171870358126774
2009,Baden-Württemberg,maennlich,Nein,0.04756354756354756,21983,0.04474991283744448,0.05037718228965064
2009,Niedersachsen,maennlich,Nein,0.0367965367965368,21983,0.03430782227421724,0.03928525131885636
2009,Niedersachsen,weiblich,Nein,0.036741036741036744,21983,0.03425412814048822,0.03922794534158527
2009,Sachsen,maennlich,Nein,0.030747030747030748,21983,0.02846494082788303,0.03302912066617847
2009,Sachsen,weiblich,Nein,0.030525030525030524,21983,0.0282509337348889,0.03279912731517215
2009,Hessen,weiblich,Nein,0.026251526251526252,21983,0.024137972654466943,0.02836507984858556
2009,Hessen,maennlich,Nein,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.024531024531024532,21983,0.022486100561873848,0.026575948500175216
2009,Nordrhein-Westfalen,weiblich,Ja,0.021756021756021756,21983,0.019827493860275765,0.023684549651767747
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.019869019869019868,21983,0.018024247132048025,0.02171379260599171
2009,Thüringen,weiblich,Nein,0.019647019647019648,21983,0.017812374113801575,0.02148166518023772
2009,Thüringen,maennlich,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,Brandenburg,maennlich,Nein,0.017926517926517928,21983,0.016172505953876114,0.019680529899159742
2009,Sachsen-Anhalt,weiblich,Nein,0.01753801753801754,21983,0.01580277287103398,0.0192732622050011
2009,Brandenburg,weiblich,Nein,0.01726051726051726,21983,0.015538812433852717,0.018982222087181803
2009,Nordrhein-Westfalen,maennlich,Ja,0.017149517149517148,21983,0.015433260363217224,0.018865773935817072
2009,Sachsen-Anhalt,maennlich,Nein,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,Bayern,weiblich,Ja,0.016594516594516596,21983,0.014905782751022598,0.018283250438010594
2009,Berlin,weiblich,Nein,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Berlin,maennlich,Nein,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,Bayern,maennlich,Ja,0.012765012765012766,21983,0.011281014178722697,0.014249011351302835
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.011877011877011878,21983,0.010444917339160613,0.013309106414863143
2009,Schleswig-Holstein,weiblich,Nein,0.011488511488511488,21983,0.010079756933221757,0.012897266043801219
2009,Schleswig-Holstein,maennlich,Nein,0.011044511044511044,21983,0.009662936855723541,0.012426085233298547
2009,Baden-Württemberg,weiblich,Ja,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,Niedersachsen,weiblich,Ja,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Hessen,weiblich,Ja,0.008935508935508936,21983,0.007691500869875774,0.010179517001142098
2009,Baden-Württemberg,maennlich,Ja,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Sachsen,weiblich,Ja,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,Niedersachsen,maennlich,Ja,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Sachsen,maennlich,Ja,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,Hessen,maennlich,Ja,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,Hamburg,weiblich,Nein,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Brandenburg,weiblich,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,Hamburg,maennlich,Nein,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,Berlin,weiblich,Ja,0.005161505161505162,21983,0.004214228003243241,0.006108782319767083
2009,Sachsen-Anhalt,weiblich,Ja,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,Thüringen,weiblich,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,Berlin,maennlich,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Sachsen-Anhalt,maennlich,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Brandenburg,maennlich,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Thüringen,maennlich,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Schleswig-Holstein,weiblich,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Bremen,weiblich,Nein,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,Bremen,maennlich,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Schleswig-Holstein,maennlich,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Mecklenburg-Vorpommern,maennlich,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Hamburg,weiblich,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Hamburg,maennlich,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Bremen,weiblich,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Bremen,maennlich,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,Nordrhein-Westfalen,weiblich,Nein,0.08899387745263462,41903,0.08626757379998408,0.09172018110528517
2011,Nordrhein-Westfalen,maennlich,Nein,0.08325700236224269,41903,0.08061174641975227,0.08590225830473311
2011,Bayern,weiblich,Nein,0.06884250108470327,41903,0.06641827340593182,0.07126672876347473
2011,Bayern,maennlich,Nein,0.06170756399749313,41903,0.059403620512936975,0.06401150748204928
2011,Baden-Württemberg,weiblich,Nein,0.05466904497902907,41903,0.052492356913543974,0.05684573304451417
2011,Baden-Württemberg,maennlich,Nein,0.049751723472978834,41903,0.04766984141124564,0.05183360553471203
2011,Niedersachsen,weiblich,Nein,0.041363351492069614,41903,0.039456712865545376,0.04326999011859385
2011,Niedersachsen,maennlich,Nein,0.03842260039531408,41903,0.03658217162547973,0.040263029165148435
2011,Hessen,weiblich,Nein,0.030130646483150943,41903,0.028493851232839276,0.03176744173346261
2011,Sachsen,weiblich,Nein,0.02935930193318228,41903,0.02774295112763292,0.030975652738731638
2011,Sachsen,maennlich,Nein,0.028250494142602323,41903,0.026664053960102217,0.02983693432510243
2011,Hessen,maennlich,Nein,0.02651496890517283,41903,0.024976659437591312,0.028053278372754346
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02646675987079979,41903,0.024929811447561956,0.028003708294037623
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.022802873258448632,41903,0.021373586434078034,0.02423216008281923
2011,Thüringen,weiblich,Nein,0.019910331196066142,41903,0.018572794639436726,0.02124786775269556
2011,Brandenburg,weiblich,Nein,0.01889794147423227,41903,0.017594180862836373,0.020201702085628166
2011,Sachsen-Anhalt,weiblich,Nein,0.018753314371113147,41903,0.01745445649773652,0.020052172244489776
2011,Brandenburg,maennlich,Nein,0.018030178855517522,41903,0.016756140212795992,0.019304217498239053
2011,Thüringen,maennlich,Nein,0.017499879477414066,41903,0.01624437765368919,0.01875538130113894
2011,Sachsen-Anhalt,maennlich,Nein,0.0173070433399219,41903,0.01605835552096433,0.01855573115887947
2011,Berlin,weiblich,Nein,0.01692137106493757,41903,0.015686432323909743,0.018156309805965398
2011,Nordrhein-Westfalen,weiblich,Ja,0.0153304729306272,41903,0.014154068807057212,0.016506877054197188
2011,Berlin,maennlich,Nein,0.015185845827508076,41903,0.014014917946751873,0.01635677370826428
2011,Schleswig-Holstein,weiblich,Nein,0.014318083208793329,41903,0.013180601691995508,0.01545556472559115
2011,Schleswig-Holstein,maennlich,Nein,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,Bayern,weiblich,Ja,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.011859422455768211,41903,0.010822909703390083,0.01289593520814634
2011,Nordrhein-Westfalen,maennlich,Ja,0.011570168249529961,41903,0.010546224092177614,0.012594112406882308
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.01084703273393434,41903,0.009855240467925557,0.011838824999943123
2011,Bayern,maennlich,Ja,0.01084703273393434,41903,0.009855240467925557,0.011838824999943123
2011,Baden-Württemberg,weiblich,Ja,0.008918671359012679,41903,0.008018472950896976,0.00981886976712838
2011,Niedersachsen,weiblich,Ja,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,Hamburg,weiblich,Nein,0.006556428674733645,41903,0.005783679081230092,0.0073291782682371985
2011,Baden-Württemberg,maennlich,Ja,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,Hamburg,maennlich,Nein,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,Hessen,weiblich,Ja,0.006170756399749313,41903,0.005420933672297442,0.006920579127201184
2011,Sachsen,weiblich,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,Hessen,maennlich,Ja,0.0051101576435424,41903,0.004427444662975479,0.00579287062410932
2011,Niedersachsen,maennlich,Ja,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Sachsen,maennlich,Ja,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,Berlin,weiblich,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,Brandenburg,weiblich,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,Sachsen-Anhalt,weiblich,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,Thüringen,weiblich,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
