year,bula_h,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.8024193548387096,21983,0.7971557231990979,0.8076829864783214
2009,Schleswig-Holstein,male,Yes,0.1975806451612903,21983,0.1923170135216786,0.20284427680090203
2009,Schleswig-Holstein,female,No,0.7900763358778626,21983,0.7846926734861268,0.7954599982695985
2009,Schleswig-Holstein,female,Yes,0.2099236641221374,21983,0.20454000173040152,0.21530732651387327
2009,Hamburg,male,No,0.753968253968254,21983,0.7482746835570593,0.7596618243794486
2009,Hamburg,male,Yes,0.24603174603174602,21983,0.2403381756205514,0.25172531644294066
2009,Hamburg,female,No,0.7659574468085106,21983,0.7603603563431749,0.7715545372738464
2009,Hamburg,female,Yes,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,Lower Saxony,male,No,0.8403041825095057,21983,0.8354615933559923,0.845146771663019
2009,Lower Saxony,male,Yes,0.1596958174904943,21983,0.15485322833698095,0.16453840664400765
2009,Lower Saxony,female,No,0.7843601895734598,21983,0.7789234962779854,0.7897968828689341
2009,Lower Saxony,female,Yes,0.2156398104265403,21983,0.210203117131066,0.2210765037220146
2009,Bremen,male,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bremen,male,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,female,No,0.8125,21983,0.8073402945224537,0.8176597054775463
2009,Bremen,female,Yes,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,North Rhine-Westphalia,male,No,0.8220046082949308,21983,0.8169480607299743,0.8270611558598874
2009,North Rhine-Westphalia,male,Yes,0.17799539170506912,21983,0.17293884414011254,0.1830519392700257
2009,North Rhine-Westphalia,female,No,0.7928118393234672,21983,0.7874541179764211,0.7981695606705134
2009,North Rhine-Westphalia,female,Yes,0.20718816067653276,21983,0.2018304393294866,0.2125458820235789
2009,Hesse,male,No,0.8027444253859348,21983,0.7974840603393419,0.8080047904325277
2009,Hesse,male,Yes,0.19725557461406518,21983,0.1919952095674723,0.20251593966065806
2009,Hesse,female,No,0.7460567823343849,21983,0.7403028222887786,0.7518107423799911
2009,Hesse,female,Yes,0.2539432176656151,21983,0.24818925762000885,0.2596971777112214
2009,"Rhineland-Palatinate, Saarland",male,No,0.7732181425485961,21983,0.7676825035121394,0.7787537815850528
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.2267818574514039,21983,0.22124621841494715,0.23231749648786063
2009,"Rhineland-Palatinate, Saarland",female,No,0.7878787878787878,21983,0.7824745513890695,0.7932830243685062
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Baden-Wuerttemberg,male,No,0.8510427010923535,21983,0.8463359724418864,0.8557494297428205
2009,Baden-Wuerttemberg,male,Yes,0.14895729890764647,21983,0.1442505702571794,0.15366402755811354
2009,Baden-Wuerttemberg,female,No,0.8236363636363636,21983,0.8185980538156281,0.8286746734570991
2009,Baden-Wuerttemberg,female,Yes,0.17636363636363636,21983,0.17132532654290092,0.1814019461843718
2009,Bavaria,male,No,0.8137651821862348,21983,0.808618912009866,0.8189114523626037
2009,Bavaria,male,Yes,0.1862348178137652,21983,0.18108854763739637,0.191381087990134
2009,Bavaria,female,No,0.7823871906841339,21983,0.776932555808048,0.7878418255602198
