year,bula_h,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.2075767470712,49,17999,0.20683397100419573,0.20831952313820426
2009,Schleswig-Holstein,male,No,0.7924232529288,199,17999,0.7916804768617958,0.7931660289958042
2009,Schleswig-Holstein,female,Yes,0.2181086682922088,55,17999,0.21737900890808012,0.21883832767633746
2009,Schleswig-Holstein,female,No,0.7818913317077912,207,17999,0.7811616723236625,0.78262099109192
2009,Hamburg,male,Yes,0.2787250952573244,31,17999,0.2776301371747275,0.2798200533399213
2009,Hamburg,male,No,0.7212749047426756,95,17999,0.7201799466600788,0.7223698628252725
2009,Hamburg,female,Yes,0.25875298758003756,33,17999,0.25769075133878344,0.2598152238212917
2009,Hamburg,female,No,0.7412470124199625,108,17999,0.7401847761787084,0.7423092486612166
2009,Lower Saxony,male,Yes,0.18196549882860394,126,17999,0.18154072134315177,0.1823902763140561
2009,Lower Saxony,male,No,0.818034501171396,663,17999,0.8176097236859439,0.8184592786568481
2009,Lower Saxony,female,Yes,0.23740209570587598,182,17999,0.23694107977748993,0.23786311163426202
2009,Lower Saxony,female,No,0.762597904294124,662,17999,0.7621368883657379,0.7630589202225101
2009,Bremen,male,No,1.0,49,17999,1.0,1.0
2009,Bremen,female,No,1.0,52,17999,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.17552833187750935,309,17999,0.17525405784804446,0.17580260590697425
2009,North Rhine-Westphalia,male,No,0.8244716681224905,1427,17999,0.8241973940930256,0.8247459421519554
2009,North Rhine-Westphalia,female,Yes,0.20747590138481364,392,17999,0.20718518684056375,0.20776661592906354
2009,North Rhine-Westphalia,female,No,0.7925240986151865,1500,17999,0.7922333840709366,0.7928148131594364
2009,Hesse,male,Yes,0.1776282072707001,115,17999,0.1771684193228393,0.17808799521856092
2009,Hesse,male,No,0.8223717927292998,468,17999,0.821912004781439,0.8228315806771607
2009,Hesse,female,Yes,0.25814763832701765,161,17999,0.2576077831350873,0.258687493518948
2009,Hesse,female,No,0.7418523616729824,473,17999,0.7413125064810521,0.7423922168649127
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.22417246647408723,105,17999,0.2235520856951044,0.22479284725307005
2009,"Rhineland-Palatinate, Saarland",male,No,0.7758275335259127,358,17999,0.7752071527469299,0.7764479143048956
