year,bula_h,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.20758,49,17999,0.20683,0.20832
2009,Schleswig-Holstein,male,No,0.79242,199,17999,0.79168,0.79317
2009,Schleswig-Holstein,female,Yes,0.21811,55,17999,0.21738,0.21884
2009,Schleswig-Holstein,female,No,0.78189,207,17999,0.78116,0.78262
2009,Hamburg,male,Yes,0.27873,31,17999,0.27763,0.27982
2009,Hamburg,male,No,0.72127,95,17999,0.72018,0.72237
2009,Hamburg,female,Yes,0.25875,33,17999,0.25769,0.25982
2009,Hamburg,female,No,0.74125,108,17999,0.74018,0.74231
2009,Lower Saxony,male,Yes,0.18197,126,17999,0.18154,0.18239
2009,Lower Saxony,male,No,0.81803,663,17999,0.81761,0.81846
2009,Lower Saxony,female,Yes,0.23740,182,17999,0.23694,0.23786
2009,Lower Saxony,female,No,0.76260,662,17999,0.76214,0.76306
2009,Bremen,male,No,1.00000,49,17999,1.00000,1.00000
2009,Bremen,female,No,1.00000,52,17999,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.17553,309,17999,0.17525,0.17580
2009,North Rhine-Westphalia,male,No,0.82447,1427,17999,0.82420,0.82475
2009,North Rhine-Westphalia,female,Yes,0.20748,392,17999,0.20719,0.20777
2009,North Rhine-Westphalia,female,No,0.79252,1500,17999,0.79223,0.79281
2009,Hesse,male,Yes,0.17763,115,17999,0.17717,0.17809
2009,Hesse,male,No,0.82237,468,17999,0.82191,0.82283
2009,Hesse,female,Yes,0.25815,161,17999,0.25761,0.25869
2009,Hesse,female,No,0.74185,473,17999,0.74131,0.74239
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.22417,105,17999,0.22355,0.22479
2009,"Rhineland-Palatinate, Saarland",male,No,0.77583,358,17999,0.77521,0.77645
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.18789,119,17999,0.18738,0.18841
