year,bula_h,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.17880,49,248,0.13101,0.22658
2009,Schleswig-Holstein,male,No,0.68323,199,248,0.62521,0.74124
2009,Schleswig-Holstein,female,Yes,0.18049,55,262,0.13383,0.22715
2009,Schleswig-Holstein,female,No,0.64732,207,262,0.58936,0.70529
2009,Hamburg,male,Yes,0.26458,31,126,0.18725,0.34191
2009,Hamburg,male,No,0.68499,95,126,0.60356,0.76643
2009,Hamburg,female,Yes,0.23093,33,141,0.16112,0.30074
2009,Hamburg,female,No,0.66149,108,141,0.58310,0.73987
2009,Lower Saxony,male,Yes,0.15391,126,789,0.12871,0.17910
2009,Lower Saxony,male,No,0.69203,663,789,0.65980,0.72427
2009,Lower Saxony,female,Yes,0.20184,182,844,0.17475,0.22894
2009,Lower Saxony,female,No,0.64822,662,844,0.61598,0.68045
2009,Bremen,male,No,0.78746,49,49,0.67172,0.90319
2009,Bremen,female,No,0.68624,52,52,0.55889,0.81360
2009,North Rhine-Westphalia,male,Yes,0.14740,309,1736,0.13072,0.16408
2009,North Rhine-Westphalia,male,No,0.69229,1427,1736,0.67057,0.71401
2009,North Rhine-Westphalia,female,Yes,0.17311,392,1892,0.15605,0.19016
2009,North Rhine-Westphalia,female,No,0.66127,1500,1892,0.63994,0.68261
2009,Hesse,male,Yes,0.14344,115,583,0.11497,0.17192
2009,Hesse,male,No,0.66470,468,583,0.62635,0.70306
2009,Hesse,female,Yes,0.21417,161,634,0.18221,0.24613
2009,Hesse,female,No,0.61537,473,634,0.57747,0.65327
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.17987,105,463,0.14485,0.21489
2009,"Rhineland-Palatinate, Saarland",male,No,0.62265,358,463,0.57845,0.66686
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.15804,119,561,0.12782,0.18825
2009,"Rhineland-Palatinate, Saarland",female,No,0.68316,442,561,0.64463,0.72170
2009,Baden-Wuerttemberg,male,Yes,0.13006,150,1007,0.10928,0.15085
2009,Baden-Wuerttemberg,male,No,0.68243,857,1007,0.65366,0.71120
2009,Baden-Wuerttemberg,female,Yes,0.17340,194,1100,0.15102,0.19578
2009,Baden-Wuerttemberg,female,No,0.67225,906,1100,0.64450,0.70000
2009,Bavaria,male,Yes,0.15885,230,1235,0.13846,0.17925
2009,Bavaria,male,No,0.66388,1005,1235,0.63753,0.69024
2009,Bavaria,female,Yes,0.19381,299,1374,0.17290,0.21472
2009,Bavaria,female,No,0.66103,1075,1374,0.63600,0.68607
2009,Berlin,male,Yes,0.18929,63,317,0.14610,0.23249
2009,Berlin,male,No,0.65143,254,317,0.59889,0.70397
2009,Berlin,female,Yes,0.24912,93,366,0.20475,0.29349
2009,Berlin,female,No,0.64251,273,366,0.59334,0.69168
2009,Brandenburg,male,Yes,0.13448,58,381,0.10018,0.16878
2009,Brandenburg,male,No,0.69543,323,381,0.64916,0.74170
2009,Brandenburg,female,Yes,0.20761,97,408,0.16821,0.24702
2009,Brandenburg,female,No,0.66602,311,408,0.62019,0.71184
2009,Mecklenburg-Western Pomerania,male,Yes,0.15035,34,222,0.10323,0.19748
2009,Mecklenburg-Western Pomerania,male,No,0.73294,188,222,0.67461,0.79127
2009,Mecklenburg-Western Pomerania,female,Yes,0.13873,34,248,0.09562,0.18184
2009,Mecklenburg-Western Pomerania,female,No,0.74824,214,248,0.69411,0.80237
2009,Saxony,male,Yes,0.14725,121,675,0.12050,0.17400
2009,Saxony,male,No,0.72848,554,675,0.69490,0.76206
2009,Saxony,female,Yes,0.18233,144,694,0.15359,0.21108
2009,Saxony,female,No,0.67305,550,694,0.63812,0.70797
2009,Saxony-Anhalt,male,Yes,0.14620,59,367,0.11000,0.18240
