year,bula_h,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Yes,0.0034826286382139975,49,17999,0.0034686536902849697,0.003496603586143025
2009,Schleswig-Holstein,male,No,0.013294918400903232,199,17999,0.013267748334582748,0.013322088467223716
2009,Schleswig-Holstein,female,Yes,0.003931517942619955,55,17999,0.003916672986844317,0.003946362898395593
2009,Schleswig-Holstein,female,No,0.014093982709893062,207,17999,0.014066019385306933,0.014121946034479192
2009,Hamburg,male,Yes,0.0026300641148866107,31,17999,0.0026179144169045606,0.002642213812868661
2009,Hamburg,male,No,0.0068059865301350895,95,17999,0.006786482840955194,0.006825490219314985
2009,Hamburg,female,Yes,0.002475140341575949,33,17999,0.002463352997627888,0.0024869276855240103
2009,Hamburg,female,No,0.007090508985701241,108,17999,0.0070706046487566485,0.007110413322645833
2009,Lower Saxony,male,Yes,0.008447634243729773,126,17999,0.008425923257267954,0.008469345230191593
2009,Lower Saxony,male,No,0.03797673904742213,663,17999,0.03793139651212698,0.03802208158271728
2009,Lower Saxony,female,Yes,0.011379972137955453,182,17999,0.011354810466950218,0.011405133808960688
2009,Lower Saxony,female,No,0.036555460378421376,662,17999,0.03651094155614838,0.03659997920069437
2009,Bremen,male,No,0.004112531903527868,49,17999,0.004097350429122274,0.004127713377933462
2009,Bremen,female,No,0.003499920288820332,52,17999,0.003485910811787921,0.003513929765852743
2009,North Rhine-Westphalia,male,Yes,0.019002431230567714,309,17999,0.018970042589379413,0.019034819871756016
2009,North Rhine-Westphalia,male,No,0.08925605346709559,1427,17999,0.08918841851842581,0.08932368841576536
2009,North Rhine-Westphalia,female,Yes,0.022715517406359204,392,17999,0.02268017256829214,0.022750862244426268
2009,North Rhine-Westphalia,female,No,0.08676957100507925,1500,17999,0.08670279382274126,0.08683634818741723
2009,Hesse,male,Yes,0.006906933277075939,115,17999,0.006887286478926051,0.006926580075225827
2009,Hesse,male,No,0.031977281022007635,468,17999,0.03193554435927877,0.0320190176847365
2009,Hesse,female,Yes,0.00954569573250798,161,17999,0.009522629578179386,0.009568761886836573
2009,Hesse,female,No,0.02743196478133965,473,17999,0.02739321737553499,0.02747071218714431
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.005700611140294359,105,17999,0.005682751468532679,0.005718470812056039
2009,"Rhineland-Palatinate, Saarland",male,No,0.019728966496767104,358,17999,0.019695976715922197,0.01976195627761201
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.006145679942514979,119,17999,0.006127140335997515,0.006164219549032442
2009,"Rhineland-Palatinate, Saarland",female,No,0.026562405681077636,442,17999,0.026524260301746802,0.02660055106040847
2009,Baden-Wuerttemberg,male,Yes,0.009997267049663116,150,17999,0.009973666994321716,0.010020867105004517
2009,Baden-Wuerttemberg,male,No,0.05249646421795313,857,17999,0.05244355764578492,0.052549370790121334
2009,Baden-Wuerttemberg,female,Yes,0.013520898885902582,194,17999,0.013493502018675994,0.01354829575312917
2009,Baden-Wuerttemberg,female,No,0.0524009937048107,906,17999,0.052348132599761524,0.05245385480985988
2009,Bavaria,male,Yes,0.013908604490651197,230,17999,0.013880823064176737,0.013936385917125656
2009,Bavaria,male,No,0.05812231621211478,1005,17999,0.058066812390332394,0.05817782003389716
2009,Bavaria,female,Yes,0.01836460570770285,299,17999,0.018332754926644393,0.018396456488761308
2009,Bavaria,female,No,0.06262025769833486,1075,17999,0.06256278396810683,0.0626777314285629
2009,Berlin,male,Yes,0.00450785478191007,63,17999,0.004491963532080278,0.004523746031739862
2009,Berlin,male,No,0.015521656226595244,254,17999,0.015492332018565041,0.015550980434625447
2009,Berlin,female,Yes,0.006329568545303383,93,17999,0.00631075535645209,0.006348381734154676
2009,Berlin,female,No,0.01633274557390394,273,17999,0.01630267734252371,0.016362813805284173
2009,Brandenburg,male,Yes,0.002439092765993254,58,17999,0.002427391360002607,0.002450794171983901
2009,Brandenburg,male,No,0.01261287885269031,323,17999,0.012586405739332344,0.012639351966048276
2009,Brandenburg,female,Yes,0.0037721166772730587,97,17999,0.0037575746122123347,0.0037866587423337826
2009,Brandenburg,female,No,0.01210120724656618,311,17999,0.012075269947194281,0.012127144545938079
2009,Mecklenburg-Western Pomerania,male,Yes,0.0017459249669457895,34,17999,0.0017360214941802028,0.0017558284397113763
2009,Mecklenburg-Western Pomerania,male,No,0.008508566426871176,188,17999,0.008486777950693053,0.008530354903049299
