year,regtyp,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.15450,1009,5553,0.14500,0.16401
2009,Urban regions,male,No,0.68110,4544,5553,0.66884,0.69336
2009,Urban regions,female,Yes,0.19347,1334,6166,0.18361,0.20333
2009,Urban regions,female,No,0.65287,4832,6166,0.64099,0.66476
2009,Rural regions,male,Yes,0.14996,506,3045,0.13728,0.16265
2009,Rural regions,male,No,0.68621,2539,3045,0.66972,0.70269
2009,Rural regions,female,Yes,0.17507,643,3254,0.16201,0.18813
2009,Rural regions,female,No,0.68633,2611,3254,0.67038,0.70227
2011,Urban regions,male,Yes,0.10097,834,6271,0.09351,0.10843
2011,Urban regions,male,No,0.66435,5437,6271,0.65266,0.67604
2011,Urban regions,female,Yes,0.12853,1119,7121,0.12075,0.13630
2011,Urban regions,female,No,0.63811,6002,7121,0.62694,0.64927
2011,Rural regions,male,Yes,0.09904,428,3518,0.08917,0.10891
2011,Rural regions,male,No,0.66941,3090,3518,0.65386,0.68495
2011,Rural regions,female,Yes,0.10797,510,3835,0.09814,0.11779
2011,Rural regions,female,No,0.66209,3325,3835,0.64712,0.67706
2013,Urban regions,male,Yes,0.09363,770,5620,0.08601,0.10125
2013,Urban regions,male,No,0.59698,4850,5620,0.58415,0.60980
2013,Urban regions,female,Yes,0.11586,1040,6454,0.10805,0.12367
2013,Urban regions,female,No,0.58737,5414,6454,0.57536,0.59938
2013,Rural regions,male,Yes,0.09394,411,3214,0.08385,0.10403
2013,Rural regions,male,No,0.64508,2803,3214,0.62853,0.66162
2013,Rural regions,female,Yes,0.10944,508,3578,0.09921,0.11968
2013,Rural regions,female,No,0.63527,3070,3578,0.61950,0.65105
2015,Urban regions,male,Yes,0.09857,903,7385,0.09177,0.10537
2015,Urban regions,male,No,0.71447,6482,7385,0.70417,0.72478
2015,Urban regions,female,Yes,0.14430,1399,8815,0.13696,0.15163
2015,Urban regions,female,No,0.68318,7416,8815,0.67346,0.69289
2015,Rural regions,male,Yes,0.11217,505,4074,0.10248,0.12186
2015,Rural regions,male,No,0.71385,3569,4074,0.69997,0.72773
2015,Rural regions,female,Yes,0.14082,690,4766,0.13094,0.15070
2015,Rural regions,female,No,0.70428,4076,4766,0.69133,0.71724
2017,Urban regions,male,Yes,0.11474,1041,7885,0.10770,0.12177
2017,Urban regions,male,No,0.70822,6844,7885,0.69819,0.71826
2017,Urban regions,female,Yes,0.14890,1569,9295,0.14166,0.15614
2017,Urban regions,female,No,0.69197,7726,9295,0.68259,0.70136
2017,Rural regions,male,Yes,0.11215,532,4376,0.10280,0.12150
2017,Rural regions,male,No,0.71646,3844,4376,0.70310,0.72981
2017,Rural regions,female,Yes,0.14057,780,4993,0.13092,0.15021
2017,Rural regions,female,No,0.70767,4213,4993,0.69505,0.72029
2019,Urban regions,male,Yes,0.11770,1034,7774,0.11054,0.12487
2019,Urban regions,male,No,0.70292,6740,7774,0.69276,0.71308
2019,Urban regions,female,Yes,0.12134,1188,8617,0.11445,0.12823
2019,Urban regions,female,No,0.71766,7429,8617,0.70816,0.72717
2019,Rural regions,male,Yes,0.12527,580,4208,0.11527,0.13528
2019,Rural regions,male,No,0.69984,3628,4208,0.68599,0.71369
2019,Rural regions,female,Yes,0.11738,593,4573,0.10805,0.12671
2019,Rural regions,female,No,0.72630,3980,4573,0.71338,0.73922
2021,Urban regions,male,Yes,0.10898,764,6339,0.10131,0.11665
2021,Urban regions,male,No,0.70656,5575,6339,0.69535,0.71777
2021,Urban regions,female,Yes,0.13171,950,6690,0.12360,0.13981
2021,Urban regions,female,No,0.70037,5740,6690,0.68940,0.71135
2021,Rural regions,male,Yes,0.10450,344,2971,0.09350,0.11550
2021,Rural regions,male,No,0.72751,2627,2971,0.71149,0.74352
2021,Rural regions,female,Yes,0.11087,441,3194,0.09998,0.12176
2021,Rural regions,female,No,0.71372,2753,3194,0.69804,0.72940
