,Unnamed: 0,year,regtyp,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Yes,0.18476,1006,18018,0.17394,0.19542
1,1,2009,Urban regions,male,No,0.81524,4528,18018,0.79352,0.83439
2,2,2009,Urban regions,female,Yes,0.22905,1333,18018,0.21915,0.23922
3,3,2009,Urban regions,female,No,0.77095,4815,18018,0.75234,0.79587
4,4,2009,Rural regions,male,Yes,0.17971,509,18018,0.16485,0.19869
5,5,2009,Rural regions,male,No,0.82029,2555,18018,0.79042,0.85749
6,6,2009,Rural regions,female,Yes,0.2024,644,18018,0.18948,0.21656
7,7,2009,Rural regions,female,No,0.7976,2628,18018,0.76496,0.82624
8,8,2011,Urban regions,male,Yes,0.13198,829,20745,0.12465,0.14046
9,9,2011,Urban regions,male,No,0.86802,5426,20745,0.84552,0.89007
10,10,2011,Urban regions,female,Yes,0.16747,1113,20745,0.15935,0.17738
11,11,2011,Urban regions,female,No,0.83253,5992,20745,0.81217,0.85044
12,12,2011,Rural regions,male,Yes,0.12893,433,20745,0.11741,0.14038
13,13,2011,Rural regions,male,No,0.87107,3101,20745,0.84318,0.90167
14,14,2011,Rural regions,female,Yes,0.14093,516,20745,0.1285,0.15243
15,15,2011,Rural regions,female,No,0.85907,3335,20745,0.82748,0.88739
16,16,2013,Urban regions,male,Yes,0.13639,767,18866,0.12804,0.14572
17,17,2013,Urban regions,male,No,0.86361,4840,18866,0.83845,0.88679
18,18,2013,Urban regions,female,Yes,0.16475,1039,18866,0.15554,0.17463
19,19,2013,Urban regions,female,No,0.83525,5401,18866,0.81506,0.85628
20,20,2013,Rural regions,male,Yes,0.12732,414,18866,0.11492,0.13917
21,21,2013,Rural regions,male,No,0.87268,2813,18866,0.84527,0.90146
22,22,2013,Rural regions,female,Yes,0.14656,509,18866,0.13517,0.15956
23,23,2013,Rural regions,female,No,0.85344,3083,18866,0.82615,0.877
24,24,2015,Urban regions,male,Yes,0.12205,902,25040,0.11324,0.1318
25,25,2015,Urban regions,male,No,0.87795,6468,25040,0.85412,0.90373
26,26,2015,Urban regions,female,Yes,0.17427,1395,25040,0.16561,0.18387
27,27,2015,Urban regions,female,No,0.82573,7406,25040,0.80218,0.84536
28,28,2015,Rural regions,male,Yes,0.13613,506,25040,0.12287,0.15179
29,29,2015,Rural regions,male,No,0.86387,3582,25040,0.83415,0.90149
30,30,2015,Rural regions,female,Yes,0.16644,694,25040,0.15376,0.18259
31,31,2015,Rural regions,female,No,0.83356,4087,25040,0.8051,0.8603
32,32,2017,Urban regions,male,Yes,0.13978,1040,26549,0.13116,0.14865
33,33,2017,Urban regions,male,No,0.86022,6827,26549,0.83732,0.87698
34,34,2017,Urban regions,female,Yes,0.17716,1565,26549,0.16677,0.18723
35,35,2017,Urban regions,female,No,0.82284,7715,26549,0.80173,0.84521
36,36,2017,Rural regions,male,Yes,0.1351,534,26549,0.1216,0.14727
37,37,2017,Rural regions,male,No,0.8649,3860,26549,0.82847,0.8987
38,38,2017,Rural regions,female,Yes,0.16499,783,26549,0.15068,0.17621
39,39,2017,Rural regions,female,No,0.83501,4225,26549,0.80375,0.86909
40,40,2019,Urban regions,male,Yes,0.14348,1030,25171,0.13472,0.15388
41,41,2019,Urban regions,male,No,0.85652,6731,25171,0.83008,0.8823
42,42,2019,Urban regions,female,Yes,0.14428,1185,25171,0.1357,0.15296
43,43,2019,Urban regions,female,No,0.85572,7419,25171,0.83305,0.87881
44,44,2019,Rural regions,male,Yes,0.15242,584,25171,0.13661,0.16739
45,45,2019,Rural regions,male,No,0.84758,3637,25171,0.8095,0.88515
46,46,2019,Rural regions,female,Yes,0.13896,596,25171,0.12736,0.15493
47,47,2019,Rural regions,female,No,0.86104,3989,25171,0.82383,0.89885
48,48,2021,Urban regions,male,Yes,0.13507,765,19194,0.12197,0.14817
49,49,2021,Urban regions,male,No,0.86493,5567,19194,0.82937,0.8946
50,50,2021,Urban regions,female,Yes,0.1584,947,19194,0.14474,0.17133
51,51,2021,Urban regions,female,No,0.8416,5734,19194,0.81208,0.87227
52,52,2021,Rural regions,male,Yes,0.12457,345,19194,0.10677,0.14429
53,53,2021,Rural regions,male,No,0.87543,2635,19194,0.83005,0.92135
54,54,2021,Rural regions,female,Yes,0.13255,442,19194,0.11675,0.14729
55,55,2021,Rural regions,female,No,0.86745,2759,19194,0.82779,0.90665
