year,regtyp,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.060641954948291533,1006,18018,0.06058538991172651,0.06069851998485656
2009,Urban regions,male,No,0.2675812539399442,4528,18018,0.26747633510391217,0.2676861727759762
2009,Urban regions,female,Yes,0.07936993676157811,1333,18018,0.07930587240195441,0.0794340011212018
2009,Urban regions,female,No,0.26714261490904945,4815,18018,0.26703775071664065,0.26724747910145824
2009,Rural regions,male,Yes,0.028515152802870487,509,18018,0.028475706912535766,0.02855459869320521
2009,Rural regions,male,No,0.13015746313714105,2555,18018,0.13007771863438866,0.13023720763989344
2009,Rural regions,female,Yes,0.033718664321163654,644,18018,0.033675885100078344,0.03376144354224896
2009,Rural regions,female,No,0.1328729591799615,2628,18018,0.13279251297441674,0.13295340538550626
2011,Urban regions,male,Yes,0.04338597765754921,829,20745,0.04333479060943582,0.0434371647056626
2011,Urban regions,male,No,0.28534396631942094,5426,20745,0.2852305044593883,0.2854574281794536
2011,Urban regions,female,Yes,0.057779649219486306,1113,20745,0.05772102450910272,0.05783827392986989
2011,Urban regions,female,No,0.28723261091284297,5992,20745,0.28711892469895434,0.2873462971267316
2011,Rural regions,male,Yes,0.0206664584271358,433,20745,0.020630713422017357,0.020702203432254245
2011,Rural regions,male,No,0.139621869812377,3101,20745,0.13953478580100295,0.13970895382375106
2011,Rural regions,female,Yes,0.023389279555561887,516,20745,0.023351305569584205,0.02342725354153957
2011,Rural regions,female,No,0.14258018809562595,3335,20745,0.14249233777144088,0.14266803841981102
2013,Urban regions,male,Yes,0.043532522274691524,767,18866,0.043479401821811765,0.04358564272757128
2013,Urban regions,male,No,0.2756504287752949,4840,18866,0.27553410374089987,0.2757667538096899
2013,Urban regions,female,Yes,0.056211571683991504,1039,18866,0.05615161053614211,0.0562715328318409
2013,Urban regions,female,No,0.28497936394460166,5401,18866,0.28486185099042916,0.28509687689877417
2013,Rural regions,male,Yes,0.021425223207808493,414,18866,0.02138752858203927,0.021462917833577715
2013,Rural regions,male,No,0.14685142515895513,2813,18866,0.1467592802877445,0.14694357003016578
2013,Rural regions,female,Yes,0.02511316247946215,509,18866,0.025072429370741167,0.02515389558818313
2013,Rural regions,female,No,0.1462363024751946,3083,18866,0.1461443176492839,0.14632828730110528
2015,Urban regions,male,Yes,0.03998861571517586,902,25040,0.03994151636743898,0.040035715062912744
2015,Urban regions,male,No,0.28764675135412726,6468,25040,0.2875379370579468,0.28775556565030774
2015,Urban regions,female,Yes,0.060526349624815165,1395,25040,0.060469027397238896,0.060583671852391434
2015,Urban regions,female,No,0.28678923959394315,7406,25040,0.2866805222369887,0.2868979569508976
2015,Rural regions,male,Yes,0.02175018260180351,506,25040,0.02171511832731129,0.021785246876295728
2015,Rural regions,male,No,0.1380220339348869,3582,25040,0.13793911937310807,0.13810494849666574
2015,Rural regions,female,Yes,0.02750879174499418,694,25040,0.027469474134529,0.027548109355459358
2015,Rural regions,female,No,0.13776803543025398,4087,25040,0.1376851849923607,0.13785088586814725
2017,Urban regions,male,Yes,0.04664636252639639,1040,26549,0.04659630258254164,0.04669642247025114
2017,Urban regions,male,No,0.2870712340248865,6827,26549,0.2869638419186939,0.2871786261310791
2017,Urban regions,female,Yes,0.06218820104755819,1565,26549,0.062130873112902524,0.06224552898221386
2017,Urban regions,female,No,0.28883290984036475,7715,26549,0.2887253218944597,0.2889404977862698
2017,Rural regions,male,Yes,0.02114695017481632,534,26549,0.021112796528808576,0.02118110382082406
2017,Rural regions,male,No,0.13538013240401559,3860,26549,0.1352989158562441,0.13546134895178708
2017,Rural regions,female,Yes,0.026189511264295567,783,26549,0.026151601125580088,0.026227421403011045
2017,Rural regions,female,No,0.13254469871766683,4225,26549,0.13246420551888602,0.13262519191644764
2019,Urban regions,male,Yes,0.047795102301103516,1030,25171,0.047743988774387514,0.04784621582781952
2019,Urban regions,male,No,0.28531379227916287,6731,25171,0.2852055995620309,0.28542198499629484
2019,Urban regions,female,Yes,0.050963554917785675,1185,25171,0.050910862242793814,0.051016247592777536
2019,Urban regions,female,No,0.30225207498814144,7419,25171,0.3021420445438986,0.3023621054323843
2019,Rural regions,male,Yes,0.0236473455366373,584,25171,0.02361093949190041,0.02368375158137419
2019,Rural regions,male,No,0.13149387916613334,3637,25171,0.1314129102819078,0.13157484805035888
2019,Rural regions,female,Yes,0.022030146671152384,596,25171,0.0219949784524001,0.02206531488990467
2019,Rural regions,female,No,0.13650410413988348,3989,25171,0.13642184542174407,0.1365863628580229
2021,Urban regions,male,Yes,0.044681461259082164,765,19194,0.04463263041460242,0.04473029210356191
2021,Urban regions,male,No,0.28610892543048627,5567,19194,0.2860021089836247,0.28621574187734783
2021,Urban regions,female,Yes,0.05527213608902982,947,19194,0.05521812748711641,0.05532614469094323
2021,Urban regions,female,No,0.29367902015403247,5734,19194,0.29357137512910036,0.29378666517896457
2021,Rural regions,male,Yes,0.020193290109228608,345,19194,0.02016004481390236,0.020226535404554855
2021,Rural regions,male,No,0.14191224408960282,2635,19194,0.14182976720753063,0.141994720971675
2021,Rural regions,female,Yes,0.020962989294457116,442,19194,0.020929129633160935,0.020996848955753298
2021,Rural regions,female,No,0.13718993357408074,2759,19194,0.13710861773029254,0.13727124941786895
