year,regtyp,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.18476,1006,18018,0.18460,0.18492
2009,Urban regions,male,No,0.81524,4528,18018,0.81508,0.81540
2009,Urban regions,female,Yes,0.22905,1333,18018,0.22888,0.22922
2009,Urban regions,female,No,0.77095,4815,18018,0.77078,0.77112
2009,Rural regions,male,Yes,0.17971,509,18018,0.17948,0.17994
2009,Rural regions,male,No,0.82029,2555,18018,0.82006,0.82052
2009,Rural regions,female,Yes,0.20240,644,18018,0.20217,0.20264
2009,Rural regions,female,No,0.79760,2628,18018,0.79736,0.79783
2011,Urban regions,male,Yes,0.13198,829,20745,0.13183,0.13213
2011,Urban regions,male,No,0.86802,5426,20745,0.86787,0.86817
2011,Urban regions,female,Yes,0.16747,1113,20745,0.16731,0.16763
2011,Urban regions,female,No,0.83253,5992,20745,0.83237,0.83269
2011,Rural regions,male,Yes,0.12893,433,20745,0.12872,0.12914
2011,Rural regions,male,No,0.87107,3101,20745,0.87086,0.87128
2011,Rural regions,female,Yes,0.14093,516,20745,0.14071,0.14114
2011,Rural regions,female,No,0.85907,3335,20745,0.85886,0.85929
2013,Urban regions,male,Yes,0.13639,767,18866,0.13623,0.13655
2013,Urban regions,male,No,0.86361,4840,18866,0.86345,0.86377
2013,Urban regions,female,Yes,0.16475,1039,18866,0.16459,0.16492
2013,Urban regions,female,No,0.83525,5401,18866,0.83508,0.83541
2013,Rural regions,male,Yes,0.12732,414,18866,0.12711,0.12753
2013,Rural regions,male,No,0.87268,2813,18866,0.87247,0.87289
2013,Rural regions,female,Yes,0.14656,509,18866,0.14634,0.14678
2013,Rural regions,female,No,0.85344,3083,18866,0.85322,0.85366
2015,Urban regions,male,Yes,0.12205,902,25040,0.12191,0.12219
2015,Urban regions,male,No,0.87795,6468,25040,0.87781,0.87809
2015,Urban regions,female,Yes,0.17427,1395,25040,0.17411,0.17442
2015,Urban regions,female,No,0.82573,7406,25040,0.82558,0.82589
2015,Rural regions,male,Yes,0.13613,506,25040,0.13593,0.13634
2015,Rural regions,male,No,0.86387,3582,25040,0.86366,0.86407
2015,Rural regions,female,Yes,0.16644,694,25040,0.16622,0.16666
2015,Rural regions,female,No,0.83356,4087,25040,0.83334,0.83378
2017,Urban regions,male,Yes,0.13978,1040,26549,0.13964,0.13992
2017,Urban regions,male,No,0.86022,6827,26549,0.86008,0.86036
2017,Urban regions,female,Yes,0.17716,1565,26549,0.17701,0.17732
2017,Urban regions,female,No,0.82284,7715,26549,0.82268,0.82299
2017,Rural regions,male,Yes,0.13510,534,26549,0.13490,0.13531
2017,Rural regions,male,No,0.86490,3860,26549,0.86469,0.86510
2017,Rural regions,female,Yes,0.16499,783,26549,0.16477,0.16521
2017,Rural regions,female,No,0.83501,4225,26549,0.83479,0.83523
2019,Urban regions,male,Yes,0.14348,1030,25171,0.14334,0.14363
2019,Urban regions,male,No,0.85652,6731,25171,0.85637,0.85666
2019,Urban regions,female,Yes,0.14428,1185,25171,0.14414,0.14443
2019,Urban regions,female,No,0.85572,7419,25171,0.85557,0.85586
2019,Rural regions,male,Yes,0.15242,584,25171,0.15221,0.15264
2019,Rural regions,male,No,0.84758,3637,25171,0.84736,0.84779
2019,Rural regions,female,Yes,0.13896,596,25171,0.13875,0.13917
2019,Rural regions,female,No,0.86104,3989,25171,0.86083,0.86125
2021,Urban regions,male,Yes,0.13507,765,19194,0.13493,0.13522
2021,Urban regions,male,No,0.86493,5567,19194,0.86478,0.86507
2021,Urban regions,female,Yes,0.15840,947,19194,0.15825,0.15854
2021,Urban regions,female,No,0.84160,5734,19194,0.84146,0.84175
2021,Rural regions,male,Yes,0.12457,345,19194,0.12437,0.12476
2021,Rural regions,male,No,0.87543,2635,19194,0.87524,0.87563
2021,Rural regions,female,Yes,0.13255,442,19194,0.13235,0.13275
2021,Rural regions,female,No,0.86745,2759,19194,0.86725,0.86765
