year,regtyp,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,0.8182146729309722,21983,0.813116370008932,0.8233129758530123
2009,Urban regions,male,Yes,0.18178532706902784,21983,0.17668702414698764,0.18688362999106803
2009,Urban regions,female,No,0.783181522446324,21983,0.7777340887487785,0.7886289561438695
2009,Urban regions,female,Yes,0.216818477553676,21983,0.21137104385613048,0.22226591125122153
2009,Rural regions,male,No,0.8338772845953003,21983,0.828957136514484,0.8387974326761166
2009,Rural regions,male,Yes,0.16612271540469975,21983,0.1612025673238834,0.1710428634855161
2009,Rural regions,female,No,0.8031784841075794,21983,0.7979224895055202,0.8084344787096386
2009,Rural regions,female,Yes,0.19682151589242053,21983,0.19156552129036136,0.2020775104944797
2011,Urban regions,male,No,0.8674448353054045,41903,0.8641980559748649,0.8706916146359441
2011,Urban regions,male,Yes,0.13255516469459547,41903,0.12930838536405578,0.13580194402513515
2011,Urban regions,female,No,0.8433497536945813,41903,0.8398695640121964,0.8468299433769663
2011,Urban regions,female,Yes,0.1566502463054187,41903,0.15317005662303376,0.16013043598780366
2011,Rural regions,male,No,0.8774412680441551,41903,0.8743013763315091,0.8805811597568012
2011,Rural regions,male,Yes,0.1225587319558449,41903,0.11941884024319883,0.12569862366849094
2011,Rural regions,female,No,0.8660088288756167,41903,0.8627472133614332,0.8692704443898002
2011,Rural regions,female,Yes,0.13399117112438327,41903,0.13072955561019978,0.13725278663856677
2013,Urban regions,male,No,0.8632067059033351,44486,0.8600134465032163,0.866399965303454
2013,Urban regions,male,Yes,0.13679329409666488,44486,0.13360003469654605,0.1399865534967837
2013,Urban regions,female,No,0.8386645962732919,44486,0.8352463496956136,0.8420828428509702
2013,Urban regions,female,Yes,0.16133540372670807,44486,0.1579171571490298,0.16475365030438635
2013,Rural regions,male,No,0.8717074682367524,44486,0.8685998299469092,0.8748151065265956
2013,Rural regions,male,Yes,0.1282925317632476,44486,0.1251848934734044,0.1314001700530908
2013,Rural regions,female,No,0.8582962138084632,44486,0.8550554027049525,0.8615370249119739
2013,Rural regions,female,Yes,0.14170378619153676,44486,0.1384629750880261,0.1449445972950474
2015,Urban regions,male,No,0.8776119402985074,38036,0.8743182751945318,0.8809056054024831
2015,Urban regions,male,Yes,0.12238805970149254,38036,0.11909439459751682,0.12568172480546824
2015,Urban regions,female,No,0.8415909090909091,38036,0.8379214739090355,0.8452603442727826
2015,Urban regions,female,Yes,0.15840909090909092,38036,0.1547396557272173,0.16207852609096454
2015,Rural regions,male,No,0.8762230919765166,38036,0.8729134134361278,0.8795327705169054
2015,Rural regions,male,Yes,0.12377690802348336,38036,0.1204672294830946,0.12708658656387212
2015,Rural regions,female,No,0.8548420832461828,38036,0.8513019308134794,0.8583822356788863
2015,Rural regions,female,Yes,0.1451579167538172,38036,0.14161776432111378,0.14869806918652062
2017,Urban regions,male,No,0.8678022117706877,45410,0.864686890851883,0.8709175326894925
2017,Urban regions,male,Yes,0.13219778822931233,45410,0.1290824673105076,0.13531310914811706
2017,Urban regions,female,No,0.8313577586206896,45410,0.827913803524238,0.8348017137171412
2017,Urban regions,female,Yes,0.16864224137931033,45410,0.16519828628285876,0.1720861964757619
2017,Rural regions,male,No,0.8784706417842513,45410,0.87546536450024,0.8814759190682625
2017,Rural regions,male,Yes,0.12152935821574874,45410,0.11852408093173754,0.12453463549975995
2017,Rural regions,female,No,0.8436501597444089,45410,0.840309669268474,0.8469906502203439
2017,Rural regions,female,Yes,0.15634984025559107,45410,0.15300934977965608,0.15969033073152605
2019,Urban regions,male,No,0.8672851436670532,42417,0.8640564501553816,0.8705138371787249
2019,Urban regions,male,Yes,0.13271485633294677,42417,0.12948616282127512,0.13594354984461843
2019,Urban regions,female,No,0.8622733612273361,42417,0.8589937863134041,0.8655529361412682
2019,Urban regions,female,Yes,0.1377266387726639,42417,0.1344470638587319,0.14100621368659588
2019,Rural regions,male,No,0.8616441601516228,42417,0.8583583019440487,0.8649300183591969
2019,Rural regions,male,Yes,0.13835583984837715,42417,0.13506998164080308,0.14164169805595123
2019,Rural regions,female,No,0.8700109051254089,42417,0.8668105224942668,0.873211287756551
2019,Rural regions,female,Yes,0.12998909487459107,42417,0.12678871224344895,0.13318947750573318
2021,Urban regions,male,No,0.8791850915982312,27598,0.8753399026248516,0.8830302805716108
2021,Urban regions,male,Yes,0.1208149084017688,27598,0.11696971942838921,0.12466009737514838
2021,Urban regions,female,No,0.8582547522825924,27598,0.8541396595322083,0.8623698450329765
2021,Urban regions,female,Yes,0.14174524771740757,27598,0.13763015496702347,0.14586034046779167
2021,Rural regions,male,No,0.8842281879194631,27598,0.8804533278320668,0.8880030480068595
2021,Rural regions,male,Yes,0.11577181208053691,27598,0.11199695199314057,0.11954667216793326
2021,Rural regions,female,No,0.8619181505779444,27598,0.8578479240830943,0.8659883770727945
2021,Rural regions,female,Yes,0.13808184942205562,27598,0.13401162292720548,0.14215207591690576
