year,regtyp,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.18475827822687854,1006,18018,0.1845977296706942,0.18491882678306287
2009,Urban regions,male,No,0.8152417217731214,4528,18018,0.8150811732169371,0.8154022703293057
2009,Urban regions,female,Yes,0.22905356928317572,1333,18018,0.22888438226221086,0.22922275630414057
2009,Urban regions,female,No,0.7709464307168241,4815,18018,0.7707772436958592,0.771115617737789
2009,Rural regions,male,Yes,0.17971061127303184,509,18018,0.1794821748703393,0.17993904767572438
2009,Rural regions,male,No,0.8202893887269683,2555,18018,0.8200609523242758,0.8205178251296609
2009,Rural regions,female,Yes,0.2024031197519119,644,18018,0.20216981711900134,0.20263642238482243
2009,Rural regions,female,No,0.7975968802480881,2628,18018,0.7973635776151775,0.7978301828809986
2011,Urban regions,male,Yes,0.13198060734189976,829,20745,0.13183228138388178,0.13212893329991773
2011,Urban regions,male,No,0.8680193926581002,5426,20745,0.8678710667000823,0.8681677186161182
2011,Urban regions,female,Yes,0.16747129275152411,1113,20745,0.16731156898209232,0.1676310165209559
2011,Urban regions,female,No,0.8325287072484758,5992,20745,0.832368983479044,0.8326884310179077
2011,Rural regions,male,Yes,0.12893302122569206,433,20745,0.1287227044452585,0.12914333800612562
2011,Rural regions,male,No,0.8710669787743079,3101,20745,0.8708566619938743,0.8712772955547415
2011,Rural regions,female,Yes,0.14092519477569398,516,20745,0.14071060316861866,0.1411397863827693
2011,Rural regions,female,No,0.859074805224306,3335,20745,0.8588602136172307,0.8592893968313813
2013,Urban regions,male,Yes,0.13638736696771128,767,18866,0.13622922524233624,0.13654550869308632
2013,Urban regions,male,No,0.8636126330322886,4840,18866,0.8634544913069137,0.8637707747576636
2013,Urban regions,female,Yes,0.16475106989706545,1039,18866,0.16458574316050573,0.16491639663362517
2013,Urban regions,female,No,0.8352489301029347,5401,18866,0.835083603366375,0.8354142568394943
2013,Rural regions,male,Yes,0.1273214282299682,414,18866,0.1271098915275537,0.1275329649323827
2013,Rural regions,male,No,0.8726785717700317,2813,18866,0.8724670350676172,0.8728901084724462
2013,Rural regions,female,Yes,0.14656107905622992,509,18866,0.1463386590119973,0.14678349910046254
2013,Rural regions,female,No,0.85343892094377,3083,18866,0.8532165008995374,0.8536613409880027
2015,Urban regions,male,Yes,0.12205219501445722,902,25040,0.12191472110800973,0.1221896689209047
2015,Urban regions,male,No,0.8779478049855428,6468,25040,0.8778103310790953,0.8780852788919903
2015,Urban regions,female,Yes,0.17426902650975556,1395,25040,0.17411429606716453,0.1744237569523466
2015,Urban regions,female,No,0.8257309734902444,7406,25040,0.8255762430476533,0.8258857039328354
2015,Rural regions,male,Yes,0.13613244576104852,506,25040,0.135926210799138,0.13633868072295904
2015,Rural regions,male,No,0.8638675542389513,3582,25040,0.8636613192770408,0.8640737892008619
2015,Rural regions,female,Yes,0.1664407056642354,694,25040,0.16622046345448124,0.16666094787398958
2015,Rural regions,female,No,0.8335592943357647,4087,25040,0.8333390521260106,0.8337795365455188
2017,Urban regions,male,Yes,0.13977795300113333,1040,26549,0.13963546131629723,0.13992044468596943
2017,Urban regions,male,No,0.8602220469988667,6827,26549,0.8600795553140307,0.8603645386837028
2017,Urban regions,female,Yes,0.1771637064513028,1565,26549,0.17701072741072352,0.1773166854918821
2017,Urban regions,female,No,0.8228362935486973,7715,26549,0.8226833145081179,0.8229892725892766
2017,Rural regions,male,Yes,0.13510090283683693,534,26549,0.13489580005312954,0.13530600562054432
2017,Rural regions,male,No,0.8648990971631632,3860,26549,0.8646939943794558,0.8651041999468705
2017,Rural regions,female,Yes,0.16498970995144388,783,26549,0.16476855659836465,0.16521086330452311
2017,Rural regions,female,No,0.8350102900485562,4225,26549,0.8347891366954769,0.8352314434016355
2019,Urban regions,male,Yes,0.14348191560999202,1030,25171,0.14333638555914266,0.14362744566084137
2019,Urban regions,male,No,0.856518084390008,6731,25171,0.8563725543391586,0.8566636144408574
2019,Urban regions,female,Yes,0.14428454066814353,1185,25171,0.14414288512383888,0.14442619621244818
2019,Urban regions,female,No,0.8557154593318564,7419,25171,0.8555738037875518,0.8558571148761611
2019,Rural regions,male,Yes,0.15242464136751777,584,25171,0.1522060001242163,0.15264328261081922
2019,Rural regions,male,No,0.8475753586324822,3637,25171,0.8473567173891807,0.8477939998757837
2019,Rural regions,female,Yes,0.1389614329928686,596,25171,0.13875328327047584,0.13916958271526134
2019,Rural regions,female,No,0.8610385670071313,3989,25171,0.8608304172847385,0.8612467167295241
2021,Urban regions,male,Yes,0.13507484817269996,765,19194,0.13493438692700613,0.1352153094183938
2021,Urban regions,male,No,0.8649251518273,5567,19194,0.8647846905816061,0.8650656130729939
2021,Urban regions,female,Yes,0.1583950507117104,947,19194,0.15824896791608026,0.15854113350734053
2021,Urban regions,female,No,0.8416049492882897,5734,19194,0.8414588664926596,0.8417510320839198
2021,Rural regions,male,Yes,0.12456878914732433,345,19194,0.12437493586363567,0.124762642431013
2021,Rural regions,male,No,0.8754312108526757,2635,19194,0.875237357568987,0.8756250641363644
2021,Rural regions,female,Yes,0.13254885786639728,442,19194,0.13234733313846528,0.13275038259432928
2021,Rural regions,female,No,0.8674511421336027,2759,19194,0.8672496174056707,0.8676526668615347
