year,regtyp,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.26723276723276723,21983,0.2613829746674858,0.2730825597980487
2009,Staedtischer Raum,maennlich,Nein,0.2513042513042513,21983,0.24557015222610046,0.2570383503824022
2009,Laendlicher Raum,weiblich,Nein,0.14585414585414586,21983,0.14118821821646693,0.15052007349182478
2009,Laendlicher Raum,maennlich,Nein,0.1418026418026418,21983,0.13719107675376546,0.14641420685151812
2009,Staedtischer Raum,weiblich,Ja,0.07398157398157398,21983,0.07052150952655194,0.07744163843659603
2009,Staedtischer Raum,maennlich,Ja,0.05583305583305583,21983,0.05279788817248089,0.05886822349363077
2009,Laendlicher Raum,weiblich,Ja,0.035742035742035744,21983,0.033287898471236615,0.03819617301283487
2009,Laendlicher Raum,maennlich,Ja,0.028249528249528248,21983,0.026059268756400838,0.03043978774265566
2011,Staedtischer Raum,weiblich,Nein,0.28886853396326473,41903,0.2845288452420367,0.29320822268449276
2011,Staedtischer Raum,maennlich,Nein,0.26153401147375016,41903,0.257326136286709,0.26574188666079135
2011,Laendlicher Raum,weiblich,Nein,0.16077712963409344,41903,0.1572600329778924,0.16429422629029447
2011,Laendlicher Raum,maennlich,Nein,0.14944800655642868,41903,0.14603427780805875,0.1528617353047986
2011,Staedtischer Raum,weiblich,Ja,0.0536566552571952,41903,0.05149906149672412,0.05581424901766628
2011,Staedtischer Raum,maennlich,Ja,0.03996528949525141,41903,0.0380897834764171,0.04184079551408572
2011,Laendlicher Raum,weiblich,Ja,0.024875861736489417,41903,0.02338460460491295,0.026367118868065885
2011,Laendlicher Raum,maennlich,Ja,0.020874511883526972,41903,0.019505646139339947,0.022243377627713997
2013,Staedtischer Raum,weiblich,Nein,0.28628220078448,44486,0.2820816636344449,0.2904827379345151
2013,Staedtischer Raum,maennlich,Nein,0.2565461677091063,44486,0.25248777414494705,0.2606045612732656
2013,Laendlicher Raum,weiblich,Nein,0.16341566839817662,44486,0.15997972419122208,0.16685161260513115
2013,Laendlicher Raum,maennlich,Nein,0.1491042086292802,44486,0.14579421215309243,0.15241420510546796
2013,Staedtischer Raum,weiblich,Ja,0.05507261740697551,44486,0.05295273647470468,0.05719249833924635
2013,Staedtischer Raum,maennlich,Ja,0.040655146824976146,44486,0.03881992090460627,0.04249037274534602
2013,Laendlicher Raum,weiblich,Ja,0.02697975193469734,44486,0.025474100966941696,0.028485402902452984
2013,Laendlicher Raum,maennlich,Ja,0.021944238312307855,44486,0.02058283608740034,0.02330564053721537
2015,Staedtischer Raum,weiblich,Nein,0.29577858540676544,38036,0.29119192454597015,0.3003652462675607
2015,Staedtischer Raum,maennlich,Nein,0.2583170254403131,38036,0.253918123078734,0.2627159278018922
2015,Laendlicher Raum,weiblich,Nein,0.1632253684252566,38036,0.15951124156575264,0.16693949528476054
2015,Laendlicher Raum,maennlich,Nein,0.14305683134310476,38036,0.13953807687883718,0.14657558580737234
2015,Staedtischer Raum,weiblich,Ja,0.05567314988617756,38036,0.05336883026477403,0.05797746950758109
2015,Staedtischer Raum,maennlich,Ja,0.036023802867526655,38036,0.03415102363048853,0.03789658210456478
2015,Laendlicher Raum,weiblich,Ja,0.027716761851511642,38036,0.02606698085594683,0.029366542847076453
2015,Laendlicher Raum,maennlich,Ja,0.02020847477934422,38036,0.018794335258383924,0.02162261430030452
2017,Staedtischer Raum,weiblich,Nein,0.29059474933142493,45410,0.2864186444128904,0.29477085424995947
2017,Staedtischer Raum,maennlich,Nein,0.25714716185167047,45410,0.25312719398530914,0.2611671297180318
2017,Laendlicher Raum,weiblich,Nein,0.15913970394365137,45410,0.15577511885031675,0.162504289036986
2017,Laendlicher Raum,maennlich,Nein,0.14539154017100456,45410,0.1421493873421833,0.14863369299982582
2017,Staedtischer Raum,weiblich,Ja,0.05894760631285548,45410,0.05678129778449097,0.06111391484121999
2017,Staedtischer Raum,maennlich,Ja,0.03917285020151418,45410,0.037388436540409666,0.0409572638626187
2017,Laendlicher Raum,weiblich,Ja,0.029492636257486157,45410,0.027936539724272277,0.031048732790700036
2017,Laendlicher Raum,maennlich,Ja,0.02011375193039286,45410,0.018822488961152403,0.021405014899633316
2019,Staedtischer Raum,weiblich,Nein,0.28839650145772594,42417,0.2840852820278698,0.29270772088758207
2019,Staedtischer Raum,maennlich,Nein,0.2616520894071914,42417,0.25746917743189884,0.265835001382484
2019,Laendlicher Raum,weiblich,Nein,0.1550631681243926,42417,0.15161845908909447,0.15850787715969075
2019,Laendlicher Raum,maennlich,Nein,0.14137998056365403,42417,0.13806423986001423,0.14469572126729383
2019,Staedtischer Raum,weiblich,Ja,0.046064139941690965,42417,0.04406921220932169,0.04805906767406024
2019,Staedtischer Raum,maennlich,Ja,0.040038872691933916,42417,0.0381731210137616,0.04190462437010623
2019,Laendlicher Raum,weiblich,Ja,0.02316812439261419,42417,0.02173645926571588,0.0245997895195125
2019,Laendlicher Raum,maennlich,Ja,0.022701652089407193,42417,0.02128413464910714,0.024119169529707246
2019,-1,maennlich,Nein,0.008357628765792031,42417,0.007491255240561951,0.009224002291022111
2019,-1,weiblich,Nein,0.006997084548104956,42417,0.006203816577426533,0.0077903525187833795
2019,-1,maennlich,Ja,0.0031486880466472305,42417,0.002615517553140258,0.003681858540154203
2019,-1,weiblich,Ja,0.002759961127308066,42417,0.002260688871979881,0.003259233382636251
2019,-1,-3,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-1,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,Staedtischer Raum,weiblich,Nein,0.29861472763253827,27598,0.2932152568060513,0.3040141984590252
2021,Staedtischer Raum,maennlich,Nein,0.28991771690448914,27598,0.2845645722075626,0.2952708616014157
2021,Laendlicher Raum,weiblich,Nein,0.14368294969274034,27598,0.13954450477194474,0.14782139461353594
2021,Laendlicher Raum,maennlich,Nein,0.13722528903239245,27598,0.1331656908747371,0.1412848871900478
2021,Staedtischer Raum,weiblich,Ja,0.04931777939797938,27598,0.046763098215786524,0.05187246058017223
2021,Staedtischer Raum,maennlich,Ja,0.03983960004166233,27598,0.037532073812472644,0.042147126270852014
2021,Laendlicher Raum,weiblich,Ja,0.02301843557962712,27598,0.02124914831059118,0.02478772284866306
2021,Laendlicher Raum,maennlich,Ja,0.01796687845016144,27598,0.016399706503507836,0.019534050396815047
2021,Staedtischer Raum,-3,Nein,0.00020831163420477033,27598,3.804529831061431e-05,0.0003785779700989264
2021,Staedtischer Raum,-3,Ja,0.00015623372565357776,27598,8.774913036677508e-06,0.00030369253827047804
2021,-1,weiblich,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
