year,ple0023,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,female,0.381729667812142,21983,0.3753075280565701,0.38815180756771395
2009,Yes,Urban regions,male,0.2880870561282932,21983,0.28210035043295717,0.29407376182362926
2009,Yes,Rural regions,female,0.18442153493699887,21983,0.17929467701137014,0.1895483928626276
2009,Yes,Rural regions,male,0.14576174112256587,21983,0.14109703944762153,0.15042644279751022
2009,No,Urban regions,female,0.33147459727385375,21983,0.32525164207490775,0.33769755247279976
2009,No,Urban regions,male,0.3117169213823489,21983,0.3055937512444039,0.3178400915202939
2009,No,Rural regions,female,0.1809169764560099,21983,0.17582816671007273,0.18600578620194708
2009,No,Rural regions,male,0.1758915048877874,21983,0.17085850154069657,0.18092450823487824
2011,Yes,Urban regions,female,0.38498789346246975,41903,0.38032882725829886,0.38964695966664065
2011,Yes,Urban regions,male,0.2867519889311657,41903,0.2824217982906927,0.29108217957163873
2011,Yes,Rural regions,female,0.17848495330335523,41903,0.17481853443683962,0.18215137216987085
2011,Yes,Rural regions,male,0.14977516430300933,41903,0.146358358400376,0.15319197020564265
2011,No,Urban regions,female,0.335648666816043,41903,0.3311272464979382,0.3401700871341478
2011,No,Urban regions,male,0.3038875196056464,41903,0.29948369863550267,0.30829134057579016
2011,No,Rural regions,female,0.18681380237508402,41903,0.18308187664413197,0.19054572810603607
2011,No,Rural regions,male,0.17365001120322654,41903,0.17002296628939687,0.17727705611705621
2013,Yes,Urban regions,female,0.38072554049102236,44486,0.37621330265330055,0.3852377783287442
2013,Yes,Urban regions,male,0.28105533162330526,44486,0.27687810496983367,0.28523255827677685
2013,Yes,Rural regions,female,0.18651520703554417,44486,0.18289547655105365,0.19013493752003469
2013,Yes,Rural regions,male,0.15170392085012827,44486,0.1483702975328278,0.15503754416742874
2013,No,Urban regions,female,0.3346966598500341,44486,0.3303115554884039,0.3390817642116643
2013,No,Urban regions,male,0.299931833674165,44486,0.2956736357999928,0.3041900315483372
2013,No,Rural regions,female,0.19105162049947327,44486,0.1873983640460219,0.19470487695292465
2013,No,Rural regions,male,0.1743198859763277,44486,0.17079436119532085,0.17784541075733454
2015,Yes,Urban regions,female,0.3987414187643021,38036,0.3938206271858202,0.40366221034278393
2015,Yes,Urban regions,male,0.2580091533180778,38036,0.2536119607763101,0.26240634585984546
2015,Yes,Rural regions,female,0.19851258581235698,38036,0.19450390914055862,0.20252126248415533
2015,Yes,Rural regions,male,0.14473684210526316,38036,0.14120095752131842,0.1482727266892079
2015,No,Urban regions,female,0.34377756115675623,38036,0.3390042147424555,0.34855090757105694
2015,No,Urban regions,male,0.30023673583066424,38036,0.2956302882168856,0.3048431834444429
2015,No,Rural regions,female,0.18971359606368657,38036,0.18577331541290826,0.19365387671446488
2015,No,Rural regions,male,0.1662721069488929,38036,0.16253030740481494,0.17001390649297088
2017,Yes,Urban regions,female,0.3990311065782764,45410,0.3945269892676362,0.4035352238889166
2017,Yes,Urban regions,male,0.26517083120856705,45410,0.2611107344001392,0.2692309280169949
2017,Yes,Rural regions,female,0.19964303926568078,45410,0.19596641482440094,0.2033196637069606
2017,Yes,Rural regions,male,0.13615502294747578,45410,0.13300063532150955,0.139309410573442
2017,No,Urban regions,female,0.3409643346444513,45410,0.33660430686581044,0.34532436242309217
2017,No,Urban regions,male,0.30171918504441597,45410,0.2974973929874969,0.30594097710133505
2017,No,Rural regions,female,0.18672382551818623,45410,0.18313956792978406,0.1903080831065884
2017,No,Rural regions,male,0.17059265479294647,45410,0.16713290714392048,0.17405240244197245
2019,Yes,Urban regions,female,0.3490427098674521,42417,0.3445064113084633,0.3535790084264409
2019,Yes,Urban regions,male,0.30338733431516934,42417,0.299012309677869,0.3077623589524697
2019,Yes,Rural regions,female,0.1755522827687776,42417,0.17193176321605,0.1791728023215052
2019,Yes,Rural regions,male,0.17201767304860088,42417,0.16842611273087588,0.1756092333663259
2019,No,Urban regions,female,0.3406961792799412,42417,0.33618580559586436,0.3452065529640181
2019,No,Urban regions,male,0.3091017634092579,42417,0.3047038782940365,0.31349964852447926
2019,No,Rural regions,female,0.1831833210874357,42417,0.17950210459061183,0.18686453758425958
2019,No,Rural regions,male,0.16701873622336516,42417,0.16346907987552659,0.17056839257120374
2021,Yes,Urban regions,female,0.3789515806322529,27598,0.37322794659019337,0.3846752146743125
2021,Yes,Urban regions,male,0.30612244897959184,27598,0.30068486128341443,0.31156003667576926
2021,Yes,Rural regions,female,0.17687074829931973,27598,0.17236901988726733,0.18137247671137213
2021,Yes,Rural regions,male,0.13805522208883553,27598,0.133985325194251,0.14212511898342006
2021,No,Urban regions,female,0.3434561245882001,27598,0.33785358703828366,0.3490586621381165
2021,No,Urban regions,male,0.33345312967954477,27598,0.3278908859903459,0.33901537336874366
2021,No,Rural regions,female,0.16525905959868223,27598,0.16087702540723764,0.16964109379012682
2021,No,Rural regions,male,0.15783168613357293,27598,0.15353024669275275,0.1621331255743931
