year,ple0023,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,4th Quintile,0.12893899971089912,21983,0.12450874164868207,0.13336925777311617
2009,Yes,higher education,5th Quintile,0.12720439433362243,21983,0.12279965792521386,0.131609130742031
2009,Yes,middle vocational,5th Quintile,0.1237351835790691,21983,0.11938230170109698,0.1280880654570412
2009,Yes,middle vocational,3rd Quintile,0.11448395490026018,21983,0.11027491424380693,0.11869299555671343
2009,Yes,middle vocational,2nd Quintile,0.09077768141081237,21983,0.08697983691583244,0.0945755259057923
2009,Yes,middle vocational,1st Quintile,0.053772766695576756,21983,0.05079087748116454,0.056754655909988974
2009,Yes,higher education,4th Quintile,0.0531945649031512,21983,0.05022784467320065,0.05616128513310175
2009,Yes,general elementary,3rd Quintile,0.03006649320612894,21983,0.027809007748734762,0.032323978663523115
2009,Yes,higher education,3rd Quintile,0.0265972824515756,21983,0.024470233419418598,0.0287243314837326
2009,Yes,higher vocational,4th Quintile,0.025440878866724487,21983,0.023359348544646667,0.02752240918880231
2009,Yes,higher vocational,5th Quintile,0.025440878866724487,21983,0.023359348544646667,0.02752240918880231
2009,Yes,general elementary,2nd Quintile,0.023417172593235037,21983,0.021418073319212333,0.025416271867257742
2009,Yes,general elementary,1st Quintile,0.02312807169702226,21983,0.021141056819837096,0.025115086574207423
2009,Yes,vocational + Abi,5th Quintile,0.019080659150043366,21983,0.017272128276690706,0.020889190023396027
2009,Yes,general elementary,4th Quintile,0.01850245735761781,21983,0.01672101446140274,0.02028390025383288
2009,Yes,higher vocational,3rd Quintile,0.01792425556519225,21983,0.016170352255705726,0.019678158874678775
2009,Yes,vocational + Abi,4th Quintile,0.017346053772766695,21983,0.015620163278115398,0.01907194426741799
2009,Yes,higher education,2nd Quintile,0.012142237640936688,21983,0.010694435668409535,0.01359003961346384
2009,Yes,general elementary,5th Quintile,0.009540329575021683,21983,0.008255301315073918,0.010825357834969448
2009,Yes,higher vocational,2nd Quintile,0.00838392599017057,21983,0.00717859009993833,0.009589261880402808
2009,Yes,higher education,1st Quintile,0.007805724197745013,21983,0.006642355026367495,0.008969093369122532
2009,Yes,vocational + Abi,3rd Quintile,0.007516623301532235,21983,0.006374834957767653,0.008658411645296817
2009,Yes,vocational + Abi,2nd Quintile,0.006071118820468344,21983,0.005044227193039156,0.007098010447897532
2009,Yes,higher vocational,1st Quintile,0.005782017924255565,21983,0.00477972857558917,0.00678430727292196
2009,Yes,inadequately,1st Quintile,0.004336513443191674,21983,0.0034678746312669256,0.005205152255116421
